0,1,0,0.2567915,-0.7701116,-0.3736444,0.2672834,-0.7998788,-0.3729131,0.3568322,-0.6930074,-0.2684799,0.3094951,-0.434856,-0.1252519,0.3670798,-0.4836557,-0.1542878,0.4280798,-0.606387,-0.2323691,0.4019723,-0.6005319,-0.307032,0.3480472,-0.822571,-0.3963366,0.5686237,-0.8928429,-0.5705531,0.4646792,-0.8828396,-0.4256167,0.4976204,-0.8996752,-0.273848,0.5469071,-0.8164716,-0.2516444,0.6005879,-0.7274113,-0.2067486,0.8428794,-1.129524,-0.3599799,0.77578,-1.104392,-0.35876,0.6591481,-0.9704357,-0.2931248,0.5683795,-0.9174879,-0.3324082,0.4100244,-0.8974797,-0.447576,0.2643551,-0.7742599,-0.4156118,0.1413795,-0.6864195,-0.3968251,0.1538241,-0.6527469,-0.3736444,0.2521563,-0.651527,-0.3804766,0.2585,-0.6942273,-0.37462,0.2909512,-0.6485987,-0.3197209,0.2079919,-0.5849162,-0.1640483,0.3490244,-0.5897957,-0.1874718,0.4876156,-0.648356,-0.2745809,0.4619951,-0.6683641,-0.3829164,0.3336515,-0.754983,-0.4090239,0.3980683,-0.8020758,-0.5134571
1,0,0,0.2686582,0.04020117,-0.9177617,0.2642783,0.01824609,-0.9373427,0.2443389,0.06619043,-0.9531807,0.2740352,0.0276582,-0.9778769,0.2578418,-0.005430664,-0.9671015,0.2386601,0.01807813,-0.9261465,0.1861631,0.01360352,-0.8517754,0.1572334,-0.02002637,-0.7987734,0.1859375,-0.01170117,-0.8911025,0.3103164,-0.01504492,-0.895292,0.4146982,0.04798535,-0.9638886,0.311583,-0.1059756,-1.007571,0.3399883,-0.02316992,-0.973335,0.352207,-0.02117285,-0.9720215,0.3545596,-0.0321377,-0.9517431,0.3824053,-0.0544043,-0.9816456,0.318377,-0.0505625,-0.9488359,0.3224365,0.03106836,-0.9318467,0.3537246,0.006072266,-0.9300361,0.3682109,0.005824219,-0.9955322,0.3773096,0.009542969,-1.020133,0.3787002,-0.01404981,-0.9591269,0.41679,-0.08369727,-0.91296,0.3903682,0.04150684,-0.9324707,0.4011944,-0.08724609,-1.016076,0.3565947,-0.01655371,-0.9638359,0.3661425,-0.04581348,-0.9573321,0.251458,0.0318418,-0.9017802,0.2228496,0.02972168,-0.8654482,0.2515283,0.01418848,-0.892545
1,0,0,0.3217881,0.02718457,-1.029781,0.3693799,-0.231541,-1.092218,0.3515029,-0.04022266,-1.055154,0.3135742,-0.08744141,-1.133019,0.3355576,-0.01124707,-1.055316,0.3288564,-0.04499512,-1.041931,0.3423525,-0.02800586,-1.088782,0.2913623,-0.01601074,-1.079952,0.3000781,-0.002792969,-1.084568,0.3009258,-0.06229785,-1.006069,0.2607568,0.02347852,-0.8460292,0.2841641,0.03656055,-0.7282685,0.2588174,0.003389648,-0.7818096,0.2428281,0.1070723,-0.8293447,0.1859316,0.09305176,-0.8263506,0.3245068,0.0436543,-0.8549306,0.2460439,0.01892871,-0.8484756,0.3216611,-0.0190166,-0.9376562,0.3262266,-0.003024414,-1.026437,0.2933574,0.0572041,-0.9905557,0.3110977,-0.03009668,-0.8563809,0.3373594,-0.02621192,-0.8732373,0.3625928,-0.09986719,-0.8995303,0.3189053,-0.0485918,-0.8937071,0.3569804,-0.08180469,-0.9303222,0.3547392,-0.02177734,-0.8865284,0.3625254,-0.09913573,-0.8866866,0.3947656,-0.102291,-0.8784364,0.313249,0.01079492,-0.9420879,0.2614482,-0.06783593,-0.9092353
0,1,0,0.1008762,-0.6681198,-0.2338317,0.1247883,-0.5800352,-0.2138252,-0.06772798,-0.6476231,0.2031715,0.1440635,-0.6522599,0.1387562,0.06866778,-0.6244439,-0.1010972,0.0896515,-0.7620595,-0.5105287,-0.1387328,-0.8779601,-0.3621769,0.02450331,-1.108784,-0.1013399,0.01693977,-1.288123,-0.08962816,0.09819219,-1.329115,-0.1564848,0.08330784,-1.132939,0.04676759,0.1745635,-1.327164,0.1414402,-0.04088761,-1.513579,0.4920672,-0.08358791,-1.509675,0.3210233,-0.05430779,-1.30984,0.1780396,0.02035511,-1.215656,-0.04741643,0.02718735,-1.015332,-0.2257812,-0.02893158,-0.7520547,-0.2845842,0.1330831,-0.7039879,-0.2606721,0.09770361,-0.7149668,-0.2184604,-0.02771171,-0.7837761,-0.1242764,0.009376235,-0.6068755,0.1363148,-0.02112376,-0.7447354,0.159007,0.01742835,-0.723996,-0.1352568,0.0896515,-0.6571394,-0.4058528,-0.02649183,-0.9762908,-0.4368398,0.1916433,-1.009475,-0.1054881,-0.1096954,-1.362299,-0.1664881,0.06183554,-1.262504,-0.1250092,0.06159126,-1.028507,-0.03082519
1,0,0,0.05733692,-0.0632871,-1.034968,0.02157324,-0.1430381,-0.9950068,0.006583985,-0.117291,-1.038436,0.02222168,-0.1073223,-1.042705,0.0317998,-0.09769629,-1.033316,0.02693653,-0.09825195,-1.043258,0.04933691,-0.1040566,-1.091606,0.05304785,-0.1049053,-1.094156,0.03479785,-0.03983106,-1.023208,0.05795898,-0.04666797,-1.040361,0.0449873,-0.08228321,-1.017084,0.03674512,-0.0204668,-1.035037,0.08921875,-0.08566699,-1.07,0.07078809,-0.1773008,-1.005355,-0.003303711,-0.02521582,-0.9258301,0.008446289,-0.08230664,-0.9535235,0.00846875,-0.1427236,-1.01228,-0.04466992,-0.01709375,-0.9685098,-0.05612988,-0.007523437,-1.003832,-0.04678906,-0.02465625,-1.038065,-0.08930566,-0.00902246,-1.006054,-0.1049619,0.005185547,-0.9301377,-0.002870117,-0.07036133,-0.926289,-0.02869922,-0.08405664,-0.9538868,0.04509277,-0.1553311,-1.065395,-0.01228613,-0.1125293,-1.076357,-0.07794727,-0.06997851,-0.9559678,-0.02931543,-0.07514258,-0.9519922,-0.01350879,-0.07421778,-0.9602988,-0.02162598,-0.08539746,-0.9419228
0,1,0,0.09453256,-0.7178951,-0.3287486,0.08111237,-0.6810514,-0.2089441,0.07623132,-0.7354634,-0.1962568,0.0674479,-0.7156996,0.02578387,0.02377201,-0.6954472,0.09117479,0.02035511,-0.7186279,-0.03741314,-0.1011563,-0.7503478,-0.4883251,-0.0887117,-0.8396508,-0.5071118,0.07720846,-1.005084,-0.3150842,0.0008355523,-0.9150481,-0.1857649,0.05890722,-1.014843,-0.2794604,-0.01014488,-1.225903,-0.417076,0.03279971,-1.040708,-0.307032,-0.02429637,-0.9740953,0.00553145,0.2050635,-1.533587,0.1385119,0.02743164,-1.433304,0.2722236,-0.004532522,-1.238835,0.08336697,0.05768734,-1.169051,-0.2223643,-0.03942344,-0.8703951,-0.3470483,0.09477529,-0.6681198,-0.3180125,-0.07090058,-0.6915433,-0.261892,0.1269837,-0.6647029,-0.1667324,0.06622802,-0.6337159,-0.06840015,0.007667788,-0.5583201,0.06677572,0.07891535,-0.770843,-0.06474052,0.1169804,-0.8306231,-0.0971917,0.02084369,-1.251768,-0.3099604,-0.08554064,-1.041928,-0.3063007,0.0591515,-1.028263,-0.4446492,0.1372313,-0.9609194,-0.3629082
0,1,0,0.0115717,-1.049247,0.2971112,0.03060425,-0.9435953,0.3305395,-0.07626866,-0.9699472,0.2426992,-0.003799663,-1.021431,0.2778359,0.1042916,-0.9301752,0.1997561,-0.04625568,-1.00484,0.274419,0.1035603,-0.8430676,0.2405037,0.1306434,-1.083408,0.05579529,-0.03698369,-0.8696637,0.198292,0.1682199,-1.002156,0.1302155,0.09599517,-0.9362761,0.2041471,0.01791536,-0.8855237,0.3285868,0.1108795,-1.12318,0.1170396,-0.2314527,-1.531636,0.3388359,0.2345879,-1.448919,0.3154109,0.08574758,-1.064131,-0.118177,0.1133193,-0.6800758,-0.160633,0.02914008,-0.6771475,-0.1333041,0.05061238,-0.8335514,-0.2069929,-0.04893972,-0.7461996,-0.1193969,0.08111237,-0.804027,0.01163083,0.1077085,-0.9138282,-0.1362324,0.03816778,-0.7627909,-0.1455044,-0.002579787,-0.4907322,-0.1381851,0.06110424,-0.5153756,-0.3694962,0.1896922,-0.6910547,-0.2779962,0.06647231,-1.009719,-0.4163447,-0.05040388,-1.045831,-0.2567682,-0.02649183,-0.8001231,-0.3924327,0.03987623,-0.8391637,-0.3306998
0,1,0,1.038268,0.9824477,-0.3089848,0.949452,0.9363321,-0.4788089,0.8803999,0.7855406,-0.4607519,0.7237517,0.5654511,-0.4858838,0.6639716,0.4075831,-0.4546525,0.6049228,0.2602084,-0.4749049,0.5839391,0.2716759,-0.3809652,0.4463235,0.2929039,-0.3916998,0.2526433,-0.4885352,-0.3138643,0.2389804,-0.4787762,-0.2409083,0.4432084,-0.4975629,-0.5490808,0.4463795,-0.4885352,-0.3738887,0.3253551,-0.735952,-0.3968251,0.4820032,-0.8313559,-0.5615239,0.5068924,-0.9557956,-0.6410678,0.6445081,-0.9045562,-0.7457452,0.7235634,-0.8237908,-0.3921884,0.7047752,-0.7681589,-0.2389571,0.88192,-0.9001637,-0.2060158,0.9568273,-1.115372,-0.4402567,0.8709396,-1.021919,-0.3304571,0.7879803,-0.7781637,-0.3521721,0.5864364,-0.8403836,-0.4592877,0.4249071,-0.7117957,-0.4580679,0.2892443,-0.639571,-0.4700239,0.2994919,-0.606387,-0.4675841,0.2755798,-0.5883316,-0.4304962,0.2933924,-0.5885758,-0.3870646,0.2114072,-0.5819879,-0.3477812,0.3287719,-0.499027,-0.1340369
0,1,0,-0.07236475,-0.9562842,0.119235,0.1372313,-1.284952,-0.1811281,0.005228037,-1.099024,-0.285317,0.05500331,-1.024115,-0.307032,0.148456,-1.105612,-0.1552649,0.106,-1.164416,0.1646194,0.0469512,-1.309107,0.4166715,-0.0533322,-1.288612,0.5230558,0.0288958,-1.243472,0.34152,0.07696418,-1.2891,0.1380233,0.06183554,-1.186375,-0.0832845,0.06939908,-0.9926393,-0.2660402,-0.1175048,-0.776211,-0.3372878,0.008887663,-0.7437599,-0.3677877,0.004252448,-0.74254,-0.3041037,-0.007460845,-0.7696231,-0.2187047,0.0003485358,-0.7574227,-0.1591688,0.05183225,-0.4394912,0.01992722,-0.03185991,-0.5634439,0.1419272,-0.02917587,-0.888939,-0.1020728,0.1047801,-0.7493722,-0.07035289,0.1648045,-1.025092,-0.2689685,-0.0001400367,-1.143919,-0.2462763,-0.03966773,-1.335703,-0.3731558,-0.1082328,-1.078771,-0.0610809,-0.0352768,-0.991908,0.06213896,0.02914008,-1.100732,0.1116715,-0.1411726,-1.334972,0.1726715,0.1640717,-1.121227,0.3890998,-0.007460845,-1.295931,0.5538
0,1,0,0.5225081,-0.9997158,-0.3607128,0.9294999,-1.2159,-0.5219961,0.6784234,-1.314232,-0.3719359,0.6276726,-1.021431,-0.3670564,0.4881042,-0.8825954,-0.4387926,0.3987997,-0.8023201,-0.4980841,0.2502036,-0.6776361,-0.4141492,0.2177524,-0.6910547,-0.4456248,0.2658192,-0.6964228,-0.4553838,0.3043713,-0.749615,-0.3809652,0.2323925,-0.550755,-0.2684799,0.2140912,-0.4817029,-0.1740532,0.3177915,-0.4368072,-0.1418447,0.4961563,-0.5046394,-0.234076,0.444184,-0.7013038,-0.3246004,0.3731792,-0.858439,-0.5337079,0.4915195,-0.797439,-0.3507079,0.4000195,-0.8721035,-0.4695369,0.4395472,-0.8657598,-0.577141,0.5666726,-0.8669797,-0.459532,0.4978632,-0.8833282,-0.4212242,0.6284038,-0.9992273,-0.3241118,0.7894445,-1.103416,-0.398045,0.7291758,-1.198576,-0.3936525,0.6894038,-0.9928836,-0.4034131,0.4793192,-0.9501833,-0.3946281,0.2958322,-0.8150074,-0.4341558,0.1850554,-0.7327794,-0.4490401,0.1787117,-0.636887,-0.4331802,0.2167753,-0.6937388,-0.4339131
