0,0,1,-0.09847226,-0.982636,0.1968278,-0.1014006,-0.9789748,0.2034158,-0.09310418,-0.9821475,0.2039028,-0.09237288,-0.9767794,0.2048799,-0.08822468,-0.9762908,0.2004874,-0.1033518,-0.9901996,0.2078083,-0.09237288,-0.9801947,0.2073197,-0.09627679,-0.9816589,0.2090281,-0.09310418,-0.9794634,0.2039028,-0.09261561,-0.9787321,0.2046356,-0.09359276,-0.9760481,0.2048799,-0.08505207,-0.977755,0.2002432,-0.08968884,-0.9775107,0.2002432,-0.0870048,-0.9787321,0.1912155,-0.09407977,-0.979952,0.1995119,-0.09383549,-0.9794634,0.1999989,-0.09847226,-0.9848315,0.1938995,-0.0870048,-0.9782435,0.1951194,-0.09554394,-0.9811718,0.1995119,-0.0921286,-0.9772679,0.1968278,-0.09651952,-0.9792191,0.1973148,-0.1018876,-0.9814162,0.2012203,-0.09969214,-0.9797077,0.1973148,-0.1006677,-0.9794634,0.2043914,-0.09237288,-0.9782435,0.1946308,-0.09139574,-0.9792191,0.2104923,-0.09822797,-0.9792191,0.2063441,-0.1043289,-0.9782435,0.1934109,-0.09115145,-0.9858071,0.2148832,-0.09603251,-0.9801947,0.2131763
0,1,0,0.1297036,-0.9142203,-0.02008904,0.009167736,-0.8446812,-0.04595227,0.04088761,-0.7343929,-0.02618842,0.04576866,-0.8119842,-0.09060375,0.09774096,-0.8268685,-0.102317,0.07041201,-0.9025086,-0.002764947,0.1084755,-0.7939288,-0.01447668,0.1072557,-0.8866487,-0.08621282,0.0706563,-1.035489,-0.01374383,-0.04743977,-1.060377,-0.01642786,-0.004983751,-1.201409,0.0474989,0.1031075,-1.151388,0.07311939,0.03161562,-1.079409,0.09288324,0.08651623,-1.147973,0.1555917,0.09261561,-1.08014,0.1885314,0.09554394,-1.104297,0.2192757,0.08602766,-0.9710721,0.3195591,0.06357978,-1.392948,0.3585998,0.1050602,-1.233373,0.3144353,0.06040872,-1.093805,0.2785673,0.08261232,-1.091608,0.1375363,0.1131123,-1.073552,-0.003740536,0.0443045,-1.010844,-0.04570798,-0.03353257,-0.9469174,-0.1557519,-0.05939579,-0.8929923,-0.1860092,0.02698041,-0.8812805,-0.188449,0.2033924,-0.894945,-0.1928399,0.0574804,-0.9117805,-0.151361,0.1421482,-0.9588733,-0.1006086,0.03991202,-0.9557008,0.03481157
0,1,0,0.151333,0.2238736,-0.9755579,0.1163192,0.1482335,-0.9793405,0.09362698,0.1453052,-1.036192,0.02933302,0.09589558,-0.9672616,0.1690228,0.2492498,-0.8978438,0.1667044,0.2432718,-0.9372501,0.3170089,0.1034591,-1.166366,0.2671107,0.1833703,-0.9462778,0.2494209,0.2091122,-0.9977615,0.1061929,0.2233866,-0.9605522,-0.04240312,0.1394501,-0.9676288,-0.03166697,0.1054119,-1.009596,0.172561,0.2503483,-1.04278,-0.07278174,0.2481513,-0.9756793,0.07996251,0.2294859,-0.9910522,0.08801463,0.09101608,-0.9509146,0.04531432,0.1725112,-1.041316,0.02750321,0.1822718,-0.9381043,0.08106103,0.3467278,-0.9834887,0.1166848,0.1026065,-1.018258,0.09618811,0.1089501,-0.9565254,0.1840285,0.3749094,-1.048635,-0.08595765,0.1621423,-0.9628706,-0.02873864,0.07051937,-1.068643,0.06398121,0.1655576,-0.8836923,0.06202848,0.07723024,-1.000324,0.2597899,0.3407498,-0.929808,-0.04374591,0.0935772,-0.9710441,-0.1420781,0.1521374,-1.018258,0.1143664,0.1148052,-1.009352
0,0,1,0.02377201,-1.084139,0.137779,-0.001848485,-1.259331,0.2139076,-0.1050602,-0.7971947,0.4444874,0.02328344,-1.109516,0.2785673,-0.2556075,-0.8618559,0.2914989,-0.09871654,-0.8794227,0.149248,-0.1231156,-0.907483,0.1163083,-0.1394641,-1.103659,0.1392432,-0.08822468,-1.077063,0.02578387,-0.222912,-1.105123,0.3712871,0.1252753,-0.6744635,0.342007,0.04987952,-1.028019,0.2761275,-0.0526009,-0.912851,0.1582757,0.03499517,-0.9038234,0.09971547,-0.00306836,-1.060227,0.07336368,-0.02234364,-1.026799,-0.004471839,0.02450331,-1.276656,0.1985363,-0.06797227,-0.5605156,0.4654711,-0.03918071,-1.402315,0.3273669,-0.1072557,-0.853071,0.1795037,-0.1014006,-0.8877192,0.1355835,-0.1670358,-1.061447,0.1353393,-0.1992442,-0.9065074,0.1673034,-0.2263289,-1.158804,0.3722642,-0.3039201,-0.9357875,0.3483522,-0.1062801,-1.293004,0.3793392,0.228,-0.7913396,0.2958913,0.0108404,-0.9604309,0.2797871,0.1804202,-0.9023592,0.3483522,0.1325961,-0.9889797,0.2502643
0,1,0,0.05692181,-0.9819825,0.2296804,0.03813355,-0.9531894,0.2531039,0.02532331,-1.06604,0.2614003,0.03874349,-0.9661226,0.2733563,0.01946666,-1.007114,0.3343563,0.02239498,-0.9513596,0.3935265,0.02837299,-0.7517684,0.4702635,-0.04409445,-0.6922325,0.5108897,-0.03677519,-0.7977611,0.5703042,0.01556275,-0.8540045,0.5348017,-0.0739845,-0.7058955,0.4465957,0.02483473,-0.5530298,0.2640843,-0.0506824,-0.7487171,0.1796593,0.05667752,-0.8178922,0.2778702,-0.1516986,-0.7378597,0.3327708,-0.1030203,-0.8831617,0.4515982,-0.01639985,-0.9780786,0.3893783,0.04240312,-1.000892,0.4026755,0.01812542,-0.9795412,0.2917774,0.005925109,-0.9474557,0.303612,0.07326876,-0.9936942,0.2666455,0.0009226863,-1.019436,0.2100379,0.04301305,-0.9707578,0.1409858,-0.027136,-1.023829,0.06107623,0.04411156,-1.016873,0.01313078,0.006657967,-1.00931,0.009958166,0.02690883,-1.064576,-0.02883823,0.06851062,-1.052132,-0.1049653,0.002631134,-1.03798,-0.1746273,0.02300492,-1.008821,-0.1588903
0,1,0,0.1030375,-1.006382,-0.001997857,0.0620456,-1.049448,0.04814462,0.1262166,-1.056524,0.06815276,0.064851,-1.033832,-0.002119222,0.1134079,-0.9688066,0.2117464,0.07253746,-0.9344027,0.2488343,0.2051507,-0.8152081,0.2455404,-0.03213843,-0.7894663,0.4740461,-0.1111954,-0.8849915,0.501862,-0.04873122,-0.8472937,0.4036527,0.09339982,-0.862788,0.4274418,-0.05092668,-0.7506699,0.3722985,0.0162956,-0.6265958,0.2184557,0.005193806,-0.6816178,0.07766747,0.01080461,-0.8460738,0.1417187,-0.02628333,-0.9574605,0.2058897,0.08961727,-0.9146373,0.2842138,0.01556275,-0.9193954,0.2332187,0.00177691,-0.9281804,0.2316316,0.07619709,-1.054206,0.1641666,0.07107329,-1.024681,0.1012139,0.128535,-1.048472,0.04631481,0.1030375,-1.045788,-0.1017942,-0.03323694,-0.9922301,-0.1169213,0.1476889,-1.148145,-0.1197283,0.006779333,-1.106178,-0.1920743,0.08229802,-1.05262,-0.2489261,-0.02603905,-1.003576,-0.3129758,-0.03213843,-0.9342798,-0.2844286,-0.04055618,-0.9337912,-0.2472177
1,0,0,-0.092833,-0.0848418,-0.8417813,-0.09953613,-0.04456543,-0.8754463,-0.03507031,-0.1153076,-0.9184092,-0.005640625,-0.05906152,-0.9730196,-0.04776856,-0.2146191,-0.9691631,-0.0259082,-0.08230859,-1.115663,0.03263184,-0.153915,-1.117362,-0.01571191,-0.1106992,-1.111162,-0.03518067,-0.06406739,-1.036741,-0.01432813,-0.1025566,-0.9875321,0.007429687,-0.1085469,-0.9634483,-0.01034961,-0.08316797,-0.9865527,0.005092773,-0.1221816,-0.9785469,0.007773438,-0.1214746,-0.9557344,0.02713672,-0.1356748,-1.011253,0.02654297,-0.08634569,-1.061014,0.02697266,-0.104626,-1.094769,0.01025684,-0.02632226,-1.085514,0.02851563,-0.06552051,-1.06252,0.02544824,-0.01640039,-1.117369,0.05230664,-0.06495215,-1.026733,0.0904209,-0.2462959,-1.138906,0.02329297,-0.08891406,-1.042738,0.03406543,-0.1149766,-1.014586,0.06491308,-0.1149941,-1.046486,0.04331543,-0.1068926,-0.9954726,0.06791797,-0.1549639,-0.9834355,-0.03270703,-0.01394434,-0.9880664,-0.01433398,-0.0400957,-0.9944013,0.07264258,-0.1284414,-1.095732
1,0,0,-0.4507412,-0.4046758,0.6512549,-0.4155059,-0.3700918,0.6696289,-0.428291,-0.4353261,0.7270625,-0.378415,-0.4255478,0.7376123,-0.3296904,-0.3947441,0.7836992,-0.3454053,-0.4415713,0.7296123,-0.3150332,-0.4713056,0.9254492,-0.3308193,-0.4162529,0.8439668,-0.3484063,-0.4177099,0.9004551,-0.29475,-0.4723389,0.8613456,-0.262209,-0.472291,0.8683818,-0.3497295,-0.37825,0.8366855,-0.3327637,-0.3791621,0.8098066,-0.3430117,-0.3738213,0.8038906,-0.3228047,-0.4214385,0.8248711,-0.3315391,-0.3971816,0.8602256,-0.3286016,-0.3846709,0.7968193,-0.28921,-0.3784766,0.6760166,-0.3569492,-0.4107373,0.7706689,-0.3882236,-0.4042783,0.793876,-0.4484903,-0.4382793,0.7263457,-0.400544,-0.4665615,0.8285488,-0.4157939,-0.4100606,0.7648349,-0.4672519,-0.4009365,0.8384854,-0.408914,-0.4743125,0.8585097,-0.4764707,-0.4360635,0.8795312,-0.4288388,-0.4142978,0.9077392,-0.4733848,-0.4078154,0.7946006,-0.4525557,-0.4237041,0.7805811,-0.4870566,-0.4101641,0.8371806
0,1,0,0.04313597,-0.7318816,0.2184557,0.06790069,-0.7643344,0.1861259,0.06631516,-0.8564443,0.1187822,0.1334161,-0.8685217,0.1231747,0.1049886,-1.004186,0.1480624,0.1851441,-1.034076,0.006419905,0.2256474,-0.9506283,-0.01126984,0.2121058,-0.9024386,-0.06690176,0.2338208,-1.047983,-0.1028912,0.3319088,-1.121062,-0.2397755,0.3391067,-1.08495,-0.3178553,0.4086473,-1.141192,-0.4503487,0.4443941,-1.263436,-0.3965466,0.439026,-1.20939,-0.411918,0.4065732,-1.129969,-0.4175303,0.2229633,-1.136557,-0.1031355,0.265785,-0.9624614,0.03509009,0.1526914,-0.9466015,0.08291418,0.06338684,-0.8167937,0.1956422,0.00385101,-0.7006503,0.2272407,0.01775977,-0.7218783,0.3437497,0.07107329,-0.6734443,0.3690045,0.02910585,-0.5840184,0.322156,-0.09472394,-0.5336317,0.4828295,-0.0222565,-0.6581943,0.4525737,0.0162956,-0.6850331,0.4192683,0.0242248,-0.9108563,0.331428,0.189535,-0.9010957,0.1485494,0.202101,-0.8823075,0.1167082,0.1639161,-0.9118319,0.1121943
0,1,0,-0.1441009,-0.98654,0.2436763,-0.07992829,-1.050467,0.008946789,-0.08114816,-0.7671833,-0.1355011,-0.1018876,-1.185156,0.04335225,-0.01087618,-0.9372517,0.2078083,0.1067313,-1.12318,0.2602676,0.1072199,-1.496255,0.2495314,0.1872524,-1.577019,0.2375754,-0.01526867,-1.260796,0.1294842,0.2050635,-1.064375,-0.05644413,0.07037622,-0.8406279,-0.1167128,-0.01356022,-0.7288755,-0.1272047,0.08257654,-0.5095189,-0.1337926,0.09575243,-0.5180596,-0.0142324,0.0157199,-0.535628,0.09044348,0.0813551,-0.7469309,0.03725132,0.1816401,-0.69618,0.01821878,0.09428827,-0.8379439,-0.1389164,0.07745119,-1.09024,-0.334848,-0.0887117,-1.160511,-0.3511965,0.02938437,-1.162708,-0.2082128,0.06622802,-1.101219,0.02017151,0.106,-1.127084,0.1199679,0.06159126,-1.273483,0.1846275,0.04060753,-1.402071,0.3005281,0.07793976,-1.504551,0.1865802,0.01254729,-1.374012,0.1004468,0.05988437,-1.1366,-0.03838873,0.06647231,-0.9704357,-0.2226086,0.09331112,-0.7552273,-0.3063007
