0,1,0,0.0413046,-0.664538,0.1597741,-0.1129023,-0.5236284,0.312884,0.0315456,-0.3990657,-0.0000466789,0.03093567,-0.1625079,-0.2140337,-0.160605,-0.7300518,-2.108327,-0.4281513,-1.591372,-0.05543431,-0.0256734,-0.5202115,-0.341646,0.00494952,-0.9004858,-0.4978056,-0.3994811,-0.7698238,-0.1336355,-0.1047288,-1.076898,-0.4497388,-0.1396213,-0.8438783,-0.3173683,-0.1380342,-0.929156,-0.5718601,0.01861399,-0.9365982,-0.4649872,0.04764982,-0.8270412,-0.4335116,-0.1058273,-0.9750274,0.007152764,-0.01017911,-1.100321,-0.3339595,0.1379299,-0.8610795,-0.2117153,0.01397722,-0.9456259,-0.1668195,0.1071857,-0.9984524,-0.1884147,0.2089332,-0.9107334,-0.2724725,0.07534286,-0.9124418,-0.1696265,0.1513501,-1.027365,-0.2162307,0.07253746,-0.9783213,-0.1265605,-0.08093811,-0.8930436,0.003247296,0.03349678,-1.120697,-0.1150915,-0.194399,-0.7991039,-0.07873642,-0.3350643,-1.036637,-0.1178985,-0.3088354,-0.8419256,-0.1596216,-0.2713802,-0.9611202,-0.07434393,-0.2761384,-0.8924337,-0.03103369
0,0,1,-0.02063674,-0.9504276,0.351279,-0.01087618,-0.9008951,0.4252121,-0.0838322,-0.797439,0.4422919,-0.1448322,-0.7754797,0.4366796,-0.0533322,-0.7232631,0.4281389,-0.05992015,-0.6307876,0.4537594,-0.1126237,-0.7713315,0.6086991,-0.07504878,-0.7666947,0.774375,-0.1448322,-0.745224,0.8017039,-0.1677686,-0.6466475,0.8026795,-0.1697198,-0.6864195,0.8100003,-0.1794804,-0.7330237,0.832691,-0.1516644,-0.7720628,0.7272838,-0.112868,-0.784996,0.6201681,-0.09627679,-0.7832875,0.541844,-0.03381264,-0.8574634,0.4576633,-0.09896083,-0.9091914,0.4381437,-0.06894785,-0.888452,0.3400558,-0.09993642,-0.9226116,0.311507,-0.04771984,-0.9013836,0.2383083,-0.08554064,-0.9374959,0.2175673,-0.06211562,-0.9945921,0.1880428,-0.01843972,-0.9779993,0.1814549,-0.03185991,-0.9821475,0.1743799,-0.03918071,-0.9814162,0.1658393,-0.04308463,-0.9740953,0.1424158,-0.04991686,-0.9565269,0.1619353,-0.05113674,-0.9838559,0.1687676,-0.06309276,-0.9914194,0.1616911,-0.06724096,-0.9838559,0.1658393
0,1,0,0.0420717,-0.8606361,-0.3926769,-0.04942829,-0.9941035,-0.3975564,0.004495178,-0.9701914,-0.4114652,0.0247476,-1.204431,-0.2679929,0.09526386,-1.032411,-0.2916607,-0.08993158,-0.9492077,-0.4314718,-0.06724096,-1.023628,-0.2316363,0.01181599,-1.302519,0.008215487,0.006447912,-1.281535,0.006020023,-0.03796084,-1.415491,0.03163896,0.01815965,-1.182716,-0.008620038,-0.04625568,-1.1976,-0.2191932,-0.05162375,-1.069012,-0.3599799,0.07354728,-0.7574227,-0.4270808,0.009131949,-0.6310319,-0.3975564,0.06305542,-0.7449797,-0.3563203,-0.01356022,-0.8681996,-0.2926363,-0.00892345,-0.964579,-0.06156792,0.06695933,-0.5744228,0.06335883,0.05158797,-0.6766589,-0.04180407,0.04597561,-0.898211,-0.1330598,-0.05967586,-0.7579113,-0.1233008,0.01889251,-1.03168,-0.2506688,0.1596792,-1.370351,-0.3880402,-0.1336075,-1.163683,-0.3094718,-0.02234364,-1.079747,-0.2543285,-0.01136476,-1.11098,-0.1272047,-0.07309605,-1.219315,-0.03790016,0.02694306,-1.024603,-0.05376009,-0.08187947,-1.266651,0.1321682
0,1,0,0.08355212,-0.8176914,-0.3194766,0.004252448,-0.7149668,-0.4148805,0.01059611,-0.6869081,-0.4234212,0.1052672,-0.6078511,-0.2855597,-0.05186804,-0.8979667,-0.03936432,0.06159126,-0.7583999,0.08824802,0.07550001,-0.7810921,-0.11598,-0.06528822,-0.7466882,-0.2321249,0.03182412,-0.8467273,-0.3978007,0.1560196,-0.9743396,-0.3751085,0.1591922,-1.060472,-0.3736444,0.05964008,-1.03046,-0.377304,0.04987952,-1.026068,-0.306545,0.08330784,-1.144408,-0.2199245,0.1118551,-1.081211,-0.1738089,0.1016075,-1.275436,-0.1960125,0.05988437,-1.303007,-0.1357438,0.02865151,-1.235419,-0.0666917,0.003032573,-1.179299,-0.1994278,-0.08090387,-1.060227,-0.3470483,0.05598045,-0.9675074,-0.421957,0.04426716,-0.8135433,-0.4173203,0.09209125,-0.8389195,-0.4097567,0.01425574,-0.736439,-0.3031281,0.1133193,-0.6998397,-0.1996721,-0.03210419,-0.761084,-0.01350109,0.02108797,-0.4602322,0.08141579,0.1506515,-0.7288755,-0.07108419,0.09916777,-0.7476637,-0.01764774,-0.03918071,-0.8450189,-0.1220809
0,1,0,0.08801463,-0.9731898,0.01300785,0.02835588,-1.041511,0.06888406,0.06910501,-1.028335,0.05973344,0.06105289,-1.175467,0.1082904,0.09899506,-1.191082,0.0417994,-0.05606759,-0.9670904,0.2123563,-0.02337213,-1.113734,0.04570331,-0.1335374,-1.06652,-0.03737735,-0.1408567,-0.983316,-0.08142045,-0.04228175,-1.053222,-0.2174506,-0.06985343,-1.065788,-0.2601493,-0.03020281,-0.9596482,-0.3587258,-0.02385914,-0.6945416,-0.4884123,-0.01214741,-0.6378127,-0.5202535,0.03348122,-0.7695717,-0.5004897,-0.03422964,-0.7294341,-0.3011427,0.02835588,-0.5995049,-0.1415662,0.09801792,-0.8017802,-0.2661273,0.09655531,-0.9936865,-0.2546599,-0.2356507,-0.946228,-0.271374,0.02103662,-0.9911238,-0.2093984,0.07300892,-1.031994,-0.2500246,0.01847395,-0.9237801,-0.1544978,-0.04118324,-1.057492,-0.140712,0.03726221,-1.08787,-0.1326599,-0.08363926,-0.9897826,-0.0817861,0.01859687,-1.158508,-0.1189954,-0.124754,-0.9794121,0.05814791,0.03909203,-1.047244,-0.001876492,-0.1001091,-1.057371,0.08901355
0,1,0,-0.07309605,-0.6622632,-0.001787802,-0.002824074,-0.8169602,-0.1596559,0.03963194,-0.5378234,-0.2250483,-0.1014006,-0.6378641,-0.5263886,-0.02502767,-0.6564081,-0.4068284,-0.0582117,-0.9823917,-0.4178089,-0.1904608,-1.367667,-0.3826721,-0.05137947,-1.213947,-0.1764929,-0.131412,-1.106343,-0.1418447,-0.06284847,-1.045831,0.03456728,-0.1650846,-1.264211,0.08995491,-0.192412,-1.389139,0.2085396,-0.1209201,-1.343024,0.1477838,0.02938437,-1.158071,-0.1130532,-0.09798369,-1.188815,-0.2450565,-0.02283221,-0.9599438,-0.3355809,0.1020961,-0.6947159,-0.3011769,0.0896515,-0.8901589,-0.3685206,0.07501144,-0.8189113,-0.2257812,-0.02868885,-0.6922761,-0.1799083,-0.04186475,-0.6844668,-0.2245598,-0.02746742,-0.857952,-0.0971917,-0.0657768,-1.130744,-0.05815258,-0.01356022,-1.027287,-0.06644897,-0.08602766,-0.900408,-0.149164,-0.08187947,-0.7064276,-0.1008529,-0.03210419,-0.6461589,-0.1164685,-0.06065146,-0.7803592,-0.1220809,0.09111566,-0.9370074,-0.3150842,-0.1519087,-1.131232,-0.2218757
0,1,0,-0.06570522,-1.038461,0.2463946,-0.06497392,-0.964895,0.2535925,0.05702606,-0.6769748,0.1025567,-0.1507386,-0.9814861,0.2328515,0.0181083,-1.01711,0.08925784,-0.01129318,-0.9506205,0.1107301,0.03409116,-1.013695,0.121222,0.1413282,-1.005398,0.1653865,0.1757321,-0.9642834,0.2002774,0.2316083,-0.9753868,0.1863702,0.0864291,-0.9595268,0.2178458,0.02030532,-1.070668,0.2944614,0.08362214,-0.8931588,0.3309394,0.4818305,-1.045292,0.2266307,0.4454739,-0.8783958,0.4224394,0.2152613,-0.8482615,0.2928759,0.3116408,-1.004423,0.3169093,0.2501522,-1.02016,0.2437105,0.01993812,-1.031994,0.2864093,0.169877,-1.421906,0.2512741,0.1294951,-0.5807167,0.3986503,0.1873224,-1.485469,0.3105656,0.1850041,-0.9997858,0.3053205,0.2880944,-1.107146,0.1473295,0.2594242,-1.098362,0.07730182,0.3106652,-1.012475,0.01117804,0.2309983,-0.9490334,-0.08044331,0.2717459,-0.8644886,-0.1915858,0.2357565,-0.6718494,-0.295896,0.1726824,-0.5529007,-0.2409954
1,0,0,-0.01763684,0.08162117,-1.076818,0.01139899,0.1797091,-1.110247,0.03982488,0.2720633,-1.116102,-0.0162956,0.1723899,-1.128912,0.004811039,0.3244013,-1.35144,0.03762786,0.2963426,-1.251522,0.06934929,0.2209453,-1.058885,0.04531432,0.1622636,-0.9600636,0.01030048,0.0318459,-0.89211,0.1160749,-0.170308,-0.6222453,0.1662173,-0.3535522,-0.4246053,0.1421824,-0.1412721,-0.7230173,-0.03447393,0.01610733,-1.06352,-0.04276877,0.05734348,-1.144772,0.1413282,0.1156594,-1.13123,0.05751463,0.2216781,-1.07084,0.04519296,0.2310715,-1.124154,-0.001532624,0.2098435,-1.223341,0.07044625,0.2651097,-1.235296,0.03726221,0.2941456,-1.178932,0.06922637,0.2161871,-1.037534,0.08740469,0.06198025,-0.9310278,0.03396824,0.00866516,-0.9283438,0.04421737,-0.0889342,-0.8169586,0.07752276,-0.2283796,-0.5147641,0.1574324,-0.3456215,-0.7186264,-0.1440293,0.05844199,-0.8553878,0.2627182,0.1487221,-1.116712,0.06898208,0.1178565,-1.125008,0.02933302,0.02635646,-1.022284
0,1,0,0.864179,-0.8056841,-0.1209482,1.047423,-0.77311,0.06620002,0.2551547,-0.9705057,-0.2074457,0.6159079,-0.6047501,-0.4454677,0.7357124,-0.8015359,-0.8229366,1.044982,-0.8432606,-0.2480719,0.6581212,-0.8691238,-0.05726412,0.9958166,-0.3935685,-0.1686493,0.6503134,-0.5015383,0.1186593,0.450842,-1.1873,-0.2560027,0.931034,-0.4147965,-0.1269262,0.8094013,-0.6892965,0.2226039,0.6691,-0.7047908,-0.1228993,0.4376661,-0.5774227,-0.3206623,0.6684901,-0.6777061,-0.2949204,0.7410805,-1.235857,0.1428157,0.721438,-0.7326067,-0.03445059,0.8174534,-0.6441564,-0.2934563,0.4111929,-0.830816,-0.06360778,1.181989,-0.5488739,-0.05445872,0.580407,-0.3415962,-0.3833707,0.7571847,-0.8447248,-0.2639318,0.6888639,-1.001494,-0.2424596,0.8972401,-0.4792118,-0.3099261,0.77646,-0.7038136,-0.5229375,0.7286359,-0.5797395,-0.1408334,0.8855283,-0.9996645,-0.07312406,0.7458386,-0.3822224,-0.07702797,0.5073281,-0.7096702,-0.1971981,1.352056,-0.5738844,-0.5547803
1,0,0,-0.4507412,-0.4046758,0.6512549,-0.4155059,-0.3700918,0.6696289,-0.428291,-0.4353261,0.7270625,-0.378415,-0.4255478,0.7376123,-0.3296904,-0.3947441,0.7836992,-0.3454053,-0.4415713,0.7296123,-0.3150332,-0.4713056,0.9254492,-0.3308193,-0.4162529,0.8439668,-0.3484063,-0.4177099,0.9004551,-0.29475,-0.4723389,0.8613456,-0.262209,-0.472291,0.8683818,-0.3497295,-0.37825,0.8366855,-0.3327637,-0.3791621,0.8098066,-0.3430117,-0.3738213,0.8038906,-0.3228047,-0.4214385,0.8248711,-0.3315391,-0.3971816,0.8602256,-0.3286016,-0.3846709,0.7968193,-0.28921,-0.3784766,0.6760166,-0.3569492,-0.4107373,0.7706689,-0.3882236,-0.4042783,0.793876,-0.4484903,-0.4382793,0.7263457,-0.400544,-0.4665615,0.8285488,-0.4157939,-0.4100606,0.7648349,-0.4672519,-0.4009365,0.8384854,-0.408914,-0.4743125,0.8585097,-0.4764707,-0.4360635,0.8795312,-0.4288388,-0.4142978,0.9077392,-0.4733848,-0.4078154,0.7946006,-0.4525557,-0.4237041,0.7805811,-0.4870566,-0.4101641,0.8371806
