1,0,0,-0.004433384,0.1653961,0.1960266,-0.8456135,-0.5272383,0.002395596,-0.08337745,0.04342292,0.07172392,0.4911761,-0.8476735,-0.5236652,0.0008449145,-0.08499165,0.04396439,0.01977114,0.3317088,-0.849854,-0.5210671,0.009830888,-0.07836181,0.02036687,0.04135155,0.2025517,-0.8502634,-0.5188656,0.005494796,-0.0883193,-0.02038578,0.08657209,-0.01641104,-0.8503987,-0.5157416,-0.005526494,-0.1039324,-0.01412864,0.03777838,-0.2736821,-0.8531899,-0.511942,-0.003743716,-0.09984098,-0.03104791,-0.01859272,-0.4578145,-0.8567317,-0.5095181,0.01061601,-0.07930505,-0.02454895,-0.06270138,-0.4431313,-0.857164,-0.5116603,0.02613062,-0.05282582,-0.05141462,-0.1442457,-0.1084872,0.8537326,0.519378,-0.03499263,0.01274768,0.06157336,-0.09898762,0.115323,0.8505281,0.524218,-0.03759222,0.01960185,0.04608084,0.04543869,0.1545719,-0.8510136,-0.5215711,0.01832364,-0.05834036,0.0174027,0.1807281,0.4098233,-0.8523067,-0.5130079,0.002067678,-0.1019406,0.05510594,0.03637534,0.4702663,-0.8538619,-0.5110507,0.01179956,-0.09801887,0.0724984,-0.01696195,0.3326002,-0.8565861,-0.508365,0.02372522,-0.08521959,0.008700814,0.0146103,0.06597081,-0.8570186,-0.5068255,0.01663597,-0.09148806,-0.06567737,0.06526605,-0.2519238,-0.8562003,-0.5058759,-0.005053822,-0.1048095,-0.03593682,0.03506393,-0.3499385,-0.8581831,-0.5053436,-0.01139269,-0.08955289,0.02912549,-0.02347331,-0.4995193,-0.8599151,-0.5068331,0.01363333,-0.05899489,-0.01015656,-0.1182604,-0.2071092,0.8567761,0.513312,-0.03538813,0.0345424,-0.07558205,-0.1074864,-0.07731251,0.8546745,0.5182412,-0.02525884,0.01787788,0.04184452,0.005359966,0.07648396,-0.8533285,-0.51931,0.01671243,-0.0432239,0.04512566,0.09184683,0.1714788,-0.8527515,-0.5155585,-0.002768766,-0.08370596,0.09968144,0.2579234,0.479335,-0.8557609,-0.495889,-0.02731159,-0.1449881,0.1945658,-0.03177195,0.6915821,-0.8574057,-0.5038361,0.01074073,-0.1043514,-0.03552433,0.02019132,0.2688703,-0.8553257,-0.5080732,0.006405342,-0.101186,-0.0712348,0.07633182,-0.07608058,-0.8542352,-0.5064694,-0.008885022,-0.1170125,-0.008534715,0.09778017,-0.3105289,-0.8554883,-0.5020319,-0.007263374,-0.1266922,-0.01959408,0.05800461,-0.4729559,-0.8589305,-0.5001054,0.004567459,-0.1100554,-0.0438827,-0.03983343,-0.4229241,-0.8625844,-0.5005846,0.01781197,-0.07103575,-0.06545008,-0.1677142,-0.1487236,0.8602136,0.5081821,-0.03698342,0.02038904
0,1,0,0.06904344,-0.2206359,-0.122145,-0.531418,-0.2787969,-0.3662152,-0.7111636,0.1762064,-0.03081342,-0.0767532,-0.5310639,-0.2806342,-0.3718534,-0.7077716,-0.1422433,-0.1595711,-0.02081381,-0.536849,-0.2845157,-0.3682695,-0.7037197,-0.03251136,-0.1148242,0.1166406,-0.5467948,-0.2929532,-0.3585396,-0.6975982,0.07091479,-0.3222623,0.06431558,-0.555797,-0.2947098,-0.3491682,-0.6944907,0.04038514,-0.4580583,0.1490025,-0.5662904,-0.2786867,-0.3236582,-0.7049072,0.04868444,-0.406775,0.02061778,-0.5619429,-0.265802,-0.3123266,-0.7183464,0.0217827,-0.2206475,0.1028296,-0.5476372,-0.2450888,-0.3039904,-0.74001,-0.07992539,-0.01968245,0.07532373,-0.5329195,-0.2270217,-0.3008785,-0.7575817,0.00471823,0.002528343,-0.01954528,-0.5265166,-0.2179629,-0.3028799,-0.7638955,-0.04526846,0.1580936,0.005189527,-0.5256526,-0.2136012,-0.3070762,-0.7640471,0.05048443,0.207977,-0.001538702,-0.5349045,-0.2215934,-0.306772,-0.7554233,-0.01758318,0.3659309,0.07341106,-0.5558143,-0.2364963,-0.3034503,-0.7369246,0.01534626,0.5345039,0.0386759,-0.5815166,-0.2620198,-0.2976574,-0.7103408,-0.01599265,0.3777876,-0.03463327,-0.5938482,-0.27736,-0.2962183,-0.6947448,0.06720464,0.02996114,0.05834658,-0.5892996,-0.2759655,-0.3032681,-0.6961304,-0.09720376,0.08739039,0.06048178,-0.5722647,-0.2608294,-0.3127183,-0.7118205,0.02697516,0.08439079,-0.1206823,-0.560329,-0.2584497,-0.3252023,-0.7165742,-0.1065793,-0.02483745,-0.113025,-0.5511304,-0.2583452,-0.3391205,-0.7172937,-0.01616803,-0.1308988,-0.05189238,-0.5471953,-0.2625839,-0.3508844,-0.7130969,0.0946992,-0.1180295,-0.06632241,-0.5481216,-0.2739547,-0.3601018,-0.7034473,-0.04524012,-0.2219715,-0.04976331,-0.5569508,-0.2798471,-0.3521744,-0.6981866,0.02945966,-0.1582588,0.006358323,-0.5688905,-0.2793973,-0.3373832,-0.6960412,-0.05064534,-0.298267,0.04156126,-0.5794525,-0.2713472,-0.3207343,-0.6983804,-0.004330716,-0.4164106,0.0485199,-0.5820501,-0.2624389,-0.3045735,-0.7068086,-0.05049494,-0.2757812,0.02478944,-0.5700012,-0.2370239,-0.2941135,-0.7296681,-0.04400859,-0.16857,0.05717409,-0.550324,-0.2128312,-0.2890047,-0.7538717,0.03064038,0.01025973,0.02375526,-0.5269276,-0.1965244,-0.2931299,-0.7731754,0.02395562,0.1746121,0.03065686,-0.5165456,-0.1923571,-0.2992144,-0.7788775,0.01586704,0.2042511,-0.0325695,-0.5216877,-0.1973577,-0.3024085,-0.772943
0,0,1,0.1450446,0.0111688,0.006777485,-0.6379348,0.4094098,0.3674369,-0.5388997,0.1068119,0.03480204,-0.01535363,-0.6127384,0.4496509,0.392047,-0.5183288,0.07448988,-0.02724132,-0.1207697,-0.5769438,0.5054454,0.4133954,-0.4906781,0.07127374,-0.1933484,0.07120546,-0.5620966,0.523146,0.4199516,-0.4837419,-0.02528687,0.2319914,0.2968332,-0.5544972,0.5224587,0.4506814,-0.4652483,-0.201509,-0.08048882,0.1623621,-0.5417013,0.5487303,0.4486118,-0.4518873,-0.066967,0.1205911,-0.01518816,0.5142213,-0.5660732,-0.4568284,0.4543627,-0.08572839,0.04976321,0.1079623,0.4836639,-0.5948882,-0.4734077,0.4336615,-0.0406776,-0.1129217,0.01698561,0.4593908,-0.621814,-0.4789062,0.41588,-0.09098845,0.08516867,-0.004174382,0.4266486,-0.637122,-0.4917909,0.4125387,-0.008179833,0.1507596,-0.02980337,0.4007169,-0.6511096,-0.4971167,0.4103138,-0.04840033,-0.08923198,-0.07544427,0.4073004,-0.6570048,-0.5008091,0.3894114,0.002099894,0.004580367,-0.1387125,0.3988285,-0.6575015,-0.5191911,0.3729185,-0.3598237,0.04626006,-0.07057749,0.3849217,-0.6637287,-0.5303624,0.3605763,-0.1466607,-0.1707891,0.162297,0.3906614,-0.6682544,-0.5188192,0.3628311,0.2221074,0.1889532,-0.05613996,0.4062403,-0.6528895,-0.5136644,0.3805954,-0.1688434,-0.0985804,0.1188265,0.4137496,-0.6593135,-0.5143421,0.3599572,0.03396048,0.06447037,0.04307303,0.4404708,-0.6387258,-0.5146216,0.3649377,-0.05026328,0.04247167,-0.03107935,0.4705082,-0.6168382,-0.5061718,0.3767266,-0.01352169,0.06460126,-0.06161139,0.4898937,-0.6007672,-0.4904658,0.3981535,0.01376502,-0.026228,-0.02199026,0.5044078,-0.5920849,-0.4634548,0.4245206,0.188301,0.01590661,-0.04349067,-0.5221691,0.5725532,0.4356623,-0.4579527,0.01170931,-0.1067403,0.1064403,-0.569329,0.5399895,0.419734,-0.4561789,0.06257109,0.08817178,0.007016301,-0.5933167,0.5336899,0.4048182,-0.4463996,-0.0605327,0.09516233,0.03826323,-0.5809709,0.5508536,0.4108933,-0.436119,-0.04412337,-0.05623485,0.03736782,-0.5563322,0.5826741,0.4169994,-0.4208286,-0.004100827,0.09435216,-0.01440761,0.5331875,-0.6014608,-0.4220003,0.4193708,-0.01811194,0.0460748,-0.02312609,0.5038509,-0.6245247,-0.431838,0.4118483,-0.05153141,0.04007005,-0.07538871,0.4798272,-0.6395045,-0.4463513,0.401958,-0.1026019,-0.04667686,-0.0785949,0.4593279,-0.6459944,-0.4690872,0.3894435
1,0,0,0.05350103,0.09835075,0.1918213,0.5789723,-0.8141353,-0.0345174,-0.02799118,0.03725018,-0.005621334,0.2175125,0.5810459,-0.8125387,-0.01097238,-0.04523407,0.04107869,0.1335893,0.1074081,0.5817966,-0.8115762,-0.003799953,-0.0533133,0.05824846,0.1006117,0.1110376,0.5823455,-0.8103212,0.001615569,-0.06519628,-0.09208089,0.03671503,0.3231671,0.5825586,-0.8099698,0.0007891245,-0.06762928,0.07353032,0.01966496,0.186606,0.5835943,-0.8105461,-0.01145944,-0.04797363,-0.004521788,0.08234739,0.1861922,0.5844933,-0.8099239,-0.04046656,-0.02744317,0.009898006,0.1048218,0.05624963,0.5831196,-0.8094841,-0.06845912,-0.004528716,-0.04356416,0.06038534,-0.09627602,0.5799689,-0.8105079,-0.08097105,0.01251496,-0.01064467,0.05700961,-0.1824282,0.5779099,-0.8119648,-0.08074564,0.01461192,-0.001926581,-0.02179622,-0.4017903,0.5733787,-0.8168416,-0.06307982,-0.005254265,-0.0700151,-0.1214222,-0.3309658,0.5735171,-0.8177119,-0.04200829,-0.02570014,0.02343324,-0.00644461,-0.2430373,0.5761428,-0.8162493,-0.02829709,-0.03155771,0.04437278,0.06702404,0.0554523,0.5785001,-0.8136985,-0.03501738,-0.04479084,-0.02930973,0.1039408,0.1748107,0.5787468,-0.8134568,-0.02655189,-0.05133472,-0.02276049,0.002345062,0.1267449,0.5787239,-0.812287,-0.006881591,-0.07225764,0.06353623,0.01651937,0.2372097,0.5790045,-0.8125694,0.01126199,-0.06601375,0.02938703,0.1197033,0.2817528,0.5840898,-0.8102626,-0.006615246,-0.04764333,-0.03235095,0.06708145,0.2356996,0.5883245,-0.8074046,-0.02787576,-0.03456794,-0.001132729,0.01589296,0.01019107,0.5869068,-0.8078933,-0.04932765,-0.02038808,-0.02716919,0.04328874,-0.08818666,0.5824773,-0.809191,-0.07698613,-0.001802858,-0.02884305,0.06524896,-0.2569565,0.5774283,-0.8114657,-0.08930357,0.01116941,-0.0009741729,0.06364644,-0.4507721,0.5700573,-0.8167585,-0.08889678,0.006127711,-0.04001554,-0.02048991,-0.4512749,0.5696777,-0.8192477,-0.06189604,-0.02166784,-0.02160628,-0.05395246,-0.1582593,0.5738803,-0.8164723,-0.04392055,-0.04588405,-0.02221854,-0.009033328,0.03733165,0.5743204,-0.8153799,-0.0496107,-0.0533883,0.01443556,0.04408768,0.08205412,0.5753838,-0.8144318,-0.05899056,-0.04641374,0.07763247,0.08935819,0.2307902,0.5748767,-0.8142175,-0.06196828,-0.05221648,0.001086281,-0.00005544639,0.4488022,0.5761104,-0.8151156,-0.04696895,-0.03843562,0.1247796,0.06593665,0.4305735,0.5775629,-0.8132817,-0.06549364,-0.02654381
1,0,0,-0.03334804,-0.01040414,0.04639465,-0.7941852,-0.6071761,0.01622677,-0.01854289,0.01094657,0.2130275,0.1064511,-0.7949708,-0.6053625,0.005927276,-0.03902071,0.0698401,0.04931317,0.3335464,0.8013045,0.5976154,-0.02380973,0.01414225,-0.03956109,0.08981162,0.4919498,-0.797074,-0.6029136,0.01955886,-0.02803022,0.01048217,0.109407,0.2589701,-0.7988403,-0.600054,0.005184246,-0.0419807,0.01974369,-0.006605685,-0.05693562,-0.7985538,-0.5999136,-0.001127435,-0.04913471,-0.02352471,-0.004327596,-0.2504115,-0.7994016,-0.5978029,-0.008280609,-0.05933091,-0.0473031,-0.04071672,-0.3039539,-0.7999005,-0.5962698,-0.01344476,-0.06663782,0.0231506,0.05987227,-0.382154,-0.8007914,-0.5948907,-0.0121553,-0.06848653,-0.01880783,-0.09078417,-0.1938143,-0.8002695,-0.5984628,0.009686413,-0.03629214,-0.03132971,-0.1307745,-0.0151439,0.7978087,0.6022782,-0.02596279,0.009386382,0.02199383,0.04605239,0.09872072,-0.7963992,-0.6039156,0.01414944,-0.02887904,0.02026542,0.2200674,0.3031488,-0.8002184,-0.5981162,0.004801448,-0.04340965,0.04039988,-0.150103,0.3413199,0.8000695,0.5990953,-0.02753273,0.01467878,-0.03608456,0.0718931,0.3533683,-0.7972644,-0.6024347,0.01537389,-0.03472116,0.009684988,0.1543405,0.1694854,-0.7984501,-0.5985965,-0.01771825,-0.06201376,0.04817754,0.03913773,-0.09336024,-0.7991364,-0.5969391,-0.01586938,-0.06923035,-0.01951571,0.00577886,-0.2980998,-0.8010405,-0.5940013,-0.01324083,-0.0729467,-0.03421007,-0.003927167,-0.428702,-0.8041101,-0.5908864,-0.007206453,-0.0648717,-0.05978853,-0.06776384,-0.3494276,-0.8040507,-0.5930728,0.01139471,-0.04046283,-0.01956485,-0.1487187,-0.1082538,0.8014415,0.5973184,-0.02953952,0.005447408,0.06199351,-0.07981391,0.1208068,0.7981688,0.6012353,-0.03562077,0.01318373,-0.03576763,0.2244976,0.2639318,-0.7999251,-0.5985993,0.01201314,-0.04067238,0.005954465,0.04362745,0.4128133,-0.8030465,-0.5942652,0.03019486,-0.03245893,0.1636247,0.04569248,0.3581162,-0.8011934,-0.596515,0.03191104,-0.03522273,-0.01453781,0.1576159,0.3021394,-0.803431,-0.5939956,0.01311283,-0.03867658,0.07890187,-0.009843308,0.04470088,-0.8021232,-0.5958222,0.0165373,-0.0363413,-0.09106962,0.0585621,-0.1125778,-0.8007169,-0.5964341,-0.01112363,-0.05472738,0.06182062,-0.02311054,-0.243043,-0.801017,-0.5948248,-0.01495785,-0.06581248,-0.07413101,0.03234178,-0.4041158,-0.8024538,-0.5919687,-0.01602484,-0.07337664
1,0,0,-0.04487893,0.301687,0.307912,0.811067,0.5826768,-0.03748974,0.03538956,0.06556724,-0.4422866,-0.3327115,-0.7873467,-0.6142368,-0.04661166,0.02501107,0.4410029,0.2215076,-0.2927873,-0.7815074,-0.6193748,-0.07399508,0.01207474,-0.1886033,0.0009326542,0.4417578,-0.7963006,-0.6039164,-0.02526956,-0.02348649,0.1743466,0.3348518,0.1778695,-0.8036122,-0.5920498,-0.02624087,-0.05473289,0.03528292,-0.006490069,0.05110396,-0.8032355,-0.5922204,-0.02781222,-0.05756791,-0.03143906,0.01565,0.05722697,-0.8013483,-0.5949463,-0.02354388,-0.05766656,0.01560573,0.004953336,-0.02608825,-0.7980211,-0.5999969,-0.02210328,-0.05174431,0.02927375,-0.02190916,-0.06055265,-0.792877,-0.607153,-0.02002175,-0.04806592,0.005909628,-0.05091037,-0.1455854,-0.7894222,-0.6115556,-0.02054329,-0.04889144,-0.04631594,0.02109823,-0.05441068,-0.787092,-0.6139396,-0.02030985,-0.05614086,-0.02801656,0.02524823,-0.2343139,-0.7846601,-0.6173844,-0.01785655,-0.05316193,0.08111583,-0.03594251,-0.2369301,-0.7844262,-0.6190013,-0.008269448,-0.03800663,0.04466467,0.04654364,0.04607723,0.7855608,0.6183036,-0.02166555,0.01120447,-0.02128164,0.05386463,0.1323514,0.7854607,0.6176221,-0.03783591,-0.01275719,0.06496889,0.1448846,0.1640372,0.7835273,0.6185984,-0.04535843,-0.03692529,0.01996979,0.08305327,0.211773,0.7819914,0.6185856,-0.05572234,-0.05230926,-0.04900929,0.09211771,0.1303968,0.7829138,0.6163305,-0.05601999,-0.06359547,0.05475933,0.09598443,0.2419601,0.7826393,0.6176298,-0.04953197,-0.0596292,-0.05114672,0.04714995,0.2248251,0.7855271,0.6168616,-0.03562301,-0.03405764,-0.02304455,0.01842001,0.06666204,0.787605,0.6158969,-0.01443496,-0.01187338,-0.01229434,0.03242554,-0.0549894,-0.7896175,-0.6135131,-0.002093227,-0.01007958,-0.01375035,-0.0007096713,-0.1475516,-0.787042,-0.6159778,-0.01864775,-0.02807823,0.08446001,-0.03121022,-0.2691326,-0.7849782,-0.6173612,-0.02789189,-0.04354668,-0.05030997,0.00543509,-0.4071779,-0.7857506,-0.6159334,-0.01948103,-0.05331547,-0.005845989,-0.0548923,-0.2625501,-0.7853445,-0.6181683,0.0008037593,-0.03318531,0.02044105,0.02593596,-0.06895369,0.7845309,0.6196716,-0.02069712,0.009482587,-0.01050395,0.1436206,0.04049055,0.7847472,0.6183272,-0.04172415,-0.01011765,-0.0280375,0.0644353,0.1179931,0.7840151,0.6175314,-0.05425017,-0.03212732,-0.03283973,0.0562796,0.2932201,0.7843483,0.614634,-0.0643666,-0.05366221
1,0,0,0.01193189,0.04838597,-0.2814271,-0.8362007,-0.5341551,-0.01356961,-0.1235414,-0.03579575,-0.08472398,-0.3305075,-0.8402982,-0.5370113,0.02077797,-0.07131568,-0.07668942,-0.2348875,-0.2712567,0.8384704,0.542771,-0.04763396,0.009900209,0.01424637,-0.2013739,-0.1118912,0.8332274,0.5500404,-0.05640867,0.002419913,0.05248819,-0.008529196,0.2195169,-0.8294164,-0.5535972,0.01780424,-0.07267345,-0.05971345,0.1889049,0.1568036,-0.8236769,-0.5503756,-0.03428138,-0.1321659,0.03571753,0.2192137,0.3385141,-0.8296889,-0.5397818,-0.0375074,-0.1372775,0.01739578,-0.04491458,0.299178,-0.8364283,-0.5413231,-0.003158495,-0.08571406,0.04460756,-0.1253638,0.2576864,-0.8359561,-0.5457551,0.02018296,-0.05404905,0.01165119,-0.0002800734,0.1038162,-0.8317325,-0.5481417,0.0006987788,-0.08809702,-0.0474557,0.1663048,-0.03669555,-0.8287109,-0.5420975,-0.03515112,-0.1346588,-0.03325818,0.1628427,-0.1869584,-0.8287599,-0.5372044,-0.04900641,-0.1488849,0.002956762,0.02589651,-0.1944908,-0.8332269,-0.5374009,-0.03054686,-0.1264919,0.0188705,-0.01408248,-0.4478892,-0.8398388,-0.5379174,-0.001270633,-0.0728967,-0.0110729,-0.2428721,-0.2639828,0.8352289,0.5477369,-0.04726544,0.01195356,-0.01414478,-0.2162672,-0.1186575,0.8315665,0.5521654,-0.05866562,-0.01298955,0.04655187,-0.02487818,0.2049241,-0.8278351,-0.5576771,0.02229869,-0.05646268,-0.0372,0.1780041,0.2331142,-0.8176497,-0.5546862,-0.04135336,-0.1485331,0.02995518,0.2656512,0.2994177,-0.8197762,-0.5438777,-0.05259792,-0.1714569,0.02537721,-0.1710164,0.1570231,-0.8317556,-0.5442606,-0.01293197,-0.1086079,0.02382147,-0.04940466,0.2437408,-0.8317795,-0.5474979,-0.003698476,-0.09151574,0.04902726,-0.02059508,0.1774037,-0.8322072,-0.5458319,0.002366371,-0.09743274,-0.04304235,0.0418083,-0.003192545,-0.8314278,-0.54404,-0.01832326,-0.1114117,-0.02910509,0.08876506,-0.1886105,-0.8305544,-0.5407494,-0.03225451,-0.1293408,0.01460066,0.0414542,-0.1900085,-0.8332995,-0.5372561,-0.02249656,-0.1283037,-0.01917603,-0.009454933,-0.3840812,-0.8366457,-0.5388533,-0.01398651,-0.09729074,-0.07213783,-0.1332235,-0.303706,-0.838011,-0.5426951,0.01916439,-0.0534068,-0.02856571,-0.1550249,-0.2211655,0.8371653,0.5453033,-0.03314426,0.02645819,0.07022554,-0.08854065,0.04379366,-0.8333775,-0.549868,0.03341118,-0.04484156,0.001456613,0.06680036,0.1059882,-0.8316028,-0.5473429,-0.002935298,-0.09404171
0,0,1,0.01876326,-0.0002799762,0.0711417,-0.6142134,-0.4589791,-0.4161867,-0.488742,0.08699442,0.04661861,-0.03400314,-0.6012435,-0.4730504,-0.4152592,-0.492229,0.04852616,0.004982195,-0.06299794,-0.5962699,-0.4813833,-0.4142891,-0.4910161,0.03064458,0.002474176,-0.1229557,-0.5963942,-0.4835519,-0.4202044,-0.4836525,0.05013714,-0.02751274,-0.08171847,-0.5965986,-0.482761,-0.4308099,-0.4747786,0.1023245,-0.09473065,0.0328163,-0.5809562,-0.4906785,-0.4449534,-0.4730128,0.08156157,0.1472366,0.1108357,-0.5673478,-0.4992609,-0.4424159,-0.4828281,-0.1310626,-0.03426066,0.1054768,-0.5740871,-0.4985552,-0.4420244,-0.4759005,0.004753398,-0.09651107,0.07693392,-0.5779122,-0.4940312,-0.4427585,-0.4753058,-0.07485835,0.1216401,0.03178492,-0.5929381,-0.4782751,-0.4440342,-0.4717106,-0.002900687,0.02539177,0.03315157,-0.6030648,-0.4725562,-0.4430952,-0.4654783,-0.02252171,-0.03921154,0.006477038,-0.6109781,-0.4695699,-0.4369693,-0.4639693,-0.003846329,0.05135341,-0.009589524,-0.620984,-0.4598808,-0.4295949,-0.4672651,-0.0135633,0.008848375,-0.02777014,-0.6279804,-0.4544334,-0.4206704,-0.4713463,0.005159605,0.004324606,-0.05441112,-0.6339546,-0.4473883,-0.4081065,-0.4810347,-0.06426882,-0.1115768,-0.04348069,-0.6430991,-0.440489,-0.3882784,-0.4915616,0.003594507,-0.03820639,0.009248185,-0.6516511,-0.4228295,-0.3740006,-0.5066454,-0.05596533,0.02057236,0.02803932,-0.6637897,-0.3972467,-0.358435,-0.5225921,-0.01759577,0.04481914,0.03175185,-0.667665,-0.385069,-0.3517095,-0.5312679,-0.01906772,0.05667334,0.0774648,-0.669391,-0.3800582,-0.345315,-0.5368695,0.07787409,-0.03281712,0.02459696,-0.6706538,-0.3765127,-0.3411663,-0.5404324,0.02494642,-0.02409555,0.07520082,-0.6652458,-0.3787175,-0.3388163,-0.5470142,0.06572447,0.06155411,-0.02067445,-0.6579253,-0.3923386,-0.3341267,-0.5491484,-0.009628622,-0.02784387,-0.01685422,-0.6554773,-0.4035306,-0.334408,-0.5437682,0.01854163,-0.003533398,-0.04629875,-0.6514603,-0.4135984,-0.34191,-0.5363145,0.05437799,-0.01644128,-0.04528629,-0.6485066,-0.4202502,-0.3524632,-0.5278244,0.03716692,-0.01868187,-0.0713688,-0.6470485,-0.4233979,-0.3650534,-0.5184579,0.06873191,-0.04858292,-0.05143978,-0.6407373,-0.4322535,-0.3779266,-0.5096903,0.06066957,-0.06244519,-0.0381499,-0.6303137,-0.4451044,-0.3822342,-0.508413,0.04602784,-0.006888153,-0.004717803,-0.6277071,-0.4501882,-0.3794377,-0.5092558
0,1,0,0.06738379,0.1937461,0.02051836,-0.5977992,-0.2097683,-0.2412499,-0.7351407,-0.1048016,0.06621811,-0.03144281,-0.583358,-0.2155689,-0.2544565,-0.7405912,0.09917527,0.03095794,-0.07420049,-0.5751389,-0.2234943,-0.2680054,-0.7398909,0.1324488,-0.08978638,-0.1512257,-0.5745465,-0.2314235,-0.2780283,-0.7341933,-0.1491453,0.0464706,-0.2760836,-0.5758231,-0.2242034,-0.2832682,-0.7334301,-0.1261579,0.001119321,-0.1846109,-0.5959198,-0.2250337,-0.2798599,-0.7182742,-0.1218261,-0.04030111,-0.0809773,-0.6062279,-0.2275857,-0.2763869,-0.7101427,-0.1256726,-0.2381245,-0.04444946,-0.6177102,-0.2240504,-0.2634207,-0.7062896,-0.110219,-0.3777351,0.006597358,-0.6265185,-0.220589,-0.2521981,-0.7037124,-0.004563432,-0.3336627,0.2395732,-0.6255414,-0.2105151,-0.2357906,-0.7132911,0.05492149,-0.2844774,0.1612513,-0.6036967,-0.1920297,-0.2244884,-0.7404593,0.03151075,-0.07392995,0.06856137,-0.5735595,-0.17201,-0.220101,-0.7700634,-0.00948611,0.01442728,-0.02050702,-0.5471376,-0.1580264,-0.2246163,-0.7907058,-0.01205056,0.1538465,-0.07844854,-0.5343408,-0.1502298,-0.228682,-0.7997596,-0.05315864,0.2472748,-0.04038313,-0.5386949,-0.1508712,-0.2315006,-0.7958977,-0.0654715,0.1963585,-0.01363141,-0.5590138,-0.1594428,-0.2305708,-0.7803324,0.03650361,0.3726316,0.03519045,-0.5947065,-0.1773526,-0.2241256,-0.7514238,-0.0197865,0.5024798,0.08841404,-0.6250478,-0.2023207,-0.2198601,-0.7211401,0.03349771,0.5253542,0.1909548,-0.6331667,-0.217994,-0.2224886,-0.7085742,0.04653046,0.3078275,-0.07694574,-0.6263734,-0.2213645,-0.2304563,-0.7110161,-0.05272386,0.09452896,-0.03459065,-0.6124998,-0.223549,-0.2417881,-0.7186157,-0.1345788,0.0538127,-0.04192237,-0.595665,-0.2296498,-0.2574459,-0.7253728,0.00559891,-0.2715633,-0.0622617,-0.591259,-0.2399966,-0.2714959,-0.720489,-0.04248489,-0.2022428,-0.197751,-0.5908197,-0.2465665,-0.2818526,-0.7146301,-0.2954511,-0.3323087,0.02472536,-0.6022547,-0.2495182,-0.2807203,-0.704433,-0.01058009,-0.2463759,0.09858712,-0.6126498,-0.2607293,-0.2814512,-0.6909889,0.08093527,-0.1497494,0.04567448,-0.6185501,-0.2605243,-0.2761208,-0.6879536,-0.02446237,-0.1268728,0.07606819,-0.6293364,-0.2506053,-0.2641221,-0.6865655,-0.0712726,-0.359585,0.1264972,-0.6405194,-0.2352794,-0.2447585,-0.6888192,0.03523839,-0.4098705,0.1251495,-0.6395977,-0.2102873,-0.2179981,-0.7065203
0,1,0,0.01800403,-0.06991809,0.02137382,-0.7004133,-0.1595093,-0.2054658,-0.6646516,-0.1896242,0.1157139,-0.0437406,-0.6903213,-0.1638243,-0.2007235,-0.6755206,-0.01145778,-0.1845519,0.002338915,-0.6882715,-0.1575981,-0.1917942,-0.6816598,-0.05017328,0.01685439,0.03473527,-0.6800537,-0.1492115,-0.189068,-0.692471,0.03675105,-0.115094,-0.02608601,-0.6698856,-0.1638254,-0.2012785,-0.6956302,0.1603541,-0.6601716,-0.06664512,-0.6602138,-0.1913707,-0.2023281,-0.6975374,0.002893425,0.7172561,0.0473615,-0.6427745,-0.203706,-0.2083077,-0.7084862,-0.2079574,0.2319514,-0.1102769,-0.627268,-0.1728099,-0.2024693,-0.7319001,0.01674123,0.06649458,-0.04990382,-0.6227075,-0.1615244,-0.2066314,-0.7371897,0.04574869,-0.1465101,-0.0792259,-0.6304862,-0.1631623,-0.2117086,-0.7287279,-0.102805,-0.723813,0.02566328,-0.6379107,-0.1616728,-0.2133056,-0.7221028,-0.01496876,-0.6005302,0.03721624,-0.6218144,-0.1560878,-0.21044,-0.7380369,0.06900249,-0.3030278,0.01802289,-0.5938215,-0.1540066,-0.2081713,-0.7617891,0.07000468,0.0195749,-0.01053791,-0.5605042,-0.1518855,-0.2108686,-0.7863207,-0.01789983,0.1240165,0.07595516,-0.5434236,-0.1538441,-0.2175867,-0.7960395,0.03810826,0.3204105,0.2008367,-0.5359982,-0.1582325,-0.2212383,-0.7992008,-0.07042398,0.4035498,0.2943921,-0.5485407,-0.1636347,-0.2155661,-0.7911119,-0.05956268,0.6340848,0.3991791,-0.5479084,-0.175113,-0.2197716,-0.7879291,0.04221475,0.3922673,0.1598512,-0.5396792,-0.1812718,-0.2283655,-0.7897696,-0.02606445,0.1654199,0.08198517,-0.533742,-0.184137,-0.2402801,-0.7896066,-0.03287667,-0.0877435,-0.01871931,-0.5292718,-0.1883454,-0.2547832,-0.7870723,0.008940409,-0.02406054,-0.08304875,-0.5321325,-0.1945021,-0.2725579,-0.777635,0.07271007,-0.1245327,-0.1620841,-0.538952,-0.2020007,-0.2798112,-0.7683958,0.04440808,-0.06658288,-0.1621831,-0.5520483,-0.2120663,-0.2914329,-0.7518892,0.1462173,-0.1849059,-0.1547266,-0.5677465,-0.2211572,-0.2945629,-0.7361971,0.03336472,-0.1956151,-0.1536527,-0.5810976,-0.2269024,-0.2949503,-0.7237715,-0.08546679,-0.5392195,-0.08083458,-0.598979,-0.2234424,-0.2842923,-0.7144757,0.05245027,-0.6078476,-0.04515507,-0.6057989,-0.2160462,-0.2653416,-0.7182796,-0.01865997,-0.3527649,0.01153312,-0.5922568,-0.2039623,-0.2563356,-0.7361544,-0.00351271,-0.01678962,0.01471249,-0.5661335,-0.1987048,-0.2579221,-0.7572883
