1,0,0,0.05709344,0.01768017,0.2653878,-0.6465816,-0.7594188,-0.02144742,-0.06895849,-0.02582253,0.08446124,0.08624579,-0.648003,-0.754025,-0.04897132,-0.09560447,-0.02123968,0.0629986,-0.2390589,-0.6495628,-0.7473994,-0.06645264,-0.1226629,-0.03934232,0.1665659,-0.5553063,-0.6584895,-0.7371486,-0.07686286,-0.1307503,0.01454944,0.02003874,-0.4534466,-0.6592351,-0.7409004,-0.06183212,-0.1124826,0.003790205,-0.1107246,-0.1461553,-0.655816,-0.7505336,-0.03572797,-0.07299331,-0.001321803,-0.1075025,0.08462749,-0.6509765,-0.7570914,-0.01447502,-0.05322196,-0.06121685,0.1236465,0.1270112,-0.6496549,-0.7579079,-0.02269417,-0.0548542,0.07306234,0.0960339,0.5084696,-0.6496005,-0.7579947,-0.01987179,-0.05539324,-0.03925916,-0.002017708,0.3962961,-0.6482371,-0.7583342,-0.03028836,-0.06164931,0.0474379,0.07739984,0.15751,-0.6478487,-0.7554585,-0.04464971,-0.08706816,0.004168924,0.03112537,-0.08591301,-0.6496881,-0.7502576,-0.05996753,-0.1068783,0.02340035,0.005644719,-0.3091695,-0.6532968,-0.7426979,-0.0705373,-0.1289485,-0.09513352,0.1480986,-0.4771197,-0.655456,-0.7365115,-0.08208431,-0.1455692,-0.02038967,0.03059301,-0.4050906,-0.6540251,-0.7419258,-0.07022658,-0.1298672,0.07933661,-0.02131444,-0.09797688,-0.6503879,-0.7516045,-0.0479056,-0.09895062,-0.01897621,-0.09315141,0.2616922,-0.6481552,-0.756552,-0.02397778,-0.08336084,0.05288292,0.0135536,0.4782541,-0.6516138,-0.7542287,-0.01212881,-0.07994685,0.03460545,-0.02052651,0.5084209,-0.6552169,-0.7524001,-0.01340439,-0.06637171,0.09763259,0.07901305,0.3325123,-0.6542113,-0.7505664,-0.0303704,-0.08795043,-0.05811843,0.0316879,-0.03909767,-0.65706,-0.7449149,-0.05010758,-0.1042264,-0.03837314,0.0475455,-0.258066,-0.6588229,-0.7391994,-0.06524283,-0.1236119,-0.02452938,0.1543922,-0.5442484,-0.6592358,-0.7362953,-0.08168012,-0.1288631,-0.007213282,-0.0001574927,-0.4737981,-0.6584732,-0.7400447,-0.06732358,-0.1192241,-0.04143213,-0.05945144,-0.2016469,-0.6534438,-0.7493502,-0.04765809,-0.09598998,0.1298041,-0.0199598,0.1601422,-0.6530553,-0.7532029,-0.02385356,-0.07506708,-0.1140641,0.0519974,0.2562436,-0.6537134,-0.7541887,-0.01052844,-0.06121485,0.02274048,0.002013745,0.4807344,-0.6525663,-0.7563856,-0.00547925,-0.04481016,0.0346402,-0.008691046,0.3007511,-0.6509632,-0.7568277,-0.01465451,-0.05695656,0.001257115,-0.013382,0.1845831,-0.6487386,-0.7563906,-0.03161591,-0.07753653
0,0,1,-0.01232966,0.006551967,-0.005656073,-0.4590726,-0.1915408,-0.2670022,-0.8253934,-0.01206168,0.005021094,0.003203777,-0.4588444,-0.1941333,-0.2733268,-0.8228405,-0.01178433,-0.003765626,-0.002560873,-0.4593088,-0.1959265,-0.2786442,-0.8203691,-0.0001565992,-0.005511709,-0.01101817,-0.4598298,-0.1975763,-0.2835562,-0.8179951,-0.002198485,0.001443642,-0.0165821,-0.4592889,-0.200536,-0.2891662,-0.8156114,-0.004379654,0.002643874,0.005687824,-0.4576231,-0.2050005,-0.2966607,-0.8127412,-0.0006473598,0.01026712,0.004251913,-0.4553907,-0.2097021,-0.3028901,-0.8104948,-0.002215054,0.006942709,0.001280606,-0.4542947,-0.2129513,-0.307348,-0.8085823,-0.002738951,-0.000170378,0.0005802771,-0.4537939,-0.2166866,-0.3120036,-0.8060842,0.002261307,-0.008790416,-0.003538601,-0.4536599,-0.2186548,-0.3149878,-0.8044659,0.004245592,-0.0001563743,-0.0006947863,-0.4534016,-0.2202696,-0.3169958,-0.8033815,0.002830012,0.008073505,0.003716808,-0.4536552,-0.221045,-0.3187813,-0.8023182,-0.005239914,-0.0005838753,-0.00391602,-0.4544295,-0.2206502,-0.3178461,-0.8023597,-0.003131693,-0.00800796,-0.007862331,-0.4538971,-0.221444,-0.3190877,-0.8019495,-0.002290384,0.002046967,-0.005203288,-0.4534189,-0.2219202,-0.3199791,-0.8017331,-0.004697052,0.005745979,0.001038897,-0.453615,-0.2221411,-0.3203679,-0.8014058,-0.001208497,-0.003961483,0.00393824,-0.4535083,-0.2230301,-0.3214926,-0.8007686,-0.002946405,-0.0003994936,0.0006820955,-0.4540297,-0.2235533,-0.3221741,-0.8000529,0.0003789865,-0.006858492,-0.001490127,-0.4547446,-0.2232806,-0.3225029,-0.7995905,-0.010164,0.00747018,0.01799851,-0.4553629,-0.2228532,-0.3215887,-0.7997261,0.003881831,-0.008363304,0.001132547,-0.4550912,-0.2243535,-0.3239161,-0.798521,-0.0008401108,0.0118686,-0.002570841,-0.4548954,-0.2253322,-0.3251261,-0.797865,-0.004695703,0.0005823193,0.007626992,-0.4550283,-0.2265335,-0.3264287,-0.7969167,-0.002075047,0.001094134,0.004023138,-0.4554613,-0.2267797,-0.3263532,-0.7966301,0.001147219,0.0005593689,-0.002802485,-0.4552846,-0.2269942,-0.3268179,-0.7964795,-0.003259604,0.006769608,-0.007291974,-0.4552501,-0.2271709,-0.3277271,-0.7960752,-0.0009395041,-0.003268593,0.001072788,-0.4553412,-0.2277276,-0.3289436,-0.7953619,-0.001876115,0.00512476,-0.008143183,-0.4546211,-0.2289135,-0.3317922,-0.7942495,0.009166594,-0.007567137,0.0002314982,-0.4545016,-0.2298747,-0.3321857,-0.7938756,-0.000820327,0.005742088,0.004781767,-0.4539676,-0.2302964,-0.3340601,-0.7932722
0,0,1,0.01389555,-0.01293502,0.002694588,-0.5172971,-0.08348945,-0.1629131,-0.8359979,0.003203185,-0.01298986,-0.00810229,-0.5176938,-0.08224399,-0.160138,-0.836412,0.01884197,0.002449767,0.003355289,-0.5181444,-0.08202572,-0.1569486,-0.8367588,-0.004056585,-0.0086249,-0.02024153,-0.5177398,-0.08158544,-0.1537257,-0.8376501,0.002415098,0.008380225,-0.01139087,-0.5154588,-0.08479874,-0.1570247,-0.8381257,-0.01374559,0.01039597,-0.00913934,-0.5130308,-0.08852538,-0.1588173,-0.838892,-0.01717173,-0.01063997,-0.001313379,-0.5103437,-0.09550892,-0.1679091,-0.8379939,-0.007638205,-0.008438475,-0.00919657,-0.5096312,-0.09894593,-0.1731294,-0.8369659,-0.01654284,0.01617803,0.01147217,-0.5076981,-0.1015119,-0.1790119,-0.8365959,-0.01713166,0.002724492,0.01138678,-0.507879,-0.1033448,-0.1853117,-0.8348882,-0.02708871,0.01645986,0.003137552,-0.5075271,-0.1038177,-0.1951074,-0.8328092,-0.0214573,0.02391963,-0.01292349,-0.5067846,-0.1035532,-0.2042252,-0.8311065,-0.01174621,-0.009593681,-0.0001492266,-0.5073922,-0.1056035,-0.2162529,-0.8274271,-0.006874824,-0.009239603,0.004655443,-0.507495,-0.1033816,-0.2225115,-0.825984,0.01001642,-0.0350966,0.007887519,-0.5099955,-0.09954441,-0.2261767,-0.8239172,0.02582297,0.008494879,-0.002323394,-0.5112962,-0.09648731,-0.2288812,-0.8227271,0.01269534,0.0009034313,-0.008612161,-0.5127645,-0.09394541,-0.2290231,-0.8220677,0.01824723,-0.002248756,-0.005172119,-0.514249,-0.09186079,-0.2270349,-0.8219274,0.0102463,-0.003508503,0.008095873,-0.5149123,-0.09110849,-0.226316,-0.8217941,0.02979928,-0.00433861,-0.01003635,-0.515955,-0.08825919,-0.2204666,-0.8230402,0.03800957,-0.03721213,-0.0189742,-0.5160651,-0.08783682,-0.2182193,-0.8236152,0.04970579,-0.0115436,0.002287704,-0.5180093,-0.0858313,-0.21551,-0.8233194,0.06678861,-0.009856542,0.04154203,-0.5196272,-0.08305626,-0.2078166,-0.8245614,0.03246477,-0.0187831,0.01072385,-0.5221117,-0.08017215,-0.1965173,-0.8260465,0.00552708,0.01426702,0.001953464,-0.5241781,-0.08154239,-0.1853022,-0.8271948,-0.01859131,0.002574828,-0.004991774,-0.525439,-0.08380662,-0.176668,-0.8280571,-0.02793606,-0.007511219,-0.00906762,-0.5261134,-0.08948377,-0.1739891,-0.827602,-0.02826139,0.007719621,-0.006901816,-0.5249668,-0.09545726,-0.1795805,-0.8264675,-0.003017934,0.008752878,0.004820132,-0.5235548,-0.09870653,-0.1807441,-0.8267278,-0.02104923,0.01122618,0.01546453,-0.5228578,-0.1007384,-0.1792496,-0.8272491
0,1,0,-0.01446793,0.2355163,-0.09589779,0.4278738,-0.4361337,-0.583669,0.5348287,0.06614038,0.3433584,-0.04584223,0.4337826,-0.4333158,-0.5795851,0.536797,0.06560966,0.5061044,0.06031318,0.4526342,-0.4444232,-0.5642784,0.5283939,-0.1190284,0.689279,0.2939757,0.4906378,-0.4444221,-0.5325255,0.5274277,0.06808738,0.5869926,0.1696065,-0.4941992,0.4190525,0.5258771,-0.551013,-0.1142851,0.1833605,0.133494,-0.4831591,0.4097016,0.5256637,-0.5677848,-0.02344885,-0.1068648,-0.1721676,-0.4657197,0.3878596,0.5353861,-0.5882447,-0.01878131,-0.1056365,-0.01037956,-0.4542612,0.3789091,0.5422672,-0.5966749,-0.04887654,-0.01264629,-0.1450892,-0.447658,0.3715153,0.5468607,-0.602098,-0.09476493,-0.1392713,-0.2315012,-0.4496165,0.3690058,0.5484356,-0.6007479,-0.05924835,-0.1201147,-0.13366,-0.4534711,0.3734038,0.5465924,-0.5968,0.1177255,-0.009461522,0.02091723,-0.4665533,0.3872468,0.5370478,-0.5864704,-0.09149031,-0.1917473,0.1826619,-0.4792357,0.4093225,0.5273381,-0.569827,-0.04637105,-0.6668928,0.0957308,-0.498874,0.4283457,0.511708,-0.5529916,0.01912622,-0.6068687,0.1270784,-0.5002766,0.418247,0.5129664,-0.5582635,-0.003814277,-0.4466217,0.02970721,-0.4887679,0.4042019,0.5218203,-0.570465,0.03147772,-0.09412227,-0.04746889,-0.4598927,0.3825995,0.5387213,-0.5932079,0.03292276,0.2824889,-0.03589043,-0.4425721,0.3773116,0.549447,-0.5998949,-0.01010051,0.2658901,-0.07586447,-0.4449963,0.3844479,0.5506919,-0.5923821,0.001004909,0.2937219,0.007953575,-0.4578466,0.3991471,0.5468094,-0.5762444,-0.02527315,0.3164228,0.1481031,-0.4833443,0.426106,0.5317417,-0.5496023,-0.05977435,0.5291046,0.2924702,-0.5061637,0.4324192,0.5131948,-0.5417039,-0.06744906,0.4511795,0.1168403,-0.5123727,0.4214511,0.5064449,-0.5507872,0.007303006,0.07904255,-0.03604327,-0.5101073,0.4028634,0.5052266,-0.5676598,0.03750473,0.06791703,-0.1393833,-0.489556,0.3879175,0.5160958,-0.5860888,0.07947454,0.0719071,-0.3286244,-0.4733251,0.3802746,0.5266595,-0.5949658,0.06927121,0.07036183,-0.3070704,-0.4645372,0.3796684,0.5331707,-0.596478,0.05300541,-0.1215129,-0.1436199,-0.4659606,0.3833601,0.5355957,-0.5908071,-0.02380372,-0.1176043,0.08658781,-0.4737681,0.3884306,0.5329759,-0.5836113,0.02159679,-0.1932391,0.03562522,-0.4865946,0.390563,0.5262706,-0.5776898
0,0,1,-0.02239279,-0.005156949,-0.02244866,-0.4966776,-0.157688,-0.2787977,-0.8066707,0.007753893,0.01753717,-0.001705822,-0.4941146,-0.1558738,-0.2783274,-0.8087569,0.000752126,-0.005413488,-0.004759206,-0.4971827,-0.1536432,-0.2749045,-0.8084743,-0.005264861,0.009616924,-0.009817983,-0.5004589,-0.1456511,-0.2629494,-0.8119016,-0.04572468,0.0006433909,0.0007438477,-0.5044584,-0.1378738,-0.2512816,-0.8144753,-0.07556424,-0.01030874,-0.02702344,-0.5121753,-0.1280051,-0.2364997,-0.8156953,-0.04828344,0.004289888,-0.008334907,-0.5167615,-0.1190608,-0.2274611,-0.8167273,-0.02931635,-0.006780597,-0.01477202,-0.516766,-0.1095093,-0.2247648,-0.8188049,-0.03124245,-0.002125446,-0.0004772432,-0.5169756,-0.1003715,-0.2205687,-0.8209817,-0.02374781,0.01039442,-0.007046278,-0.5162808,-0.09467547,-0.2176741,-0.8228661,-0.006075284,-0.005389954,-0.001257316,-0.5159808,-0.09257029,-0.2158038,-0.8237859,0.008610203,0.02549738,0.01534948,-0.5139633,-0.08929653,-0.2107944,-0.8267003,0.01708421,-0.006474947,0.0004575991,-0.5148004,-0.08686922,-0.2068631,-0.8274309,0.02027315,0.01355585,-0.009802132,-0.515596,-0.08463737,-0.2002236,-0.828799,0.02101386,0.006934637,0.004932064,-0.5167162,-0.08220272,-0.194939,-0.8296058,0.02399209,0.009063973,0.004754975,-0.5174836,-0.07969591,-0.1906147,-0.8303766,0.02352525,-0.003358742,0.001556206,-0.5190098,-0.07713917,-0.1869729,-0.8304935,0.03482635,-0.004799077,-0.0075119,-0.5183925,-0.07567598,-0.1865479,-0.831109,0.03456196,-0.005297861,-0.01301889,-0.5168395,-0.07643688,-0.1845235,-0.8324574,0.02919356,0.002679952,-0.005195946,-0.5151484,-0.07839631,-0.182401,-0.8337901,0.03442437,-0.007241259,0.005876923,-0.5127103,-0.08215241,-0.17967,-0.8355225,0.02753896,0.01440326,0.01082304,-0.5105513,-0.08679271,-0.1785439,-0.836616,0.01543976,-0.003880864,0.02077182,-0.5097517,-0.09243241,-0.1780195,-0.8366113,0.02036822,-0.009677412,0.007858394,-0.5081736,-0.09886423,-0.177444,-0.8369582,0.02279891,-0.000626567,-0.001862051,-0.506714,-0.1031966,-0.1764591,-0.8375282,0.01044199,-0.005566848,-0.00278921,-0.5055671,-0.1072393,-0.174057,-0.8382158,0.003303638,0.0008233964,0.003958954,-0.504848,-0.1101859,-0.1709709,-0.838902,-0.004780415,0.003915874,0.0005562569,-0.5041599,-0.1130206,-0.1704286,-0.839049,-0.002614868,-0.008327808,-0.006795621,-0.5046833,-0.1154518,-0.1687441,-0.8387438,0.005394127,0.0005154129,-0.00520499,-0.5050373,-0.1178236,-0.164258,-0.8390913
0,1,0,0.08215154,-0.2201094,0.05312588,0.4818472,-0.5239966,-0.5697083,0.4107107,-0.06112094,-0.2145132,0.2166657,0.5009913,-0.53689,-0.5561195,0.3892144,0.05950691,-0.3679988,0.3298608,0.5127477,-0.5409082,-0.5438262,0.3856958,0.01079736,-0.2816478,0.2904175,0.5054221,-0.5291274,-0.5498456,0.4027935,0.08343682,-0.121812,0.1560674,0.4826031,-0.5072705,-0.5685138,0.4319293,-0.06627518,-0.2034731,0.1172676,0.4517958,-0.4864804,-0.5900512,0.4594093,-0.009409428,-0.04093711,0.04397982,0.4193992,-0.4612698,-0.615792,0.4818035,0.03803931,0.1098215,-0.07824014,0.3937522,-0.4558894,-0.6295189,0.4907443,0.1182148,0.2580377,-0.04454677,0.3838675,-0.4706379,-0.6299042,0.484114,0.01124427,0.3035097,-0.01650233,0.3899189,-0.5002971,-0.6160417,0.4670746,0.008746983,0.3415873,-0.05098871,0.4105369,-0.5323634,-0.5943303,0.4413844,-0.01280564,0.4550012,-0.0531842,0.4401645,-0.552592,-0.570357,0.4190347,0.05156006,0.7164888,-0.02184511,0.4546282,-0.551414,-0.560051,0.419045,0.08270499,0.1972418,-0.1132488,0.4525171,-0.5367693,-0.5666471,0.431298,0.1546483,0.06820595,0.05097945,0.437275,-0.5209107,-0.5850682,0.4417441,0.01656183,-0.0309237,-0.1837378,0.4217336,-0.5149273,-0.5964205,0.4486349,0.02732646,-0.1256583,-0.3227264,0.417179,-0.5048217,-0.6019299,0.4569433,-0.03309994,-0.2016426,-0.1782421,0.4251103,-0.4986876,-0.6005274,0.4582125,0.009597572,-0.25679,-0.1859629,0.4364675,-0.4953013,-0.594254,0.4593853,-0.10568,-0.02372737,0.02269074,0.4577934,-0.5067111,-0.576467,0.4487257,-0.01053757,-0.1647768,0.04537093,0.4772462,-0.5185412,-0.5678404,0.4253334,0.05436389,-0.229142,0.1578884,0.491925,-0.5309411,-0.5556571,0.4090922,0.07781783,-0.3690683,0.2149014,0.4983671,-0.5326372,-0.5504805,0.4060776,0.0007910251,-0.301145,0.2354504,0.4908584,-0.5210621,-0.557228,0.420772,0.02092846,-0.1818826,0.1749317,0.4683599,-0.4960105,-0.5814393,0.4433295,-0.06642351,-0.1054096,-0.03342384,0.4313381,-0.4660438,-0.6131878,0.4698417,-0.009069473,0.05733239,-0.03763761,0.4063379,-0.4529254,-0.6304656,0.481935,0.09466511,0.1122999,-0.05576981,0.391212,-0.4553424,-0.6369244,0.4836772,0.0475526,0.165287,-0.06517972,0.3895064,-0.4699793,-0.6327328,0.4765011,-0.03248702,0.1801957,-0.01086873,0.4013738,-0.4920577,-0.6188045,0.4624492
0,1,0,0.01629607,0.04803424,0.2008572,-0.599561,0.4651257,0.3508974,-0.5486854,-0.05453909,0.05896518,0.1615298,-0.6277879,0.4568674,0.3227248,-0.5412978,0.09754553,0.6436672,0.004781573,-0.6710927,0.4285225,0.2690423,-0.5418665,-0.0437999,0.1057143,-0.1014649,-0.6174057,0.4640407,0.2985778,-0.5606493,-0.1494153,-0.5868822,0.07510001,-0.6380751,0.4509644,0.2725709,-0.5614235,0.1064655,-0.415205,-0.1707431,-0.5416348,0.507435,0.3884009,-0.5461559,-0.07611396,-0.04584977,-0.06098779,-0.5420172,0.5042505,0.389148,-0.5481902,0.008591811,-0.08897417,-0.1234724,-0.5073936,0.5133033,0.4221364,-0.5485183,-0.01176668,-0.02222363,-0.05873208,-0.5133733,0.4988011,0.4155121,-0.5612441,0.05317332,-0.02738029,-0.09145635,-0.5192661,0.4735135,0.410506,-0.5810615,0.02114763,-0.1367461,-0.1282297,-0.5244708,0.4464271,0.4027326,-0.6028596,0.03227698,-0.05801127,-0.1578472,-0.5232825,0.4154192,0.403626,-0.6250507,0.008099331,-0.05599241,-0.2596814,-0.5172755,0.3860973,0.3994606,-0.6509885,0.04936559,0.01085955,-0.1760959,-0.5022739,0.3604349,0.4096143,-0.6708382,0.06512011,0.01892674,-0.2092296,-0.4940547,0.335151,0.4118707,-0.6884375,0.03136698,0.05932188,-0.1497652,-0.4752595,0.3172292,0.4260147,-0.701431,0.02806526,0.1118813,-0.09459718,-0.4592164,0.3052961,0.4390082,-0.7093563,-0.00367356,0.06686101,-0.02180128,-0.4512503,0.2989734,0.4435888,-0.7142947,0.02726616,0.03635985,0.02160995,-0.4481794,0.3002555,0.4506424,-0.7112687,0.01828879,0.01762683,0.01980873,-0.4488564,0.301942,0.4567041,-0.7062438,0.0326721,-0.004493525,0.01102541,-0.443662,0.3106182,0.4739136,-0.6943243,0.005353224,-0.006161713,0.005599183,-0.4414853,0.3175405,0.4879899,-0.6827332,0.01552234,-0.05801283,0.002865161,-0.436863,0.3253351,0.5006628,-0.6727886,0.006815661,-0.1073526,-0.009144203,-0.4355292,0.3318273,0.5090646,-0.664122,0.01206886,-0.05166081,-0.05164782,-0.4265842,0.3421985,0.526206,-0.6511784,0.06988464,-0.06117941,0.07444634,-0.4205689,0.3535932,0.5534124,-0.6259621,-0.03892186,-0.06170231,0.08693926,-0.4247985,0.3672675,0.5553593,-0.6133814,0.02694857,0.04185794,0.1911275,-0.4230424,0.4008507,0.5775807,-0.5716244,0.0550662,0.05820743,0.3617366,-0.4333127,0.432476,0.5817919,-0.5354648,-0.0009799348,-0.004206352,0.235945,-0.4652305,0.4511852,0.5621245,-0.5138175
1,0,0,-0.009891868,0.04447828,-0.2388417,-0.8608615,-0.4937649,0.001128994,-0.1229324,-0.02992786,0.05660594,-0.5119969,-0.8645557,-0.4922115,0.009744678,-0.1008775,-0.0341515,-0.1408355,-0.2194105,-0.8632904,-0.5001178,0.03510233,-0.05813451,-0.03799708,-0.1577212,-0.1150957,0.8621047,0.5039911,-0.04051268,0.0335729,0.01037505,-0.09551062,0.2413506,-0.8583635,-0.5093642,0.03439103,-0.05076848,0.008362927,0.06117332,0.2026277,-0.8556638,-0.509171,-0.005205143,-0.0925048,0.1102642,0.1426711,0.3195132,-0.8549302,-0.5014145,-0.01265007,-0.1323547,0.00691238,0.01563027,0.3178679,-0.8606335,-0.4980303,0.007158868,-0.1059463,-0.1154847,-0.1123323,0.1443756,-0.8633253,-0.500261,0.01149728,-0.06539212,-0.005497626,-0.04134423,-0.07433596,-0.8613585,-0.5026837,-0.01191125,-0.07230984,0.1460542,0.1003866,-0.1766809,-0.8595526,-0.4978483,-0.01442447,-0.114491,-0.02571259,0.1190382,-0.2945907,-0.8599097,-0.4917223,-0.01525094,-0.1361316,-0.1523596,0.05940722,-0.4240841,-0.8621438,-0.4940428,-0.03757269,-0.1059147,-0.1015307,-0.09687899,-0.2353596,-0.8635579,-0.5005563,-0.01926324,-0.05779243,0.1729634,-0.165682,-0.003693371,0.8610526,0.5056386,-0.04041189,0.03584443,0.03905341,-0.04764317,0.3000737,-0.8600214,-0.5051361,0.03729358,-0.06172472,-0.1981342,0.08545932,0.1318358,-0.8561618,-0.5067921,-0.02077567,-0.09857538,0.07178652,0.1390433,0.2649042,-0.8565524,-0.5015552,-0.02281279,-0.1193312,0.2170712,0.01297387,0.4380073,-0.8600891,-0.4982352,0.0152967,-0.1085098,-0.06824508,-0.1274519,0.1636378,-0.8619413,-0.5016108,0.01788307,-0.0715818,-0.1017123,0.05395467,-0.1216163,-0.8593519,-0.5023299,-0.01778306,-0.09414203,0.02161719,0.09699227,-0.1347219,-0.8584658,-0.4972585,-0.01797843,-0.1242867,0.02445447,0.1163329,-0.4366956,-0.8608786,-0.4913151,-0.006914198,-0.1320973,-0.02807217,0.04542938,-0.3339854,-0.8629563,-0.493399,0.004648581,-0.108822,-0.06026456,-0.1093138,-0.1634912,-0.8663555,-0.4964091,0.02248379,-0.0500057,0.02775235,-0.1889443,0.1183454,0.8621454,0.5039709,-0.04877241,0.01843604,0.03298601,0.003159347,0.2136657,-0.8582548,-0.5083611,0.02018305,-0.06752996,-0.0001642271,0.2240644,0.2043294,-0.8532072,-0.4982974,-0.03417655,-0.1502303,0.01070768,-0.3288687,0.1333531,-0.856623,-0.4955438,-0.02458182,-0.1415243,0.1099477,0.0621946,0.4520116,-0.8640088,-0.4853119,0.001144901,-0.1340148
0,0,1,-0.003556592,0.01558613,-0.01753405,0.1120067,-0.06419357,0.763636,0.6326087,-0.002556399,0.006568016,0.0006238441,0.1119346,-0.06656703,0.7633399,0.6327335,0.0193202,-0.01465761,0.006515402,0.1102163,-0.06684867,0.76366,0.6326192,-0.02011452,-0.006488003,-0.0006548661,0.1095494,-0.06597507,0.7647057,0.6315627,0.002774331,-0.03061835,0.01267245,0.1123049,-0.06570195,0.7651052,0.6306226,0.01276984,0.01518325,-0.003868125,0.1122355,-0.06756538,0.7638609,0.6319451,-0.00208786,-0.01809711,0.0115256,0.1129589,-0.06753721,0.763412,0.6323615,-0.0006214615,0.006902327,0.01191343,0.1127439,-0.06799059,0.7637105,0.6319908,0.01791546,-0.005845858,-0.002916945,0.1120523,-0.06706583,0.7634529,0.6325237,-0.01436084,-0.0191062,0.008579485,0.1124236,-0.06657019,0.763122,0.6329093,0.006259908,-0.03196212,0.01391372,0.1126588,-0.06684454,0.7638271,0.6319873,0.007192392,0.01262045,0.008975964,0.1124301,-0.06631196,0.7641493,0.6316946,0.01246341,-0.003497775,-0.03132962,0.1118024,-0.06558472,0.7645063,0.6314499,-0.007761413,0.006371442,0.01181219,0.1118446,-0.06531607,0.7648231,0.6310866,0.01737012,-0.0145758,0.01266311,0.1108347,-0.06332226,0.7651389,0.6310851,-0.01061157,-0.00511358,0.007783707,0.1104772,-0.06393457,0.7647505,0.6315567,-0.01048892,-0.02242533,0.009508687,0.1113526,-0.06483096,0.765637,0.6302361,-0.0004631665,-0.002690173,-0.01327499,0.1114742,-0.06545512,0.7654752,0.6303467,0.01435982,-0.02108977,-0.02723763,0.1105269,-0.06681177,0.7654352,0.6304197,-0.00640736,0.01478635,0.006390439,0.1087267,-0.06856838,0.7651225,0.6309234,0.002424945,-0.005024248,0.007342105,0.1073372,-0.06651727,0.7653017,0.6311637,0.006617561,0.01981366,-0.009875116,0.1089646,-0.06519741,0.764698,0.6317539,-0.008404342,-0.01279807,0.009001054,0.1122671,-0.06304887,0.7642872,0.6318908,-0.0163912,0.02096931,0.005689672,0.1108793,-0.06376648,0.7654432,0.6306634,0.007224338,-0.002628645,-0.002150633,0.1107788,-0.06377376,0.7661642,0.6298043,-0.01041552,-0.002337513,-0.0002111248,0.1109577,-0.06449297,0.7656007,0.6303844,-0.001920788,-0.03836875,-0.0005971982,0.112802,-0.06417842,0.7656216,0.6300638,0.01837141,0.00002785235,-0.004535342,0.1139151,-0.06552676,0.7659675,0.6293039,-0.003028829,-0.01141491,0.00381989,0.1155713,-0.06629267,0.7655751,0.6293992,-0.0001030583,0.007130123,-0.01228093,0.1168916,-0.06743128,0.7651708,0.629526
0,0,1,0.08025507,-0.08402835,-0.03228269,-0.1664278,-0.7430043,-0.6211756,-0.1854374,0.05502453,-0.02764461,0.043726,-0.1299939,-0.7514206,-0.6256986,-0.1642249,0.0138278,-0.03359072,0.03299881,-0.1013465,-0.7619448,-0.6244673,-0.1385987,-0.005400524,0.05233279,0.09992311,-0.0787251,-0.765226,-0.6288358,-0.1131241,-0.02585912,0.02231981,0.09903829,-0.066733,-0.7692703,-0.6294101,-0.08725134,-0.07321043,-0.0140696,0.0439063,-0.05925748,-0.7726469,-0.6290296,-0.06186301,-0.05812285,0.01783154,0.01440287,-0.05572113,-0.7751683,-0.6279454,-0.04115635,-0.008231721,0.04525977,-0.0212777,-0.04600233,-0.7776945,-0.6266322,-0.0201776,-0.04166154,0.002900899,-0.02075176,-0.03527033,-0.7791845,-0.6257576,-0.007404506,-0.06044953,0.02673165,-0.02374823,-0.03228167,-0.778901,-0.6262741,-0.007207245,-0.05883637,-0.02637426,-0.05179707,-0.02453327,-0.7789581,-0.6264811,-0.0119943,-0.05615995,-0.07020419,-0.07433441,-0.0177969,-0.7766268,-0.6294834,-0.01687002,-0.07122728,-0.1349744,0.08996117,-0.02156091,-0.773973,-0.6323737,-0.02458465,-0.0734807,0.1301009,0.02661895,-0.0286068,-0.768348,-0.6391687,-0.01692247,0.07176052,0.0532016,0.0674577,-0.01902944,-0.7653872,-0.6432033,-0.01047865,0.06811201,-0.01985254,0.05491491,-0.009714037,-0.7626051,-0.6466749,-0.01227388,0.1020914,0.02513902,0.05022752,0.003561497,-0.7590287,-0.6508619,-0.01554143,0.0306452,0.009421066,0.01821029,0.0196102,-0.7590947,-0.6503128,-0.02199873,0.008600138,0.01139831,-0.007684259,0.02926901,-0.7579266,-0.6512502,-0.02374336,0.0363944,0.002694345,-0.03478541,0.04175431,-0.7587994,-0.6497376,-0.01792148,0.02897465,0.02777084,-0.07076699,0.04922193,-0.7612515,-0.646559,-0.005888313,0.02535263,-0.02601065,-0.078398,0.05443448,-0.7664099,-0.6399354,0.01164052,0.0876067,-0.1011995,-0.06585294,0.0620881,-0.7625201,-0.6435688,0.02296296,0.08726916,-0.02520729,0.04950058,0.07512972,-0.7533799,-0.6529828,0.0196856,0.02377105,0.02004402,0.08070832,0.06637153,-0.7570909,-0.6496955,0.01743251,-0.1150739,0.1027602,0.1443768,0.05915129,-0.7561843,-0.6513627,0.02032286,0.02158257,-0.1147626,0.03995223,0.05356815,-0.7620068,-0.6449618,0.02236721,-0.0646916,0.08888305,0.02444223,0.02431381,-0.7637637,-0.6446724,0.02170908,-0.004175668,0.0006620624,0.03317355,0.01168168,-0.7689025,-0.638908,0.02118951,-0.01834378,0.003049883,-0.005260919,0.0004183054,-0.7724106,-0.6349732,0.0138104
