0,1,0,0.01303586,-0.904312,0.06628715,0.0288958,-0.943351,-0.1511167,-0.04210748,-1.007768,-0.3404604,0.0198681,-1.004107,-0.4429408,-0.08846897,-1.110735,-0.3538806,0.05329641,-1.172224,-0.2970288,-0.05479636,-1.045831,-0.1020728,0.1372313,-0.9389601,0.07751188,0.04914822,-1.229076,0.1407073,-0.06309276,-1.519436,0.2053669,-0.01429152,-1.3562,0.3351763,0.07428014,-1.293004,0.1333881,-0.05992015,-1.154411,-0.05644413,0.02523617,-0.9936149,-0.3568089,0.09745932,-0.7827989,-0.3919441,0.1421124,-0.7627909,-0.3001998,0.07940392,-0.6732436,-0.2108968,0.05305213,-0.7449797,-0.2355402,0.04987952,-0.5783267,0.01163083,0.05500331,-0.4975629,0.001138965,-0.0526009,-0.68154,-0.0008122129,0.09331112,-1.141967,-0.04668513,0.1294235,-1.071695,-0.2555483,0.0001042495,-1.041439,-0.3248447,-0.1575195,-1.055592,-0.3472926,0.1443078,-1.205895,-0.1355011,-0.1255569,-1.210287,0.08263566,0.005472323,-1.233955,0.1548588,-0.002579787,-1.165879,0.2414793,-0.04674425,-1.334972,0.3607952
1,0,0,0.2055566,0.2648115,-1.042493,-0.05612109,0.4056631,-1.385838,0.1073232,0.4245723,-1.412638,0.06929687,0.3117119,-1.233082,0.02326562,0.1012559,-0.9657528,0.03908594,-0.05719824,-0.6683203,-0.006676758,-0.2183135,-0.5472441,0.05463184,-0.216751,-0.5464776,-0.05018653,-0.002475586,-0.8291064,0.1273174,0.1627529,-1.085439,0.01422461,0.237542,-1.032319,0.11779,0.3631319,-1.302528,0.01866309,0.5240039,-1.449532,0.06246875,0.3951123,-1.298301,0.03187012,0.1995879,-1.011511,0.04152929,-0.04871094,-0.7569062,0.08134765,-0.142541,-0.5401269,0.0987334,-0.2138779,-0.5585781,0.05737012,-0.04052539,-0.7159873,0.1063867,0.138665,-0.9380097,-0.06972168,0.2078906,-1.014014,0.0360957,0.3679707,-1.264587,0.01471387,0.510001,-1.447308,0.08795214,0.4251983,-1.312449,0.08741211,0.2409717,-1.078826,0.08671094,0.01475488,-0.7783281,0.09441895,-0.1535518,-0.6086709,0.04501953,-0.2546172,-0.5283213,0.03464258,-0.05727246,-0.667334,0.08077441,0.08874024,-0.9214804
0,0,1,-0.04649997,-0.9782435,0.1541275,0.003275303,-1.022895,0.1487594,-0.05650481,-0.9616507,0.2846682,-0.07895269,-0.9557956,0.253191,-0.1543485,-0.9509162,0.3305395,-0.1889967,-0.9555514,0.2895477,-0.2546318,-0.961895,0.25002,-0.232184,-0.9609194,0.2175673,-0.2187638,-0.9333478,0.2190314,-0.2033924,-0.8923559,0.2119549,-0.1860683,-0.9960562,0.165108,-0.1963159,-0.968483,0.1692562,-0.2153485,-0.9528673,0.1821878,-0.2236449,-0.961895,0.1743799,-0.1789918,-1.003864,0.2002432,-0.1828957,-0.9516475,0.2204956,-0.1785048,-0.9470122,0.2304989,-0.1523957,-0.9511589,0.2475802,-0.1482475,-0.9474993,0.2656356,-0.07870841,-0.9682387,0.2707594,-0.04796413,-0.9975188,0.2583148,-0.05455208,-0.9714113,0.2548995,-0.06333549,-0.9440839,0.2392838,-0.03332407,-0.9821475,0.2097594,-0.06528822,-0.9867842,0.1946308,-0.1384885,-1.026799,0.2309874,-0.04137618,-0.9894667,0.2036601,-0.1301921,-0.9836116,0.2336715,-0.07285176,-0.9726312,0.2060998,-0.06943642,-0.9909309,0.2017073
1,0,0,-0.4394639,-0.4083955,0.7783477,-0.4289531,-0.3661133,0.7792871,-0.334834,-0.3908769,0.815166,-0.3533574,-0.4082089,0.7502783,-0.3945273,-0.4218574,0.798333,-0.359122,-0.3614306,0.8519688,-0.451458,-0.4730498,0.9956806,-0.3828457,-0.4475058,0.9388573,-0.3950703,-0.4017275,0.9072832,-0.4183877,-0.4728506,0.903957,-0.3292461,-0.4111201,0.9800303,-0.395082,-0.5003721,0.8525635,-0.4052022,-0.4556357,0.8913779,-0.3543096,-0.4385478,0.8893984,-0.3620371,-0.4255029,0.8512314,-0.3840039,-0.417709,0.9402256,-0.4297002,-0.4500771,0.8782022,-0.4392725,-0.4445107,0.8547842,-0.4529033,-0.4163496,0.855249,-0.4274307,-0.4301358,0.8268437,-0.4024219,-0.4532285,0.7773096,-0.3589678,-0.3994717,0.7178389,-0.311625,-0.4618789,0.7370605,-0.4439062,-0.4373311,0.8463476,-0.4908145,-0.4348604,0.8867471,-0.4244463,-0.4504033,0.8515224,-0.4816133,-0.4577393,0.8117695,-0.424998,-0.4020899,0.7542247,-0.3893516,-0.3926963,0.8194395,-0.3957295,-0.4241611,0.858749
0,1,0,-0.01624426,-1.404755,0.383976,0.04792834,-1.394019,0.3007708,0.02303915,-1.27812,0.06262752,-0.005752397,-1.148556,-0.1333041,0.07281598,-0.8740562,-0.1755158,0.07062051,-0.9304194,-0.3155727,0.002055428,-0.8135433,-0.2755564,0.07476716,-0.7288755,-0.11598,-0.03381264,-0.487071,-0.1930842,0.002544,-0.4616948,0.03627573,0.07232741,-0.4272909,-0.04619655,0.06500815,-0.9099227,-0.057664,0.01474431,-0.6656801,0.1324109,0.2780195,-1.07926,-0.2772649,-0.1170162,-1.411587,-0.2867812,0.08867591,-1.259087,-0.2472519,-0.07773282,-1.218095,-0.2470092,0.009863252,-1.130499,0.2451389,0.00815636,-1.298615,0.2775916,-0.04284034,-1.431595,0.3359076,0.04012052,-1.354491,0.2158588,0.08623616,-1.302763,0.05286697,0.1655358,-1.191988,-0.1037812,0.2009153,-0.9875155,-0.1184197,0.04597561,-0.8259879,-0.2487161,0.01791536,-0.7749912,-0.2794604,-0.01136476,-0.7142354,-0.1655125,0.02157654,-0.6339586,-0.2211444,0.01962381,-0.4414439,0.07409498,0.06598374,-0.4673072,-0.04766072
1,0,0,0.2166152,0.02404004,-0.9701905,0.206789,0.003902344,-1.000504,0.2458828,0.04324414,-0.8679355,0.2794658,0.001404297,-0.9122558,0.2537578,-0.004155274,-1.037727,0.1973838,0.01768067,-0.9274942,0.2758701,0.005166016,-0.9029951,0.3088359,-0.009206055,-0.9220957,0.2616152,0.001111328,-0.910918,0.2581201,0.01694629,-0.907871,0.2152412,-0.01079102,-0.8456836,0.1657871,-0.01241309,-0.8538125,0.184627,-0.05323828,-0.9059473,0.2909775,-0.008079101,-0.9107979,0.3107735,0.07351954,-0.9524335,0.2738867,0.005375,-0.9376934,0.3253388,-0.02622656,-0.97025,0.3163779,0.008422852,-0.932829,0.3160107,-0.07791504,-0.9532412,0.3619307,-0.01283789,-0.9553722,0.3088086,-0.01722852,-0.9734424,0.3113008,-0.03898828,-0.9679463,0.3876797,-0.01266309,-0.9936504,0.3626933,0.03211914,-1.025988,0.3850586,-0.02595801,-1.012342,0.4206904,-0.01946973,-0.9626456,0.3583906,-0.01595215,-0.997001,0.3256768,0.05064551,-0.9153653,0.2909482,0.0486582,-0.8794238,0.3382334,-0.05497266,-0.8814893
0,1,0,0.08037952,-0.95482,0.1365591,0.02743164,-1.041928,0.2397708,-0.06626382,-1.003131,0.2148832,-0.03966773,-0.822571,0.08239137,0.0584202,-1.099268,0.1214321,0.02938437,-0.97068,0.405691,-0.5501155,-0.9367631,0.3388359,0.006692199,-1.034364,0.2973555,-0.1077442,-0.8894276,0.3356633,0.4117313,-0.9318836,0.4276519,0.9668321,-1.080235,0.2239109,0.3507313,-0.975071,0.5120754,0.9822035,-0.5341638,0.1724272,0.6911123,-0.5287957,0.09752001,0.8763077,-0.4875596,0.009923935,0.4797518,0.8836285,-0.007644448,0.5014668,0.8436123,0.04530343,0.4948788,0.9007083,-0.002520661,0.4907322,0.9197393,-0.02960376,0.486584,0.85142,-0.036436,0.4799961,0.8560553,-0.04497668,0.4873153,0.9260845,-0.05571283,0.4719439,0.7909071,-0.05473568,0.4724309,0.9026595,-0.09987573,0.4785319,0.9456041,-0.08035617,0.587843,0.9438956,-0.1623399,0.4819472,0.8467833,-0.1442845,0.7081361,0.5986351,-1.261073,0.5912599,0.8609363,-0.2145565,1.126595,-0.07821984,-0.5932437
0,1,0,0.0198681,-0.7339993,0.2731992,-0.1028647,-0.9291996,0.271735,0.01840394,-0.9855628,0.2424549,-0.0484527,-0.9733641,0.1416829,-0.003556932,-1.212483,0.08287995,0.03279971,-0.9762908,0.2243995,-0.09603251,-0.9021149,0.3700672,0.03816778,-1.026556,0.217323,-0.049184,-0.8833282,0.289792,-0.1389755,-0.7064276,0.3117513,0.008643377,-1.043879,0.1931682,0.007179215,-1.687064,0.3332236,-0.1104283,-1.549691,0.1834076,-0.06455692,-1.234931,-0.04400109,-0.03649668,-0.843312,-0.1852763,0.08208796,-0.6451833,-0.2877568,0.01669549,-0.6893478,-0.1906444,0.0164512,-0.6266394,-0.1647812,-0.002335501,-0.6729993,-0.09182518,0.01254729,-0.7583999,-0.06254506,-0.01038761,-0.9296882,-0.09816884,-0.07724424,-0.801343,0.05189138,-0.002092771,-0.8096393,-0.1403806,0.05890722,-0.8740562,-0.3063007,0.0584202,-0.9211475,-0.3053252,0.03133555,-1.09146,-0.3333838,-0.1811888,-1.256892,-0.2828757,-0.2536563,-1.145872,-0.1901558,0.07452442,-1.256892,-0.2570125,-0.03918071,-1.114884,-0.2418838
0,1,0,0.004252448,-0.5200108,-0.05912817,0.09745932,-0.557343,0.02724803,0.07818405,-0.7410758,0.03115194,0.06549517,-0.7198478,0.0001633762,0.02718735,-1.061691,-0.3304571,-0.01258463,-1.128304,-0.322405,0.0493925,-1.202968,-0.1994278,0.1511401,-1.143431,-0.07181705,0.03353257,-1.176859,-0.09768027,0.04548704,-1.172711,0.02919921,0.127715,-1.036315,0.2568522,0.1294235,-1.442331,0.1768197,0.04060753,-1.404755,0.2141519,0.07671989,-1.36596,0.034323,0.08867591,-1.213216,-0.2165092,0.1809072,-0.8767387,-0.2252926,0.03670362,-0.733755,-0.3128887,0.06720362,-0.703255,-0.2884881,0.03353257,-0.5863788,-0.1296444,0.1689512,-0.5495352,-0.05961674,0.01742835,-0.4607192,0.1277757,0.2470325,-0.822571,-0.1489197,-0.01721985,-0.834527,-0.0405842,0.218728,-0.964579,-0.2482291,-0.1050602,-1.210776,-0.4214685,0.05695604,-1.088043,-0.2657959,0.2699674,-1.305936,-0.1742959,0.2597198,-1.226392,-0.2252926,0.08794305,-1.057788,-0.09060375,-0.03283549,-1.311059,0.05603958
0,1,0,-0.03567668,-0.9184198,-0.3428659,0.1076727,-0.9657554,-0.2695442,0.04313597,-0.9652684,-0.2756436,-0.0139601,-0.9474557,-0.2684457,0.02300492,-0.9971096,-0.3849562,0.04240312,-0.9694166,-0.3193195,0.03020281,-0.9380623,-0.399352,0.0599715,-0.9794198,-0.3401818,0.03032573,-1.003088,-0.3864204,0.02276063,-0.9999166,-0.2793032,-0.06483389,-1.093368,-0.2882096,-0.0347011,-0.9864964,-0.2492918,-0.01554719,-0.9762473,-0.07531952,0.01653989,-0.9703922,-0.02420145,-0.08130531,-0.9561177,0.1483067,-0.1044845,-0.9341584,0.1978376,0.01092753,-0.9087822,0.2240681,-0.03933631,-0.832288,0.17295,-0.07008059,-0.9190298,0.2710379,-0.08106103,-1.000159,0.3070274,-0.01774265,-0.6647823,0.1894199,-0.03823936,-0.6239118,0.07840033,0.01849107,-0.8694972,-0.03554754,-0.06446823,-0.8838946,0.0875494,-0.04677849,-0.9639255,0.05180424,-0.09704233,-0.9863734,0.07510635,-0.1723167,-1.020535,0.09657865,-0.02701464,-1.027123,-0.01553941,-0.1717068,-1.034198,-0.1130174,-0.01664414,-0.9520925,-0.1454701
