0,1,0,0.08696746,-0.3899587,-0.1111005,0.1074642,-0.5063478,-0.02716401,0.03670362,-0.8540481,-0.2721411,0.1313762,-0.9404227,-0.3238691,0.1713925,-0.7591312,-0.2445679,0.2421515,-0.8725921,-0.4168317,0.2926596,-0.9370074,-0.4517242,0.3582964,-1.128791,-0.5271199,0.1306434,-0.9121197,-0.1296444,0.1587036,-1.052908,0.0079712,0.2523991,-1.308375,0.02358685,0.1953045,-1.442576,0.149248,0.1645602,-1.301299,0.1904842,0.1416238,-1.225416,-0.04814773,0.1411352,-1.118788,-0.337045,0.1892036,-0.9418869,-0.5041851,0.1726124,-0.7391231,-0.4651444,0.1667557,-0.6503071,-0.437817,0.06207983,-0.6969113,-0.3482682,0.09575243,-0.7342436,-0.264576,0.03353257,-0.8913788,-0.09353207,0.1069756,-0.7203348,0.1075233,0.05720033,-0.5519749,0.1624239,0.09355541,-0.6878837,-0.1455044,0.1306434,-0.9113869,-0.4097567,0.1540684,-0.9687273,-0.5156525,0.251912,-1.071208,-0.5283398,0.2946123,-1.216631,-0.2980043,0.3168159,-1.305203,-0.2994685,0.1030717,-0.9916637,-0.2045532
1,0,0,-0.03259277,-0.166944,0.673603,-0.0001400367,-0.166944,0.9883635,0.1211271,-0.05836263,1.218699,0.01303586,0.01654456,1.389256,0.0930684,-0.01151569,1.557127,0.08086809,-0.1308316,1.297756,0.005472323,-0.1845108,0.9966599,-0.04113189,-0.2423397,0.6748229,0.01791536,-0.166944,0.5174434,-0.03869214,-0.008587362,0.4913359,-0.01697556,-0.2369717,0.9954401,0.1038045,-0.1218039,1.087427,0.1035603,-0.02737562,1.308248,0.09989908,0.02459667,1.702308,0.07696418,-0.1042355,1.378276,0.01328015,-0.1376639,1.030331,0.02133226,-0.267716,0.807072,0.1001434,-0.1447388,0.4913359,0.04621989,-0.06104667,0.4996323,-0.03234848,-0.155475,0.7092268,-0.002335501,-0.1891476,0.9556681,0.0937997,-0.1171672,1.189663,0.1321075,-0.03274369,1.492712,0.08916448,-0.0942307,1.359976,0.08770032,-0.1196069,1.163556,0.08355212,-0.1964668,0.8405003,0.05817592,-0.2201362,0.5145151,0.05109939,-0.07788375,0.5003636,0.02621176,-0.08373884,0.6135802,0.1350358,-0.158159,0.9422479
0,0,1,0.1265325,-0.8544402,-0.4712437,0.06748369,-0.8690802,-0.482957,0.02283221,-0.8539532,-0.5163838,-0.0493925,-0.9278848,-0.3899929,-0.2963192,-0.9883962,-0.5168724,-0.2109202,-0.8898212,-0.4500158,-0.1474804,-0.8295526,-0.4339131,-0.1682199,-0.8785965,-0.5029652,-0.1926205,-1.076968,-0.4605092,-0.1530912,-0.7356128,-0.4422079,-0.1652915,-0.7673327,-0.4656329,-0.2118958,-1.211412,-0.5041851,-0.06403256,-0.709748,-0.5039408,-0.006447912,-0.8212562,-0.4919848,0.07431593,-1.12528,-0.5512763,0.1087198,-0.8185721,-0.4585564,0.1016449,-0.8854288,-0.4531884,0.02063674,-0.9066568,-0.4839326,0.06016444,-0.943989,-0.5195564,0.03576382,-0.9915688,-0.4951558,0.04503581,-0.7858767,-0.4702682,0.03625239,-0.7634288,-0.4583121,0.04942829,-1.151632,-0.5110157,0.01234035,-0.7949044,-0.5234603,-0.01498704,-0.7199972,-0.4512372,0.006727986,-1.010601,-0.604957,-0.05549188,-0.9334971,-0.4861281,-0.004495178,-0.7346373,-0.462216,-0.02792021,-0.8964092,-0.4954001,-0.106487,-0.9549679,-0.5871444
0,1,0,0.01059611,-0.9006507,-0.2069929,0.1709039,-0.8547794,0.0121194,-0.02868885,-1.089019,-0.1447731,-0.004532522,-1.149043,-0.562988,0.08233225,-1.279828,-0.5932437,0.1106352,-1.123911,-0.139892,0.05476058,-1.021188,-0.0618122,0.05622318,-1.162219,0.1228962,0.1042916,-1.214436,0.1668148,-0.04357164,-1.520167,0.2539239,0.02450331,-1.434279,0.2834483,0.05109939,-1.233467,0.04017964,0.0937997,-1.0756,-0.1428203,0.117956,-0.9418869,-0.2482291,-0.01014488,-0.7713315,-0.2965402,0.07720846,-0.7588869,-0.2670158,0.08770032,-0.7044749,-0.1628285,0.04256027,-0.5488039,-0.1057324,-0.009167736,-0.2799147,0.08678386,0.1218599,-0.7278999,-0.137208,0.06769219,-0.7574227,-0.1681965,0.08623616,-0.971167,-0.1635598,-0.06040872,-0.9921507,-0.1547763,0.1352801,-1.115128,-0.2814131,0.1365,-1.075356,-0.2174848,-0.09285989,-1.251524,-0.2196802,0.06183554,-1.041683,-0.2440809,0.09672802,-0.9572598,-0.005204698,0.08428343,-1.393043,0.2495314,0.04743977,-1.489911,0.3098001
0,1,0,0.2604512,-1.256647,0.2161031,0.1979886,-1.536515,0.414476,0.1528485,-1.418908,0.3598197,0.1887166,-1.310815,0.1009353,0.1345473,-1.1854,-0.07864773,-0.01843972,-0.9841002,-0.2801932,-0.06894785,-0.7871915,-0.3058122,0.06891207,-0.7208234,-0.2906851,0.09209125,-0.7605954,-0.2740923,0.01913524,-0.6410351,-0.3053252,-0.0221009,-0.8562436,-0.02569985,0.127228,-0.8689309,0.08824802,0.09014007,-0.8674667,-0.1079278,0.07428014,-0.6754391,-0.09597182,0.1718795,-0.6151719,-0.1879604,-0.1650846,-0.9077273,-0.4231769,0.1772476,-0.9860514,-0.2587209,-0.06968071,-1.169296,-0.2316363,-0.2329168,-1.15246,-0.1084164,-0.1826514,-1.247131,-0.1550206,-0.05406351,-1.059007,-0.09743599,0.05329641,-1.55262,0.1294842,0.01718406,-1.661444,0.1668148,0.03767921,-1.414515,0.03822691,-0.03478823,-1.320331,-0.1318399,0.08306355,-1.148556,-0.1223252,0.03279971,-0.8030514,-0.28312,-0.00550811,-0.8391637,-0.3851118,0.003519589,-0.7344879,-0.3114245,0.06427529,-0.7198478,-0.2662845
1,0,0,0.02938437,-0.05323884,1.04302,0.05256356,-0.1459587,0.8648994,0.08745603,-0.09325511,0.5189076,0.03475244,-0.06763618,0.4213082,0.009376235,-0.1618186,0.7348473,-0.03771655,0.01044518,1.123539,-0.02917587,0.07217648,1.250176,0.1674886,0.1331765,1.5481,0.00815636,0.08803641,1.56274,0.03572803,0.04362921,1.305808,0.004008162,-0.0588512,0.9576192,0.1235684,-0.08593586,0.6025997,-0.02478494,-0.09618343,0.3893441,0.02596747,-0.1557193,0.4405835,0.01962381,-0.09374368,0.8056079,-0.01599997,-0.006147611,1.234072,0.009620522,0.01581326,1.374616,0.1038045,0.001660213,1.765259,0.0493925,0.1160967,1.408775,0.05939579,-0.06592773,1.18088,0.001324125,-0.1571834,0.8283,-0.02258792,-0.1820711,0.5562398,0.106487,-0.05445872,0.4037398,0.02450331,-0.1898789,0.6047952,0.04060753,-0.1257078,0.8836876,-0.0064837,-0.02664276,1.150868,0.02767592,0.07193219,1.382424,0.1806645,0.09511293,1.693523,-0.01258463,0.01654456,1.378276,0.08111237,-0.02688705,1.11622
0,1,0,0.02596747,-0.7559602,-0.3470483,0.04256027,-0.6732436,-0.2355402,-0.00550811,-0.7940237,-0.06205649,-0.02063674,-0.7459553,0.1597399,0.00595934,-0.6098039,0.1702317,-0.02258792,-0.8625872,-0.09548481,0.06866778,-0.8562436,-0.184545,0.07867107,-0.9394472,-0.2970288,-0.02087947,-0.959211,-0.4451362,0.002055428,-1.017284,-0.4924718,0.1401596,-0.9731197,-0.2557926,0.03157983,-1.051688,-0.3877959,0.06232411,-1.096828,-0.3975564,0.1330831,-0.8233038,-0.06278779,0.054272,-1.111467,0.04823175,0.02035511,-1.098291,0.1926796,0.04475573,-1.514312,-0.03741314,0.03133555,-1.389872,0.03383598,0.03719219,-1.266408,-0.07791642,0.01303586,-1.097071,-0.2077242,0.1028274,-1.018747,-0.3270402,0.03353257,-0.8616116,-0.316304,0.04158312,-0.7954879,-0.2360288,0.09453256,-0.8003674,-0.1757601,0.06671505,-0.6673869,-0.09426493,-0.03698369,-0.6039472,0.05237995,0.07745119,-0.3965482,0.06775132,0.0674479,-0.8381882,-0.002764947,0.009863252,-0.8816198,0.01651188,0.06622802,-1.072672,-0.1738089
1,0,0,-0.02239551,0.4839766,-1.268486,0.1031357,0.5387461,-1.435636,-0.02180859,0.3008105,-1.34815,-0.04710742,0.2596133,-1.082646,0.02709668,0.06586231,-0.886665,-0.04078711,-0.125377,-0.6772432,-0.1613008,-0.2000449,-0.4838115,-0.03765625,-0.112585,-0.6551933,0.01585547,0.01756348,-0.8978682,0.1359687,0.1871738,-1.116466,-0.1728838,0.3416699,-1.150468,0.0380918,0.3875869,-1.344637,0.03691016,0.4501787,-1.36894,-0.02534961,0.3635166,-1.199195,-0.01359082,0.1573242,-0.9616777,-0.0278291,-0.005911133,-0.7935664,-0.01172656,-0.2172852,-0.5437695,-0.03585352,-0.1359082,-0.5437549,-0.07404102,-0.02411719,-0.7195312,0.04494434,0.1264717,-1.156251,0.04677637,0.2322959,-1.122132,-0.04305469,0.4888242,-1.423808,0.1330596,0.5741748,-1.489231,-0.003654297,0.3985996,-1.23887,-0.04476465,0.1755605,-0.9611992,-0.03203321,-0.05418066,-0.7650176,-0.1160371,-0.1571738,-0.5438916,-0.01623438,-0.1566523,-0.4632919,-0.1486797,-0.002470703,-0.7818007,0.02537305,0.1639297,-1.019599
0,0,1,-0.02478494,-1.021919,0.2309874,-0.04357164,-0.9150481,0.1941438,-0.04601295,-0.9731197,0.186336,-0.02332078,-0.9601882,0.1353393,-0.05918885,-1.008011,0.1658393,-0.009412022,-0.9841002,0.1221634,-0.1365358,-1.012403,0.2539239,-0.04674425,-0.9704357,0.2302561,0.006936485,-1.005328,0.2373311,0.1106352,-0.9011393,0.3039435,0.1133193,-1.03168,0.2170802,0.1386955,-0.9789748,0.1990233,0.1274723,-0.9692158,0.168279,0.08794305,-0.9906881,0.177551,0.09965634,-0.9514031,0.1658393,0.1443078,-0.9733641,0.170963,0.1399153,-0.9689716,0.1214321,0.1155163,-1.040219,0.07775616,0.1008762,-1.067791,0.1321682,0.179443,-0.9157794,0.1587643,0.1206401,-1.059983,0.1553474,0.0005912661,-0.9765351,0.2888148,-0.05528494,-0.9389601,0.2073197,0.02425903,-1.038024,0.2141519,-0.09651952,-0.9221231,0.2246438,0.002544,-0.9653119,0.198292,-0.00892345,-1.016551,0.2024402,-0.05137947,-0.9384716,0.1956079,-0.07016773,-1.002887,0.2019516,-0.001359912,-0.9833673,0.159007
0,1,0,0.02377201,-1.242007,-0.1145158,0.06695933,-1.116348,-0.322405,0.08428343,-0.853071,-0.410488,0.08794305,-0.670071,-0.3870646,0.1528485,-0.7400987,-0.3536363,0.1242997,-0.7318038,-0.2413968,0.03084853,-0.644452,0.004067288,0.03597232,-0.4895108,0.08166007,0.02865151,-0.8313559,-0.02228451,0.1838355,-0.8896719,-0.05619984,0.0379235,-0.8918673,-0.4126851,0.09038436,-1.022164,-0.532488,0.01132741,-1.125864,-0.3651037,-0.1023762,-1.106587,-0.3331411,0.007179215,-1.133672,-0.1289131,0.06403256,-1.122691,-0.03204507,0.1118551,-1.391579,0.104108,-0.0147801,-1.573359,0.08775945,0.02645605,-1.267872,0.01114381,0.0108404,-1.21712,-0.1479441,0.06134852,-1.071208,-0.2877568,-0.05796897,-0.8503869,-0.3409489,-0.007460845,-0.7215547,-0.4019489,0.1138078,-0.7769439,-0.316304,0.1360114,-0.7108201,-0.2855597,0.07110753,-0.5976036,-0.09328779,-0.001604198,-0.536115,0.1219191,-0.006240969,-0.6093153,0.1089875,-0.01551296,-0.6022388,-0.02691972,0.003275303,-0.7705986,-0.1074408
