0,1,0,-0.5448282,-0.2223796,-0.2797138,-0.7585971,-0.5253839,-0.2125725,-0.2842639,-0.7732908,-0.515169,-0.2126957,-0.29136,-0.7774771,-0.5217764,-0.2182075,-0.2942516,-0.7704225,-0.5385139,-0.2305366,-0.2934176,-0.7554878,-0.5682122,-0.247721,-0.2887927,-0.7296355,-0.5892065,-0.2702402,-0.2871466,-0.7052323,-0.5902843,-0.2857236,-0.2894073,-0.6972587,-0.5818595,-0.2860618,-0.2978337,-0.7006449,-0.5674957,-0.2782075,-0.3095487,-0.7104426,-0.5522871,-0.2803415,-0.3235312,-0.7153426,-0.5452292,-0.2801329,-0.3324652,-0.716741,-0.5383956,-0.2795008,-0.3441208,-0.716652,-0.5417317,-0.2803152,-0.3459075,-0.7129503,-0.5497398,-0.2838797,-0.3444551,-0.7060801,-0.5608739,-0.2853117,-0.3369356,-0.7003514,-0.5723662,-0.2886098,-0.3246723,-0.6954776,-0.5804014,-0.2807363,-0.3083758,-0.6994467,-0.5779852,-0.2639492,-0.2904524,-0.7154728,-0.5635904,-0.2400272,-0.27738,-0.740144,-0.5426743,-0.2219269,-0.2732989,-0.7626013,-0.5299461,-0.204463,-0.2712478,-0.7770307,-0.5281688,-0.2011059,-0.2755879,-0.7775895,-0.5365533,-0.2058581,-0.2764188,-0.7702763,-0.5582021,-0.2164622,-0.2742838,-0.7525443,-0.585253,-0.2299443,-0.2635071,-0.7315522,-0.6035118,-0.2520278,-0.2614164,-0.7098711,-0.5971049,-0.2631503,-0.2735165,-0.7066869,-0.5839944,-0.2672171,-0.2867966,-0.7108399,-0.5680726,-0.2628749,-0.3006651,-0.7195768
1,0,0,-0.8209098,-0.5421281,-0.05179304,-0.1718187,-0.8185028,-0.546432,-0.0496716,-0.1702876,-0.8154222,-0.5513347,-0.0485554,-0.1695848,-0.8077414,-0.5626782,-0.0523296,-0.1679543,-0.8024064,-0.572892,-0.05462919,-0.1579698,-0.8035882,-0.5716124,-0.05695133,-0.155762,-0.8047051,-0.5740854,-0.0540133,-0.1412736,-0.8064686,-0.5748289,-0.02226178,-0.1366912,-0.8149493,-0.5621628,-0.003170677,-0.1407858,-0.8224946,-0.5508562,0.01957507,-0.1402744,-0.8272316,-0.5443437,0.05254551,-0.1289057,-0.834481,-0.53983,0.04399803,-0.101436,-0.8251677,-0.5589551,0.03994713,-0.0712162,-0.8161622,-0.5740843,0.03702853,-0.05417756,-0.8096206,-0.5853539,0.01828007,-0.03925628,0.8134966,0.5811164,-0.01911048,0.01271605,0.8073565,0.5855495,-0.05363051,0.04930433,-0.8080065,-0.5824164,-0.005557094,-0.08880065,-0.8136657,-0.5728407,-0.008183576,-0.09866414,-0.8156911,-0.571009,-0.009524312,-0.09222756,-0.8140799,-0.5708998,-0.02133206,-0.104366,-0.8158028,-0.566382,-0.02308059,-0.1146498,-0.8204104,-0.5608724,-0.01826016,-0.1096145,-0.8234525,-0.5584975,-0.01721914,-0.09853905,-0.8267488,-0.5545454,-0.005329326,-0.09453702,-0.8251899,-0.5606664,0.0000185892,-0.0686651,-0.8213714,-0.5687729,0.01352911,-0.04078334,-0.817973,-0.5736118,0.01262783,-0.0415953,-0.816279,-0.5713603,-0.01840472,-0.08304974,-0.82026,-0.5627629,-0.02549714,-0.09910263
1,0,0,-0.8032954,-0.5076381,-0.1002736,-0.294899,-0.8098032,-0.5207109,-0.07744986,-0.2589991,-0.8135323,-0.5251867,-0.06988903,-0.2397073,-0.8101957,-0.5403291,-0.06309424,-0.218281,-0.8155469,-0.5413005,-0.05707239,-0.1965189,-0.824122,-0.5418975,-0.07014605,-0.1491626,-0.8174387,-0.5630131,-0.09018716,-0.08170968,-0.8049008,-0.5857844,-0.09174231,-0.02397107,-0.8079879,-0.5854391,-0.06645653,0.00003949925,-0.8089375,-0.5870123,-0.03209938,0.002508976,-0.8146403,-0.577503,-0.05232087,0.01067789,-0.816761,-0.5716603,-0.04969369,-0.06030405,-0.8316545,-0.5535314,-0.008965066,-0.04328217,-0.8289614,-0.5586467,-0.006963282,-0.02623805,-0.8240955,-0.5631137,-0.0325552,-0.05205635,-0.8238209,-0.5612419,-0.02832054,-0.07432716,-0.8272345,-0.5559757,-0.01931171,-0.07874715,-0.8287613,-0.5543709,-0.01626445,-0.07458539,-0.8270363,-0.5549868,-0.02424427,-0.0860981,-0.8251977,-0.553147,-0.05522267,-0.1001379,-0.8256409,-0.5526089,-0.04249392,-0.1055214,-0.8291804,-0.5529626,-0.01655081,-0.08011408,-0.8282044,-0.5594341,-0.01134622,-0.0313414,0.821101,0.5703539,-0.02211084,-0.0008071903,0.8194135,0.5730819,-0.008497235,0.008151968,-0.8165341,-0.5714949,-0.02547764,-0.07756647,-0.8164858,-0.5650005,-0.04627491,-0.1094711,-0.8211782,-0.5644156,-0.02717369,-0.07976881,-0.8219826,-0.5664011,0.0004264489,-0.05944893,-0.8213201,-0.5656769,-0.01317498,-0.07259034
1,0,0,-0.8217546,-0.5566434,-0.02358726,-0.1196295,-0.8290271,-0.5510716,0.005502671,-0.09488881,-0.8291231,-0.5553458,0.02272726,-0.06024398,-0.8256097,-0.5576328,0.004367739,-0.08599618,-0.8248541,-0.5514286,-0.01475473,-0.123792,-0.8249936,-0.5497175,-0.01986045,-0.1296222,-0.8287029,-0.545542,-0.01163772,-0.1244987,-0.8337375,-0.5443603,0.02529295,-0.08895984,0.8291025,0.5561445,-0.04837788,0.0308507,0.8264183,0.5603404,-0.05107605,0.02103782,-0.8220389,-0.5635799,0.0270655,-0.07679353,-0.8192542,-0.5593351,-0.004752312,-0.1262705,-0.8207253,-0.5528569,-0.01774693,-0.1429833,-0.8261025,-0.5538185,0.003336903,-0.1040602,-0.8279377,-0.5500274,0.0123258,-0.1087981,-0.8295864,-0.5468272,0.00113472,-0.1129826,-0.8305528,-0.5429415,-0.01471722,-0.1232069,-0.8311183,-0.5416463,-0.01527994,-0.1250128,-0.8336418,-0.5402382,-0.01535656,-0.1137899,-0.8370562,-0.5415875,0.003525577,-0.07750865,-0.8351643,-0.5476221,0.02938979,-0.04179541,0.8296934,0.5559517,-0.03882309,0.03192639,-0.8256675,-0.5581508,0.01384664,-0.08092624,-0.8224633,-0.5558009,-0.01705451,-0.1197854,-0.8272393,-0.5456939,-0.02236053,-0.1318838,-0.8330333,-0.5461996,0.006390747,-0.08764008,-0.8318895,-0.5509356,0.02778325,-0.06048169,-0.8287107,-0.5514719,0.003991149,-0.09540086,-0.82789,-0.5425388,-0.02697948,-0.1397208,-0.8311375,-0.5362635,-0.0335037,-0.1432113
0,1,0,-0.5278991,-0.2451304,-0.35621,-0.7309911,-0.5510912,-0.2541816,-0.3469234,-0.7150764,-0.5608121,-0.2494721,-0.3428438,-0.7111341,-0.5851689,-0.2472442,-0.3275986,-0.699376,-0.5848593,-0.2385832,-0.3159352,-0.7079566,-0.5726863,-0.2249223,-0.3078234,-0.7257308,-0.5462123,-0.2161642,-0.3028823,-0.7504581,-0.5195051,-0.208941,-0.304596,-0.770506,-0.5086831,-0.2055526,-0.3098407,-0.7765232,-0.5146104,-0.2008706,-0.3052674,-0.7756539,-0.5319932,-0.2026915,-0.2956338,-0.7671375,-0.5494261,-0.2062605,-0.2883739,-0.7565897,-0.5564873,-0.2203579,-0.2942615,-0.7451003,-0.5479965,-0.2288176,-0.3049285,-0.7445542,-0.5436046,-0.2268356,-0.3096837,-0.7464152,-0.5329174,-0.2251889,-0.3214538,-0.7496375,-0.5258421,-0.2310479,-0.3363513,-0.7463074,-0.5215636,-0.2369044,-0.3513762,-0.7405285,-0.5261851,-0.2441427,-0.3602483,-0.7305784,-0.5342303,-0.2553509,-0.3643774,-0.7187648,-0.5475636,-0.2616578,-0.3599613,-0.7086163,-0.5636271,-0.2553663,-0.3470467,-0.704749,-0.577437,-0.2471513,-0.3310477,-0.7041947,-0.5753113,-0.2391653,-0.3209573,-0.7133044,-0.5573257,-0.2250714,-0.3112632,-0.736102,-0.5275103,-0.2126108,-0.3105547,-0.7616332,-0.50855,-0.2074113,-0.314472,-0.7742511,-0.4990019,-0.2056075,-0.3180133,-0.7794808,-0.5086974,-0.2089269,-0.3176185,-0.7724603,-0.5268009,-0.2133593,-0.3110434,-0.7617157
1,0,0,-0.8624861,-0.4970724,0.03048331,-0.09004162,0.8628895,0.5027681,-0.03711727,0.03561229,0.859152,0.5078542,-0.05535915,0.02961881,-0.8584116,-0.507273,0.02559159,-0.07175547,-0.8539094,-0.506332,-0.01329576,-0.1195396,-0.8543617,-0.5028431,-0.01087257,-0.1307542,-0.8600482,-0.5011554,0.00519849,-0.09556812,-0.8625467,-0.4992251,0.01593987,-0.08082893,-0.8623998,-0.4976666,0.01188264,-0.09194142,-0.8618447,-0.4964334,-0.009383276,-0.1033901,-0.862142,-0.4951152,0.009492543,-0.1071537,-0.8625207,-0.4976407,0.02758819,-0.08746788,-0.8627952,-0.503136,0.03351017,-0.03627231,-0.8571249,-0.5097283,0.04163504,-0.06148414,-0.8542516,-0.5100846,0.01733653,-0.09882978,-0.8516616,-0.507185,-0.007604606,-0.1318256,-0.8535018,-0.5034146,0.02102733,-0.1329146,-0.8557099,-0.5038258,0.04916077,-0.1072539,-0.8577586,-0.5025864,0.04087453,-0.09993134,-0.8576387,-0.4978431,0.02489127,-0.1264455,-0.8583071,-0.4927389,0.02911486,-0.1402485,-0.8589353,-0.4957963,0.03462476,-0.1233584,-0.8603007,-0.5028542,0.03003735,-0.07821786,-0.8600191,-0.5063113,0.03781474,-0.05085286,-0.857331,-0.5081488,0.05108943,-0.06448384,-0.8535188,-0.511622,0.0199807,-0.09669215,-0.8523082,-0.5137275,0.01327822,-0.09735693,-0.8565655,-0.5073195,0.01602203,-0.09309007,-0.8562405,-0.5062728,0.012619,-0.1018864,-0.8565816,-0.5019723,0.001162183,-0.1195424
1,0,0,0.5700274,-0.8165697,-0.09092242,-0.003968865,0.5691388,-0.8195277,-0.0432059,-0.0508773,0.5686763,-0.8183987,-0.000763014,-0.08264594,0.572363,-0.8172619,-0.01955369,-0.06404157,0.580359,-0.8117225,-0.06390756,-0.01434855,0.5841559,-0.8031762,-0.1150145,0.02101434,0.5906933,-0.8020195,-0.08840544,0.005524822,0.587016,-0.8072175,-0.05244256,-0.03258429,0.5827859,-0.8088862,-0.0749083,-0.02126885,0.5791166,-0.8072696,-0.1137398,0.001736976,0.5759863,-0.8086075,-0.1199602,0.00177699,0.5718261,-0.8153985,-0.08842909,-0.01790361,0.5724043,-0.8172643,-0.03440253,-0.05699871,0.5709032,-0.8164271,-0.0004424714,-0.08669487,0.5736476,-0.8160893,-0.02936117,-0.06375343,0.579711,-0.8086928,-0.09946604,-0.007585656,0.5850968,-0.8008947,-0.1271013,0.008647513,0.5917854,-0.8017346,-0.08087119,-0.0217132,0.5882258,-0.805267,-0.0557182,-0.04930428,0.5853038,-0.8066877,-0.07851171,-0.02258845,0.5843993,-0.8032804,-0.1127041,0.0227112,0.5817568,-0.8055108,-0.1122666,0.01037601,0.5763661,-0.8128972,-0.07825419,-0.02960679,0.5736338,-0.8165596,-0.02143604,-0.06095193,0.5703075,-0.815922,0.01288322,-0.09409879,0.5712913,-0.8175657,-0.01894826,-0.06966772,0.578603,-0.8106592,-0.08885476,0.01245396,0.5852692,-0.7989178,-0.1351331,0.03048302,0.5908641,-0.8010151,-0.09446592,0.01818301,0.5873254,-0.8077069,-0.04567726,-0.02391523
0,0,1,-0.3331499,-0.6943436,-0.5521907,-0.3193485,-0.2974396,-0.7041357,-0.5700762,-0.3012238,-0.2722485,-0.7174149,-0.5784617,-0.2767283,-0.267674,-0.7183444,-0.5873318,-0.2595635,-0.2641852,-0.7243232,-0.5926928,-0.2329752,-0.2592291,-0.7284004,-0.5989689,-0.2084929,-0.2535449,-0.7308629,-0.6051542,-0.1879969,-0.2443638,-0.7302253,-0.6144936,-0.171624,-0.2310158,-0.7305292,-0.6236917,-0.154814,-0.2206558,-0.7335281,-0.6266756,-0.143266,-0.2086375,-0.7377384,-0.6275516,-0.1356156,-0.1975439,-0.742295,-0.6267529,-0.1309787,-0.1911233,-0.7470995,-0.6230031,-0.1310777,-0.1766187,-0.7510757,-0.622488,-0.1311483,-0.1702015,-0.7524904,-0.6226621,-0.1306962,-0.1642542,-0.7519236,-0.6254091,-0.1284319,-0.1520966,-0.7484441,-0.6337066,-0.1229388,-0.132446,-0.7506939,-0.6370528,-0.1143698,-0.1139068,-0.7526593,-0.639335,-0.1085356,-0.08906329,-0.7545663,-0.6416718,-0.1046653,-0.05342677,-0.7568588,-0.6452361,-0.08933431,-0.02431229,-0.7578561,-0.6479988,-0.07183698,0.001250744,-0.7603828,-0.6473424,-0.05257428,0.02210793,-0.7633379,-0.6450577,-0.02696431,0.04226944,-0.7650119,-0.6426257,0.001489252,0.06417543,-0.7620462,-0.6437852,0.0266037,0.09361929,-0.7571962,-0.6450605,0.04226214,0.1105129,-0.7567705,-0.6423137,0.05018425,0.1113725,-0.7548809,-0.6435801,0.0596295,0.1118664,-0.7566137,-0.6401807,0.07204273
0,1,0,-0.6345562,-0.2233668,-0.2551073,-0.6945257,-0.6423907,-0.2151416,-0.2411275,-0.6949143,-0.6282941,-0.1985968,-0.2262675,-0.7173625,-0.6005644,-0.1801696,-0.2202639,-0.7472249,-0.5654173,-0.1647185,-0.2249758,-0.7762454,-0.5378035,-0.1555351,-0.2267604,-0.7969667,-0.5292245,-0.1580843,-0.2328031,-0.8004583,-0.5334642,-0.1685573,-0.2396535,-0.7934548,-0.5575919,-0.1899637,-0.2408378,-0.7713639,-0.5819479,-0.2150071,-0.2389271,-0.7470089,-0.593743,-0.2219482,-0.2360945,-0.736524,-0.5917184,-0.22,-0.239899,-0.7375078,-0.5785872,-0.2138503,-0.2523875,-0.7455236,-0.5635998,-0.2078428,-0.262464,-0.7551618,-0.553576,-0.20965,-0.2755086,-0.7574269,-0.5585161,-0.2005368,-0.2783149,-0.7552388,-0.5586181,-0.2076852,-0.2850323,-0.7507125,-0.5612866,-0.2193179,-0.2901722,-0.7434091,-0.5756434,-0.2295445,-0.290608,-0.7290343,-0.5947642,-0.2412739,-0.2870099,-0.7111032,-0.6222159,-0.2420613,-0.2672992,-0.6948416,-0.6248261,-0.2350269,-0.2515163,-0.7007812,-0.6132256,-0.2170383,-0.235384,-0.7221102,-0.5908425,-0.194259,-0.2229019,-0.7506552,-0.5647913,-0.1823274,-0.2245777,-0.7728727,-0.5500734,-0.1762054,-0.2253685,-0.7845891,-0.5453772,-0.1634746,-0.2233185,-0.7911817,-0.5630939,-0.1673501,-0.2190076,-0.7790731,-0.5886601,-0.1799842,-0.2140552,-0.7584625,-0.6174427,-0.1982702,-0.2091566,-0.73192
0,1,0,-0.7576256,-0.1695913,-0.1091156,-0.6207544,-0.7589134,-0.1630323,-0.1030458,-0.6219747,-0.7553955,-0.1604944,-0.1047958,-0.6266076,-0.7456716,-0.170255,-0.1114563,-0.6344797,-0.7403771,-0.162175,-0.1097817,-0.6430312,-0.7292438,-0.1639378,-0.117471,-0.6538567,-0.7213914,-0.173844,-0.1295672,-0.657712,-0.7155386,-0.1805263,-0.1328317,-0.6616423,-0.7089645,-0.1694281,-0.1249449,-0.6730915,-0.7193846,-0.1830198,-0.129985,-0.6573382,-0.6859102,-0.180797,-0.1491738,-0.6889026,-0.6574334,-0.1904073,-0.1724727,-0.708364,-0.6385847,-0.1941571,-0.182826,-0.7218636,-0.6210633,-0.2279185,-0.2103454,-0.7197835,-0.5979032,-0.2348021,-0.2202444,-0.7340791,-0.5868143,-0.2264677,-0.2225115,-0.7448825,-0.5746183,-0.216975,-0.2259842,-0.7560865,-0.556704,-0.2160839,-0.2333804,-0.7674124,-0.5552368,-0.2102253,-0.2327779,-0.7702804,-0.5579716,-0.2103093,-0.2356915,-0.7673899,-0.5719401,-0.2233163,-0.2426103,-0.7511023,-0.5774409,-0.2327729,-0.2500795,-0.7415113,-0.5761745,-0.2444219,-0.261649,-0.7347249,-0.570096,-0.2478599,-0.2763317,-0.732937,-0.5577459,-0.2555701,-0.3017842,-0.7297463,-0.5517986,-0.2729745,-0.3198599,-0.7202034,-0.5580556,-0.2869943,-0.327599,-0.7063194,-0.5706487,-0.2930439,-0.3231347,-0.695751,-0.591307,-0.317167,-0.3138528,-0.671757,-0.6094651,-0.318458,-0.3001678,-0.661087
