1,0,0,0.133726,0.036,-0.83474,0.5329452,0.13111,0.036731,-0.835951,0.5316455,0.128982,0.036738,-0.83557,0.5327634,0.125094,0.038541,-0.836596,0.5319523,0.120777,0.036284,-0.837045,0.5324022,0.118073,0.035737,-0.83772,0.5319839,0.115775,0.036803,-0.838709,0.5308568,0.11126,0.034873,-0.840166,0.5296472,0.103471,0.02548,-0.839211,0.533263,0.102872,0.021499,-0.83863,0.5344669,0.10284,0.018717,-0.842439,0.5285548,0.119136,-0.001186,-0.839464,0.5301937,0.130549,-0.020788,-0.836691,0.5314819,0.13082,-0.035451,-0.838867,0.5271921,0.118066,-0.018884,-0.842874,0.5246592,0.111957,-0.011162,-0.851028,0.5129253,0.11234,-0.003523,-0.846429,0.5205048,0.102303,0.012344,-0.849557,0.5173342,0.079554,0.03235,-0.855546,0.5105543,0.052586,0.05918,-0.865021,0.4954504,0.030975,0.078496,-0.872505,0.4812629,0.011864,0.092113,-0.876444,0.4724621,-0.004567,0.111697,-0.879583,0.4624248,-0.008247,0.110358,-0.881341,0.4593377,0.002462,0.096919,-0.87524,0.473873,0.004802,0.089879,-0.871357,0.4823232,-0.011887,0.100905,-0.870666,0.4812666,-0.033411,0.116392,-0.872313,0.4737158,-0.045259,0.118903,-0.874513,0.4680179,-0.032949,0.113626,-0.874478,0.4704166
0,1,0,-0.5457972,-0.2533844,-0.306933,-0.7373561,-0.5360061,-0.2590557,-0.3222848,-0.7360164,-0.5301318,-0.2655793,-0.3373103,-0.7311974,-0.5483648,-0.2585375,-0.3351248,-0.7212113,-0.5532655,-0.2672658,-0.3364608,-0.7136248,-0.5562632,-0.2847762,-0.3397783,-0.7028687,-0.5751599,-0.2890341,-0.3317602,-0.6896271,-0.6001886,-0.2819731,-0.3174269,-0.6778679,-0.6090045,-0.2708533,-0.3068542,-0.6794059,-0.6116815,-0.2591553,-0.292707,-0.6877549,-0.5995996,-0.2225365,-0.2704525,-0.7195924,-0.577714,-0.1989003,-0.2581348,-0.7483659,-0.5532414,-0.1819487,-0.2558429,-0.7715977,-0.532903,-0.1790632,-0.2659518,-0.7830839,-0.5358342,-0.1875642,-0.270612,-0.777477,-0.5528365,-0.2046891,-0.271768,-0.7606683,-0.5719553,-0.226977,-0.2763493,-0.7382274,-0.5900657,-0.2560905,-0.2839622,-0.7110595,-0.5983932,-0.2716708,-0.2895119,-0.6959192,-0.5955647,-0.2814226,-0.2960653,-0.6917003,-0.5823743,-0.282015,-0.3097517,-0.6966789,-0.5649558,-0.2792173,-0.3255493,-0.7048974,-0.5594555,-0.292421,-0.3423605,-0.6959085,-0.5561912,-0.3031477,-0.3506172,-0.6897973,-0.5530232,-0.2995846,-0.3563959,-0.6909387,-0.554475,-0.2962111,-0.3553996,-0.6917424,-0.5728777,-0.295507,-0.3358915,-0.6867777,-0.5960649,-0.2961106,-0.3114513,-0.6782501,-0.6161909,-0.2901855,-0.2957589,-0.6697969,-0.6548852,-0.2728901,-0.2650383,-0.6530015
0,1,0,-0.5278991,-0.2451304,-0.35621,-0.7309911,-0.5510912,-0.2541816,-0.3469234,-0.7150764,-0.5608121,-0.2494721,-0.3428438,-0.7111341,-0.5851689,-0.2472442,-0.3275986,-0.699376,-0.5848593,-0.2385832,-0.3159352,-0.7079566,-0.5726863,-0.2249223,-0.3078234,-0.7257308,-0.5462123,-0.2161642,-0.3028823,-0.7504581,-0.5195051,-0.208941,-0.304596,-0.770506,-0.5086831,-0.2055526,-0.3098407,-0.7765232,-0.5146104,-0.2008706,-0.3052674,-0.7756539,-0.5319932,-0.2026915,-0.2956338,-0.7671375,-0.5494261,-0.2062605,-0.2883739,-0.7565897,-0.5564873,-0.2203579,-0.2942615,-0.7451003,-0.5479965,-0.2288176,-0.3049285,-0.7445542,-0.5436046,-0.2268356,-0.3096837,-0.7464152,-0.5329174,-0.2251889,-0.3214538,-0.7496375,-0.5258421,-0.2310479,-0.3363513,-0.7463074,-0.5215636,-0.2369044,-0.3513762,-0.7405285,-0.5261851,-0.2441427,-0.3602483,-0.7305784,-0.5342303,-0.2553509,-0.3643774,-0.7187648,-0.5475636,-0.2616578,-0.3599613,-0.7086163,-0.5636271,-0.2553663,-0.3470467,-0.704749,-0.577437,-0.2471513,-0.3310477,-0.7041947,-0.5753113,-0.2391653,-0.3209573,-0.7133044,-0.5573257,-0.2250714,-0.3112632,-0.736102,-0.5275103,-0.2126108,-0.3105547,-0.7616332,-0.50855,-0.2074113,-0.314472,-0.7742511,-0.4990019,-0.2056075,-0.3180133,-0.7794808,-0.5086974,-0.2089269,-0.3176185,-0.7724603,-0.5268009,-0.2133593,-0.3110434,-0.7617157
0,1,0,-0.4684839,0.4377423,0.5384683,-0.5467691,-0.4598864,0.426248,0.5493184,-0.5523283,-0.4571548,0.4209572,0.5532753,-0.5546989,0.458077,-0.4180734,-0.5570158,0.5523707,0.4606903,-0.4186451,-0.5567802,0.5499968,0.4633636,-0.4209556,-0.5561787,0.5465854,0.4687793,-0.4330672,-0.5508531,0.5378286,0.4673272,-0.4338344,-0.5493174,0.5400401,0.4592685,-0.4181189,-0.5574313,0.5509259,0.4462831,-0.4046655,-0.5672321,0.5615379,0.4314654,-0.4019676,-0.5744985,0.5676364,0.4229844,-0.4087584,-0.5774742,0.5661486,0.4307354,-0.4203683,-0.5724744,0.5568038,0.4533418,-0.4396795,-0.5540712,0.5423728,-0.4797967,0.4505999,0.5292642,-0.5353823,-0.4814813,0.4508496,0.5254512,-0.5374116,-0.4757414,0.4444959,0.5298803,-0.5434339,-0.4619907,0.4338443,0.5417509,-0.5521319,-0.4469545,0.4277633,0.5545036,-0.5565752,-0.4432524,0.4187495,0.560263,-0.5606082,0.4434583,-0.4160983,-0.5641703,0.558497,0.4504147,-0.4132872,-0.5656313,0.5535174,0.4591002,-0.4136094,-0.560304,0.5515557,0.477358,-0.4147801,-0.5488253,0.546697,0.4769866,-0.4247321,-0.5472397,0.5409391,0.4700867,-0.4198144,-0.5507281,0.5472412,0.4597704,-0.4119377,-0.5593606,0.5532035,0.4421757,-0.4001615,-0.5717618,0.5634181,0.4323897,-0.3925793,-0.5764226,0.5715398,0.4291956,-0.3986804,-0.5751709,0.5709847
0,1,0,-0.6290103,-0.2543933,-0.2464156,-0.6920328,-0.6206958,-0.2385442,-0.2367931,-0.708352,-0.596413,-0.2195383,-0.2313547,-0.7365931,-0.575112,-0.193583,-0.2193744,-0.7639676,-0.560054,-0.1711667,-0.2109365,-0.7826539,-0.5576689,-0.1599439,-0.2047912,-0.7883425,-0.5661716,-0.1658189,-0.2019705,-0.7817682,-0.5768432,-0.1785321,-0.2046205,-0.7703952,-0.5960514,-0.1993421,-0.2058823,-0.7500653,-0.6180506,-0.2315613,-0.2073356,-0.7220836,-0.6127519,-0.2474778,-0.2179723,-0.7181768,-0.6027603,-0.2487679,-0.2329634,-0.7214725,-0.5906528,-0.2498797,-0.251825,-0.7247576,-0.5732982,-0.2523794,-0.2722976,-0.7304025,-0.5716844,-0.2546338,-0.2787039,-0.728466,-0.581067,-0.2561031,-0.2834464,-0.718631,-0.5911061,-0.2662909,-0.2804535,-0.7078338,-0.614283,-0.270232,-0.2685012,-0.6910413,-0.6312326,-0.2688677,-0.2496301,-0.6833303,-0.6417323,-0.2552705,-0.2253746,-0.6871848,-0.6391522,-0.2375998,-0.2095696,-0.7007933,-0.6192809,-0.2050159,-0.1875717,-0.7343545,-0.5913318,-0.1799275,-0.1786864,-0.765522,-0.5683256,-0.1593952,-0.1734942,-0.788352,-0.5544682,-0.1567134,-0.1795751,-0.7973447,-0.568607,-0.1609179,-0.1816485,-0.7859995,-0.5950401,-0.1778424,-0.185989,-0.7613852,-0.615926,-0.1971532,-0.1876041,-0.7393041,-0.6421276,-0.2281518,-0.1894491,-0.7069144,-0.6415123,-0.2435243,-0.199049,-0.6996695
0,1,0,-0.5495828,-0.2474197,-0.3098508,-0.7353466,-0.5464418,-0.2373807,-0.3070474,-0.7421413,-0.5396473,-0.2299082,-0.3093317,-0.7484897,-0.5368457,-0.2286105,-0.3116736,-0.749929,-0.5472949,-0.2320613,-0.3078886,-0.7428462,-0.5710939,-0.2462682,-0.2990746,-0.7237114,-0.5783949,-0.2570005,-0.2994964,-0.7139411,-0.5660488,-0.2662832,-0.3126817,-0.7147812,-0.5554906,-0.2679645,-0.3285887,-0.7153004,-0.5445505,-0.2659516,-0.3398739,-0.7191802,-0.531357,-0.2728575,-0.3543531,-0.7194737,-0.5288719,-0.2755004,-0.3647776,-0.7150744,-0.5291427,-0.2834957,-0.3703215,-0.7088725,-0.5299511,-0.2876076,-0.3734941,-0.7049367,-0.5392476,-0.299513,-0.3670797,-0.6962445,-0.5528562,-0.2922054,-0.3512757,-0.6968295,-0.5548961,-0.2815152,-0.3423968,-0.7039914,-0.5510265,-0.272401,-0.3322448,-0.7153887,-0.5368567,-0.2568396,-0.3264806,-0.734322,-0.5164724,-0.2400463,-0.321821,-0.75635,-0.5039982,-0.2292329,-0.3176344,-0.7697703,-0.502854,-0.2243067,-0.3180058,-0.7718139,-0.5122516,-0.2287662,-0.3153687,-0.7653801,-0.5329136,-0.2345261,-0.306947,-0.7528507,-0.5604275,-0.2400119,-0.2954216,-0.7355552,-0.5567078,-0.2489074,-0.3031942,-0.7322532,-0.5479323,-0.2589909,-0.3171613,-0.7294536,-0.5337211,-0.2572374,-0.3336641,-0.7332386,-0.5278553,-0.2656977,-0.3423421,-0.7304624,-0.5239012,-0.2684818,-0.3564095,-0.7255462
0,1,0,0.4121982,-0.4587926,-0.5816374,0.5303771,0.4198678,-0.4605298,-0.5727146,0.5325611,0.4317038,-0.4676383,-0.5614921,0.528841,0.4466051,-0.474432,-0.5459903,0.526643,0.4570581,-0.4763832,-0.5348597,0.5273347,0.4857952,-0.4983698,-0.5135403,0.5019032,0.4850553,-0.5008715,-0.5135082,0.5001584,0.4767038,-0.4852298,-0.5241435,0.5124247,0.4525875,-0.4521121,-0.5547127,0.5320272,0.4341973,-0.4322474,-0.5740586,0.5432233,0.4201646,-0.4203099,-0.5875114,0.5492101,0.4160905,-0.4224753,-0.5908733,0.5470393,0.4240604,-0.4432881,-0.5822229,0.5335586,0.4404167,-0.4714538,-0.5663707,0.5128242,0.4617529,-0.5003165,-0.544406,0.4899895,0.4748148,-0.4982214,-0.5334445,0.4916943,0.4690962,-0.482673,-0.5405524,0.504756,0.4494656,-0.4777444,-0.5465062,0.5206457,0.4348874,-0.4689774,-0.5551794,0.5317038,0.4324376,-0.4621097,-0.5580684,0.5366675,0.4301073,-0.4680748,-0.5581095,0.5333175,0.4339144,-0.4764302,-0.5533011,0.5278168,0.449152,-0.4826785,-0.5430094,0.5200238,0.4645579,-0.4938319,-0.530162,0.5091602,0.4819364,-0.5064225,-0.5162957,0.4946841,0.4818853,-0.5026317,-0.5183849,0.4964122,0.4649612,-0.4753498,-0.5394521,0.5165705,0.4478828,-0.4456548,-0.5625131,0.5332651,0.4277683,-0.4248644,-0.582715,0.5449291,0.4102363,-0.4117093,-0.5984004,0.5514694
0,1,0,-0.5608127,0.4448777,0.4363597,-0.5451267,-0.6003011,0.4422005,0.3925594,-0.5385112,-0.6393384,0.4274641,0.3509448,-0.5341897,-0.6583459,0.4247733,0.3358606,-0.5228249,-0.6816456,0.4153833,0.2999495,-0.522347,-0.7080333,0.3943242,0.2527335,-0.5285102,-0.6833715,0.4137048,0.3187364,-0.5101556,-0.7012423,0.3814238,0.2149511,-0.5626466,-0.6065638,0.4543472,0.3183469,-0.5694771,-0.5902681,0.4583467,0.3438649,-0.5685585,-0.5376078,0.4789857,0.4121719,-0.5582696,-0.5185947,0.4748703,0.4377697,-0.5602815,-0.5154201,0.4552254,0.4488947,-0.5706185,-0.5199739,0.4298979,0.4477714,-0.5867842,-0.5213779,0.4019274,0.4437939,-0.6080021,-0.51755,0.3748821,0.4371485,-0.632856,-0.5170084,0.3488449,0.4283114,-0.6538798,-0.5075455,0.3318028,0.4182172,-0.6763127,-0.5117033,0.3072524,0.4076783,-0.691053,-0.4995641,0.2964872,0.4092343,-0.7036037,-0.4940569,0.2905969,0.4045514,-0.7126005,-0.4835803,0.293989,0.420938,-0.7088948,-0.4732812,0.3040777,0.436294,-0.7022743,-0.452148,0.3175387,0.4696569,-0.6885881,-0.4368212,0.3297912,0.5037115,-0.6683559,-0.4313232,0.3397876,0.5179507,-0.6559206,-0.436655,0.3515317,0.5295149,-0.6366881,-0.4390025,0.366575,0.5320446,-0.6243621,-0.4278294,0.381386,0.5621084,-0.5962725,-0.4256859,0.3978394,0.5704188,-0.5789108
1,0,0,0.03277185,0.06467111,0.04331554,0.9964273,0.03204973,0.07726075,0.04004881,0.9956906,0.03964571,0.0816711,0.05658588,0.9942616,0.037039,0.09977148,0.03201217,0.9938053,0.03433303,0.1081793,0.02176925,0.9932998,0.03651523,0.110426,0.01585691,0.9930868,0.03199298,0.1050969,0.02013869,0.9937432,0.03248918,0.09628469,0.03129901,0.9943309,0.03468928,0.08279465,0.03656124,0.9952914,0.03149535,0.07124238,0.03717463,0.9962683,0.02677237,0.05645779,0.03693166,0.9973624,0.01525028,0.01540966,0.1120569,0.9934652,0.01400881,-0.02979979,0.2167093,0.9756807,0.01378055,-0.01925152,0.1958039,0.9803572,-0.01009334,0.01226879,0.15268,0.988148,0.00859223,0.04099756,0.1103104,0.9930141,0.01102196,0.06736401,0.06352007,0.9956434,0.006911715,0.08151556,0.04980375,0.9954029,0.01184522,0.08652536,0.05120785,0.9948622,0.0110538,0.09192448,0.05077363,0.9944093,-0.003421452,0.09645079,0.04656018,0.9942423,0.003594349,0.09358731,0.06409223,0.9935395,0.01104292,0.09419774,0.07536376,0.9926355,0.00749434,0.09775601,0.07099839,0.9926463,-0.008314735,0.1116919,0.03900213,0.9929424,0.001588012,0.1079259,0.04870296,0.992964,0.007268989,0.1057991,0.05101795,0.9930513,0.01555753,0.1057925,0.04429637,0.9932793,0.02364827,0.09496328,0.05637535,0.9936018,0.01952857,0.07987474,0.07900746,0.993477
1,0,0,0.5807353,-0.8083454,-0.09645599,-0.004535038,0.5852061,-0.8044898,-0.1009106,-0.01212357,0.5878013,-0.805997,-0.06140845,-0.03297583,0.584849,-0.8095587,-0.04390558,-0.02526769,0.5849401,-0.8068672,-0.08252443,-0.0000008717179,0.5849437,-0.8026212,-0.1156276,0.01644276,0.5818312,-0.8072694,-0.09801245,0.01349676,0.5750772,-0.8151304,-0.06755523,-0.01688214,0.5742993,-0.816685,-0.02873337,-0.04878887,0.575129,-0.8149263,-0.003269821,-0.07149144,0.5748757,-0.8155973,-0.01893678,-0.06293155,0.5775845,-0.8132162,-0.06815244,-0.02075497,0.5822544,-0.8082286,-0.08750568,0.009442508,0.5838334,-0.807487,-0.08293824,-0.01498924,0.5874681,-0.8069729,-0.05632145,-0.02244484,0.5875303,-0.8067304,-0.06240197,-0.009998798,0.5859702,-0.8048938,-0.09361927,0.004509617,0.5846354,-0.8038197,-0.1092848,0.01150293,0.5779209,-0.8099557,-0.0998951,0.0003809147,0.5714316,-0.8170139,-0.0693663,-0.03379922,0.5704015,-0.8184707,-0.01879431,-0.06629141,0.5702964,-0.816384,-0.002194628,-0.09096413,0.5721511,-0.8166369,-0.01975863,-0.07319068,0.5792924,-0.8107722,-0.08047096,-0.02435552,0.5843877,-0.8018384,-0.1246778,-0.001268461,0.5874813,-0.8032069,-0.09766826,-0.0136122,0.5858613,-0.8075609,-0.06184549,-0.02805331,0.5836568,-0.8081185,-0.07553883,-0.02414711,0.5788416,-0.8073214,-0.1147188,0.003766116,0.5758444,-0.808903,-0.1182879,0.009339876
