1,0,0,0.811067,0.5826768,-0.03748974,0.03538956,-0.7873467,-0.6142368,-0.04661166,0.02501107,-0.7815074,-0.6193748,-0.07399508,0.01207474,-0.7963006,-0.6039164,-0.02526956,-0.02348649,-0.8036122,-0.5920498,-0.02624087,-0.05473289,-0.8032355,-0.5922204,-0.02781222,-0.05756791,-0.8013483,-0.5949463,-0.02354388,-0.05766656,-0.7980211,-0.5999969,-0.02210328,-0.05174431,-0.792877,-0.607153,-0.02002175,-0.04806592,-0.7894222,-0.6115556,-0.02054329,-0.04889144,-0.787092,-0.6139396,-0.02030985,-0.05614086,-0.7846601,-0.6173844,-0.01785655,-0.05316193,-0.7844262,-0.6190013,-0.008269448,-0.03800663,0.7855608,0.6183036,-0.02166555,0.01120447,0.7854607,0.6176221,-0.03783591,-0.01275719,0.7835273,0.6185984,-0.04535843,-0.03692529,0.7819914,0.6185856,-0.05572234,-0.05230926,0.7829138,0.6163305,-0.05601999,-0.06359547,0.7826393,0.6176298,-0.04953197,-0.0596292,0.7855271,0.6168616,-0.03562301,-0.03405764,0.787605,0.6158969,-0.01443496,-0.01187338,-0.7896175,-0.6135131,-0.002093227,-0.01007958,-0.787042,-0.6159778,-0.01864775,-0.02807823,-0.7849782,-0.6173612,-0.02789189,-0.04354668,-0.7857506,-0.6159334,-0.01948103,-0.05331547,-0.7853445,-0.6181683,0.0008037593,-0.03318531,0.7845309,0.6196716,-0.02069712,0.009482587,0.7847472,0.6183272,-0.04172415,-0.01011765,0.7840151,0.6175314,-0.05425017,-0.03212732,0.7843483,0.614634,-0.0643666,-0.05366221
1,0,0,0.5755329,-0.8138562,-0.0779473,-0.01800649,0.5792856,-0.8072961,-0.1125506,0.005793314,0.5638376,-0.8236709,-0.06043412,0.001021104,0.5803604,-0.8115461,-0.06743367,-0.005240723,0.5837786,-0.8073466,-0.08598693,0.0003774241,0.5799203,-0.8079237,-0.1034845,0.01558095,0.5745018,-0.8105506,-0.112873,0.01466655,0.5703661,-0.8148354,-0.1033833,0.006143026,0.5699625,-0.8190485,-0.0618674,-0.02178773,0.5730098,-0.817497,-0.03051603,-0.04926605,0.571604,-0.8170413,-0.03975315,-0.06428055,0.5715787,-0.8166607,-0.06732658,-0.04278165,0.5773793,-0.811782,-0.08693907,-0.009197179,0.5791162,-0.8077086,-0.1104982,-0.00460941,0.5827454,-0.8082154,-0.08424802,-0.009889644,0.5814493,-0.8110527,-0.06109799,-0.01942549,0.5793757,-0.810457,-0.08360228,-0.02222304,0.5782462,-0.807602,-0.1153793,0.009890258,0.5769845,-0.8065397,-0.1252234,0.03002801,0.5729622,-0.8135785,-0.09899408,0.002121609,0.5701466,-0.8195022,-0.04322514,-0.03847848,0.5677714,-0.8202634,0.002467278,-0.06926283,0.5686731,-0.8200386,-0.03018248,-0.0568919,0.5712283,-0.8163533,-0.08241782,-0.02174128,0.5780219,-0.8060523,-0.1267035,0.01079507,0.5805384,-0.8060915,-0.1147975,0.003609724,0.582587,-0.8097969,-0.05297454,-0.04488962,0.5783293,-0.8139362,-0.04105394,-0.03684414,0.5763888,-0.8128607,-0.08386314,-0.0006504282,0.5713887,-0.8106073,-0.1258558,0.02430861
1,0,0,0.834481,0.5481266,-0.05392959,0.01703607,-0.8291253,-0.5519582,0.03593562,-0.08125248,-0.8265554,-0.5479892,-0.008963697,-0.1281934,-0.8342172,-0.5361139,-0.02188306,-0.1272195,-0.8349502,-0.541434,0.006052591,-0.09833904,-0.8353056,-0.5396628,0.03851762,-0.09769843,-0.8358762,-0.5368825,0.01592092,-0.1132017,-0.835831,-0.5334334,-0.01111516,-0.129274,-0.8373727,-0.5315775,-0.008091629,-0.127149,-0.8424324,-0.5290971,0.01565515,-0.1005929,-0.8398197,-0.5379283,0.03783248,-0.06248705,-0.8368516,-0.5445591,0.03893885,-0.04023072,-0.8338507,-0.5481415,0.02542429,-0.0598957,-0.8320243,-0.5447489,0.01272788,-0.1040293,-0.8307087,-0.5400947,0.001867503,-0.1349709,-0.8291562,-0.5450839,0.027193,-0.1210129,-0.8334433,-0.5421055,0.01778984,-0.1057225,-0.8340534,-0.5383923,0.006975889,-0.1201661,-0.8355342,-0.5324422,-0.002239794,-0.1355832,-0.8391774,-0.5291827,0.008696862,-0.125185,-0.843714,-0.5290303,0.02466569,-0.08755074,-0.8410351,-0.5369223,0.03710539,-0.0547512,-0.837175,-0.5435034,0.04325484,-0.04325484,-0.8340587,-0.5465688,0.02932203,-0.06891197,-0.8325537,-0.544534,0.01274872,-0.1008683,-0.8328874,-0.5400152,0.01166071,-0.1206082,-0.8418437,-0.5288804,0.01693374,-0.1062919,-0.8373022,-0.5374466,0.02277336,-0.0977623,-0.8359292,-0.5363585,0.01009879,-0.1159314,-0.8361281,-0.53215,-0.008546889,-0.1327892
0,0,1,-0.6379348,0.4094098,0.3674369,-0.5388997,-0.6127384,0.4496509,0.392047,-0.5183288,-0.5769438,0.5054454,0.4133954,-0.4906781,-0.5620966,0.523146,0.4199516,-0.4837419,-0.5544972,0.5224587,0.4506814,-0.4652483,-0.5417013,0.5487303,0.4486118,-0.4518873,0.5142213,-0.5660732,-0.4568284,0.4543627,0.4836639,-0.5948882,-0.4734077,0.4336615,0.4593908,-0.621814,-0.4789062,0.41588,0.4266486,-0.637122,-0.4917909,0.4125387,0.4007169,-0.6511096,-0.4971167,0.4103138,0.4073004,-0.6570048,-0.5008091,0.3894114,0.3988285,-0.6575015,-0.5191911,0.3729185,0.3849217,-0.6637287,-0.5303624,0.3605763,0.3906614,-0.6682544,-0.5188192,0.3628311,0.4062403,-0.6528895,-0.5136644,0.3805954,0.4137496,-0.6593135,-0.5143421,0.3599572,0.4404708,-0.6387258,-0.5146216,0.3649377,0.4705082,-0.6168382,-0.5061718,0.3767266,0.4898937,-0.6007672,-0.4904658,0.3981535,0.5044078,-0.5920849,-0.4634548,0.4245206,-0.5221691,0.5725532,0.4356623,-0.4579527,-0.569329,0.5399895,0.419734,-0.4561789,-0.5933167,0.5336899,0.4048182,-0.4463996,-0.5809709,0.5508536,0.4108933,-0.436119,-0.5563322,0.5826741,0.4169994,-0.4208286,0.5331875,-0.6014608,-0.4220003,0.4193708,0.5038509,-0.6245247,-0.431838,0.4118483,0.4798272,-0.6395045,-0.4463513,0.401958,0.4593279,-0.6459944,-0.4690872,0.3894435
0,0,1,-0.6319108,-0.4438474,-0.3769913,-0.511435,-0.6361324,-0.4410219,-0.3793997,-0.5068442,-0.6352251,-0.4436932,-0.3862945,-0.5004017,-0.6378602,-0.440567,-0.3982129,-0.4903689,-0.6412947,-0.441067,-0.4062051,-0.4787466,-0.6401949,-0.4497567,-0.4109504,-0.4679628,-0.6327553,-0.461531,-0.4168142,-0.4613847,-0.6265637,-0.4693933,-0.4144692,-0.4640077,-0.6259361,-0.4670047,-0.4061986,-0.474461,-0.6298233,-0.4565709,-0.4003639,-0.4843288,-0.6314352,-0.4464274,-0.4006977,-0.4913588,-0.62756,-0.4454502,-0.4018152,-0.4962732,-0.6291832,-0.4426377,-0.3969988,-0.5005919,-0.6176672,-0.4553144,-0.3944963,-0.5055183,-0.6053392,-0.474165,-0.3951569,-0.5025764,-0.597514,-0.4862838,-0.4026263,-0.4943653,-0.5881869,-0.5005352,-0.4166786,-0.4794576,-0.5806983,-0.5138289,-0.4315925,-0.4609742,-0.5607777,-0.5315059,-0.4562916,-0.441393,-0.5378856,-0.5523911,-0.4711578,-0.4284314,-0.5258213,-0.5645092,-0.4745943,-0.4237942,-0.5221694,-0.56958,-0.4822731,-0.4127111,-0.5180655,-0.5786135,-0.4884316,-0.3978054,-0.5213264,-0.5764472,-0.4952304,-0.3881679,-0.5278684,-0.5731179,-0.5036097,-0.3731862,-0.5238679,-0.5799666,-0.5091784,-0.36047,-0.5151867,-0.5892833,-0.5148298,-0.3496829,-0.5094877,-0.5929749,-0.5171204,-0.3484099,-0.5017284,-0.6006726,-0.5140578,-0.3510065,-0.4953444,-0.6035759,-0.5126004,-0.3571706
0,0,1,-0.7525289,-0.0976541,-0.1288355,-0.6384084,-0.7525187,-0.09722346,-0.1279855,-0.6386571,-0.7524797,-0.0981186,-0.1289037,-0.6383814,-0.7526624,-0.09817407,-0.1288948,-0.6381592,-0.7531127,-0.09729639,-0.1271108,-0.6381203,-0.7535577,-0.09399629,-0.1235656,-0.6387856,-0.7540644,-0.09073347,-0.1206038,-0.6392254,-0.7539797,-0.08779308,-0.1179833,-0.6402241,-0.7536618,-0.08436444,-0.1141257,-0.6417569,-0.7536931,-0.07873163,-0.1077457,-0.6435362,-0.7543846,-0.07438543,-0.1023825,-0.6441183,-0.7552109,-0.07240546,-0.1003431,-0.6436965,-0.7549309,-0.07258672,-0.09874061,-0.6442521,-0.7560426,-0.07137588,-0.09495467,-0.6436526,-0.7566168,-0.07026938,-0.09337988,-0.6433299,-0.7569467,-0.07180345,-0.09551358,-0.6424586,-0.7557961,-0.07684284,-0.09958267,-0.6426123,-0.7543021,-0.07926482,-0.1011044,-0.6438348,-0.7546036,-0.07700422,-0.09803957,-0.6442297,-0.7553684,-0.07561031,-0.09587693,-0.643824,-0.7549585,-0.07593226,-0.09508473,-0.6443841,-0.7546749,-0.0734745,-0.08986357,-0.6457491,-0.7549638,-0.07043037,-0.08747828,-0.6460781,-0.7560635,-0.07135817,-0.08800673,-0.6446167,-0.757449,-0.07313758,-0.08859557,-0.6427073,-0.7593371,-0.07331169,-0.08660853,-0.6407273,-0.7607176,-0.07204688,-0.08448029,-0.6395162,-0.7622924,-0.07245412,-0.08431515,-0.637614,-0.7647307,-0.07636362,-0.08667794,-0.6339104,-0.7708483,-0.08623031,-0.09316936,-0.6242409
0,1,0,-0.5854532,-0.2331736,-0.2233494,-0.7436328,-0.5790965,-0.2382144,-0.2355465,-0.7432489,-0.5745305,-0.2510056,-0.2542637,-0.7363836,-0.5734357,-0.2628096,-0.2633413,-0.7298999,-0.5896483,-0.2721461,-0.2613256,-0.7141151,-0.6122016,-0.2566859,-0.2428958,-0.7073352,-0.6269931,-0.2474375,-0.2311853,-0.7015752,-0.639811,-0.2353719,-0.2145584,-0.699433,-0.6527009,-0.2169205,-0.1903566,-0.7004937,-0.6502901,-0.1995852,-0.1729487,-0.7123042,-0.6228754,-0.1779442,-0.1538452,-0.7461191,-0.5833926,-0.1607153,-0.1525036,-0.7813874,-0.5564367,-0.1538912,-0.1607434,-0.8005356,-0.5361248,-0.1642591,-0.1795854,-0.8082934,-0.5365208,-0.1759167,-0.1941919,-0.8021771,-0.5549631,-0.1867697,-0.1971256,-0.7863044,-0.5829854,-0.2017669,-0.1938264,-0.7627906,-0.6145074,-0.2173255,-0.191907,-0.7337043,-0.6192054,-0.2261619,-0.1976129,-0.7255237,-0.6105218,-0.2269814,-0.2062962,-0.7301948,-0.5898913,-0.2251818,-0.2214914,-0.7431439,-0.5750372,-0.2231201,-0.2352517,-0.7511367,-0.5642639,-0.2232306,-0.2489672,-0.7548442,-0.5556295,-0.2218859,-0.2632097,-0.7568111,-0.5589685,-0.224591,-0.2678162,-0.7519225,-0.5641486,-0.236002,-0.2669503,-0.7448335,-0.5768306,-0.2481529,-0.2592832,-0.7337975,-0.5988582,-0.2540241,-0.2457196,-0.7186533,-0.6220893,-0.2440541,-0.2227205,-0.7098155,-0.6290184,-0.2307989,-0.2020415,-0.7143157
0,1,0,-0.6233186,-0.2127425,-0.181811,-0.7301775,-0.5986087,-0.1832793,-0.1642652,-0.7622947,-0.5762544,-0.1598507,-0.1564781,-0.7860619,-0.5614241,-0.142273,-0.1545296,-0.8004261,-0.5548622,-0.1412513,-0.1618904,-0.803721,-0.5584208,-0.1531373,-0.1734582,-0.7966351,-0.5747917,-0.1706979,-0.182536,-0.7792031,-0.5955302,-0.1844097,-0.1873281,-0.7591079,-0.613277,-0.1997363,-0.1928016,-0.7394757,-0.6287788,-0.2205192,-0.199866,-0.7183747,-0.6308962,-0.2329874,-0.2061922,-0.7107543,-0.6082111,-0.2341863,-0.2253469,-0.7241925,-0.5885068,-0.2407178,-0.2368896,-0.7345734,-0.5754837,-0.2412983,-0.2502444,-0.7402509,-0.5603691,-0.2473307,-0.2669896,-0.7439963,-0.551182,-0.2498161,-0.2769817,-0.7463721,-0.5543523,-0.2499271,-0.2736159,-0.7452276,-0.5666586,-0.250819,-0.2706974,-0.736689,-0.588991,-0.2480484,-0.2532867,-0.7262282,-0.6148717,-0.2397688,-0.2254155,-0.7166808,-0.6228738,-0.2206225,-0.2048166,-0.7220832,-0.6210151,-0.1991028,-0.1844549,-0.7353059,-0.6058072,-0.1750543,-0.1642857,-0.7585274,-0.5879759,-0.1467003,-0.1503836,-0.7811198,-0.5677849,-0.1279972,-0.1463988,-0.7998777,-0.5600689,-0.1309334,-0.155982,-0.8030248,-0.5605704,-0.1486343,-0.1680425,-0.7971389,-0.5718966,-0.1669874,-0.1758605,-0.7836598,-0.590493,-0.1843372,-0.1816396,-0.7644244,-0.612839,-0.208652,-0.1916358,-0.7376777
0,0,1,-0.1664278,-0.7430043,-0.6211756,-0.1854374,-0.1299939,-0.7514206,-0.6256986,-0.1642249,-0.1013465,-0.7619448,-0.6244673,-0.1385987,-0.0787251,-0.765226,-0.6288358,-0.1131241,-0.066733,-0.7692703,-0.6294101,-0.08725134,-0.05925748,-0.7726469,-0.6290296,-0.06186301,-0.05572113,-0.7751683,-0.6279454,-0.04115635,-0.04600233,-0.7776945,-0.6266322,-0.0201776,-0.03527033,-0.7791845,-0.6257576,-0.007404506,-0.03228167,-0.778901,-0.6262741,-0.007207245,-0.02453327,-0.7789581,-0.6264811,-0.0119943,-0.0177969,-0.7766268,-0.6294834,-0.01687002,-0.02156091,-0.773973,-0.6323737,-0.02458465,-0.0286068,-0.768348,-0.6391687,-0.01692247,-0.01902944,-0.7653872,-0.6432033,-0.01047865,-0.009714037,-0.7626051,-0.6466749,-0.01227388,0.003561497,-0.7590287,-0.6508619,-0.01554143,0.0196102,-0.7590947,-0.6503128,-0.02199873,0.02926901,-0.7579266,-0.6512502,-0.02374336,0.04175431,-0.7587994,-0.6497376,-0.01792148,0.04922193,-0.7612515,-0.646559,-0.005888313,0.05443448,-0.7664099,-0.6399354,0.01164052,0.0620881,-0.7625201,-0.6435688,0.02296296,0.07512972,-0.7533799,-0.6529828,0.0196856,0.06637153,-0.7570909,-0.6496955,0.01743251,0.05915129,-0.7561843,-0.6513627,0.02032286,0.05356815,-0.7620068,-0.6449618,0.02236721,0.02431381,-0.7637637,-0.6446724,0.02170908,0.01168168,-0.7689025,-0.638908,0.02118951,0.0004183054,-0.7724106,-0.6349732,0.0138104
0,1,0,-0.5616991,-0.2754295,-0.3463808,-0.6990372,-0.5669284,-0.2713562,-0.3384821,-0.700277,-0.5720786,-0.2612481,-0.3272152,-0.7052699,-0.5675244,-0.2460103,-0.314089,-0.7202381,-0.5572645,-0.2206068,-0.3016622,-0.7414775,-0.5395935,-0.1974774,-0.2949212,-0.7634546,-0.5215044,-0.1818375,-0.2940074,-0.7800819,-0.5111035,-0.1786872,-0.2972147,-0.7864525,-0.513222,-0.1865157,-0.3004451,-0.7820151,-0.5295711,-0.2025517,-0.3000989,-0.7671167,-0.557539,-0.2239682,-0.2950383,-0.7429273,-0.5850539,-0.2507694,-0.2904907,-0.714452,-0.5970983,-0.268171,-0.2895868,-0.6983534,-0.5898246,-0.2703947,-0.3004341,-0.6990944,-0.5817342,-0.2604658,-0.3092292,-0.7057762,-0.5696175,-0.2654177,-0.3270977,-0.7057595,-0.574263,-0.2835037,-0.3309683,-0.6930423,-0.5742185,-0.2874296,-0.3414089,-0.6863652,-0.575406,-0.2866631,-0.3392055,-0.6867838,-0.5834408,-0.285688,-0.3340871,-0.6829093,-0.592828,-0.2922917,-0.3265478,-0.6756383,-0.599507,-0.2916178,-0.314937,-0.675548,-0.6130104,-0.275984,-0.2857431,-0.6829362,-0.613239,-0.2520692,-0.2624108,-0.7010988,-0.5960461,-0.2286533,-0.2525674,-0.7270876,-0.5707274,-0.204853,-0.249286,-0.7550907,-0.5428003,-0.1872294,-0.2564193,-0.7775358,-0.5212216,-0.1788235,-0.2690791,-0.7899029,-0.517072,-0.1816362,-0.280017,-0.7881848,-0.532302,-0.194009,-0.2872268,-0.7723444
