0,1,0,-0.6296915,-0.2417061,-0.2071472,-0.7086302,-0.614636,-0.2378897,-0.2181277,-0.7197578,-0.5915195,-0.2446225,-0.2361887,-0.7310809,-0.5800518,-0.2638647,-0.2534703,-0.727783,-0.5728414,-0.2674563,-0.2659314,-0.7277364,-0.5783079,-0.2640344,-0.2675235,-0.7240698,-0.5902414,-0.2653574,-0.2618617,-0.7159811,-0.6070796,-0.2664001,-0.246485,-0.7069162,-0.6116205,-0.2699047,-0.2368432,-0.704966,-0.6368717,-0.248635,-0.1993276,-0.7020282,-0.6390774,-0.2251974,-0.1780792,-0.7135503,-0.6309378,-0.1933361,-0.1578484,-0.7345899,-0.6030771,-0.1662273,-0.1486762,-0.7658732,-0.5722336,-0.1500126,-0.1543644,-0.7913384,-0.554625,-0.1481155,-0.1625645,-0.802512,-0.5536814,-0.1532276,-0.1734703,-0.7999164,-0.5761245,-0.1699703,-0.1798423,-0.7790041,-0.6015975,-0.1892323,-0.1855753,-0.7535472,-0.6328466,-0.2095731,-0.1800263,-0.7233082,-0.6391745,-0.2217036,-0.185493,-0.7126682,-0.6253905,-0.2262753,-0.1976255,-0.7201599,-0.6049376,-0.2260644,-0.2120633,-0.7334675,-0.5901425,-0.2326968,-0.2241523,-0.7398241,-0.5844507,-0.2452394,-0.2335565,-0.7373781,-0.5782906,-0.2497191,-0.2362776,-0.7398603,-0.5771594,-0.2601028,-0.2504009,-0.7324841,-0.5875945,-0.2607586,-0.2478429,-0.7247838,-0.6044344,-0.2555223,-0.2363106,-0.7166064,-0.6251962,-0.2430533,-0.2125187,-0.7105565,-0.6355527,-0.2216655,-0.1895904,-0.7148375
0,1,0,-0.2502186,-0.6669472,-0.6652826,-0.2235421,-0.2484981,-0.6774597,-0.6564871,-0.2198218,-0.2586641,-0.6858743,-0.6442321,-0.218253,-0.2676597,-0.6924921,-0.6343483,-0.2154417,-0.2857158,-0.697317,-0.6190169,-0.2212089,-0.2763563,-0.7065293,-0.6122113,-0.2228023,-0.2824727,-0.7096835,-0.6053302,-0.2239058,-0.2688415,-0.7147312,-0.6063523,-0.2218565,-0.2762071,-0.7157662,-0.6007595,-0.2246695,-0.2783942,-0.7100157,-0.6071942,-0.2229118,-0.2756198,-0.7098683,-0.6077014,-0.2254324,-0.2873213,-0.7010923,-0.6116331,-0.2276422,-0.2892741,-0.6896713,-0.6222076,-0.2313688,-0.2901186,-0.6794477,-0.6301584,-0.2389194,-0.2917151,-0.6684914,-0.6368757,-0.2498215,-0.2838052,-0.6579792,-0.6461985,-0.2625747,-0.2812822,-0.6378376,-0.6625132,-0.2740798,-0.2677855,-0.6197754,-0.6825665,-0.2797719,-0.2636123,-0.5853922,-0.713955,-0.2794508,-0.2229704,-0.5724044,-0.7398183,-0.2744199,-0.1971111,-0.5502205,-0.7651122,-0.2701998,-0.1566395,-0.5485871,-0.7805059,-0.2555908,-0.1579588,-0.5650949,-0.7666032,-0.2608373,-0.3045643,-0.5242122,-0.7418124,-0.2866296,-0.1952105,-0.5843017,-0.7427981,-0.2621741,-0.2363151,-0.5950475,-0.7225154,-0.2608545,-0.252083,-0.6214725,-0.6988837,-0.2485713,-0.2501501,-0.6650617,-0.6627139,-0.236491,-0.2463271,-0.7033614,-0.6293671,-0.2202333,-0.2846401,-0.7361305,-0.5762421,-0.2122191
0,1,0,0.4047886,-0.4255835,-0.6319158,0.5056751,0.4031982,-0.4384363,-0.6309301,0.4971237,0.4137361,-0.4592775,-0.6213879,0.4814184,0.4383161,-0.4852025,-0.6020791,0.4582121,0.4600256,-0.4966774,-0.584608,0.4471258,0.4702363,-0.4924903,-0.5794956,0.44779,0.4589141,-0.4823079,-0.5924057,0.4536874,0.4432821,-0.4739557,-0.6057018,0.4604261,0.4264802,-0.4685986,-0.6176675,0.4658505,0.4235795,-0.4634455,-0.6193897,0.4713334,0.4295082,-0.4533649,-0.6170802,0.4787431,0.4388014,-0.4549643,-0.6086394,0.4796029,0.4595181,-0.4605802,-0.5928689,0.4745687,0.4708125,-0.4664427,-0.5815457,0.4717747,0.4842429,-0.4743989,-0.5696647,0.4646899,0.4886055,-0.4722452,-0.5671437,0.4654,0.4754246,-0.4528529,-0.5832113,0.4782888,0.4496707,-0.4322667,-0.6084236,0.4906754,0.4225124,-0.4192594,-0.6281272,0.5011595,0.403228,-0.4182389,-0.638646,0.5045935,0.3952219,-0.433837,-0.6384009,0.4980254,0.4068732,-0.4529762,-0.6260689,0.487139,0.421763,-0.477944,-0.6108118,0.4696749,0.4475358,-0.506834,-0.5875478,0.444543,0.4673689,-0.509112,-0.5725055,0.4411447,0.4723376,-0.4950804,-0.5716869,0.4527325,0.4604539,-0.4789975,-0.5841141,0.4662126,0.4471023,-0.4680444,-0.5947362,0.4767837,0.4421853,-0.4565055,-0.6010117,0.4846234,0.4501447,-0.4530621,-0.597267,0.4851562
1,0,0,-0.5704631,-0.8141216,-0.0405295,-0.1006741,-0.5698704,-0.8146918,-0.04054748,-0.09940239,-0.5688742,-0.8144716,-0.03415424,-0.1088647,-0.568263,-0.818099,-0.01650018,-0.08671214,-0.5657662,-0.8220943,0.02629348,-0.05812364,-0.5576881,-0.8253987,0.03631875,-0.07988673,-0.558074,-0.8239335,0.0008821972,-0.09841874,-0.5607561,-0.8209525,-0.009735018,-0.1072137,-0.5621713,-0.8180801,-0.02094521,-0.1194554,-0.5630479,-0.8155844,-0.02719525,-0.1306122,-0.5680805,-0.8131946,-0.01955263,-0.1249671,-0.5715339,-0.8123486,-0.01537644,-0.1149014,-0.5702185,-0.8118641,-0.02336122,-0.1232143,-0.567988,-0.8173699,-0.008334171,-0.09605472,-0.5631887,-0.8233907,0.01820989,-0.06719036,-0.5565686,-0.8269138,0.01660231,-0.07854478,-0.555165,-0.8254113,-0.02427996,-0.09949186,-0.5608057,-0.822207,-0.01764228,-0.09571418,-0.5612899,-0.8215292,-0.008927122,-0.09981883,-0.5640229,-0.8177664,-0.01501697,-0.1136255,-0.5675806,-0.8139417,-0.0267892,-0.1209685,-0.5731232,-0.8095626,-0.03855577,-0.1210442,-0.5733412,-0.8087893,-0.04191325,-0.124028,-0.5699974,-0.8165755,-0.009129662,-0.09068593,-0.5643552,-0.8226792,0.02946271,-0.06191964,-0.5604881,-0.825505,0.02331406,-0.06205633,-0.5633727,-0.8212261,-0.01354756,-0.0895278,-0.5650808,-0.8199839,-0.0009344816,-0.09115477,-0.5638365,-0.8205051,-0.008328859,-0.09375696,-0.5616639,-0.8184983,-0.02744066,-0.1176487
1,0,0,0.133726,0.036,-0.83474,0.5329452,0.13111,0.036731,-0.835951,0.5316455,0.128982,0.036738,-0.83557,0.5327634,0.125094,0.038541,-0.836596,0.5319523,0.120777,0.036284,-0.837045,0.5324022,0.118073,0.035737,-0.83772,0.5319839,0.115775,0.036803,-0.838709,0.5308568,0.11126,0.034873,-0.840166,0.5296472,0.103471,0.02548,-0.839211,0.533263,0.102872,0.021499,-0.83863,0.5344669,0.10284,0.018717,-0.842439,0.5285548,0.119136,-0.001186,-0.839464,0.5301937,0.130549,-0.020788,-0.836691,0.5314819,0.13082,-0.035451,-0.838867,0.5271921,0.118066,-0.018884,-0.842874,0.5246592,0.111957,-0.011162,-0.851028,0.5129253,0.11234,-0.003523,-0.846429,0.5205048,0.102303,0.012344,-0.849557,0.5173342,0.079554,0.03235,-0.855546,0.5105543,0.052586,0.05918,-0.865021,0.4954504,0.030975,0.078496,-0.872505,0.4812629,0.011864,0.092113,-0.876444,0.4724621,-0.004567,0.111697,-0.879583,0.4624248,-0.008247,0.110358,-0.881341,0.4593377,0.002462,0.096919,-0.87524,0.473873,0.004802,0.089879,-0.871357,0.4823232,-0.011887,0.100905,-0.870666,0.4812666,-0.033411,0.116392,-0.872313,0.4737158,-0.045259,0.118903,-0.874513,0.4680179,-0.032949,0.113626,-0.874478,0.4704166
1,0,0,-0.8219357,-0.5573461,-0.005067918,-0.1173086,-0.8259204,-0.5576997,-0.008849595,-0.08214708,-0.8279165,-0.5548176,-0.00344475,-0.08197446,-0.8279455,-0.5495824,0.006344512,-0.1114685,-0.8320841,-0.5409791,-0.004486103,-0.1223007,-0.8374274,-0.5368579,-0.002742752,-0.1024266,-0.8367459,-0.5412024,0.01854688,-0.08131619,-0.8333072,-0.5484671,0.04684828,-0.05087475,0.8294985,0.5539126,-0.0518149,0.04927772,-0.826715,-0.5570328,0.01942225,-0.07667726,-0.8262904,-0.5510758,0.002525698,-0.1164183,-0.8304293,-0.5470964,0.007413864,-0.1049657,-0.8314946,-0.5502886,0.009813454,-0.07551767,-0.8321463,-0.5471697,0.02528533,-0.08659332,-0.831026,-0.5446115,0.01693208,-0.1118372,-0.831014,-0.5419866,-0.01744913,-0.1239427,-0.8351974,-0.5382494,-0.009850986,-0.1124091,-0.8365014,-0.5393969,0.02435933,-0.09339719,0.835551,0.5451953,-0.05286271,0.04268466,0.8320383,0.5519027,-0.04130846,0.03754204,-0.8277391,-0.5545443,0.02769246,-0.08100463,-0.8293836,-0.5461501,0.007114768,-0.1174404,-0.8333989,-0.5446616,0.005156264,-0.0936127,-0.8335035,-0.5475681,0.02936496,-0.06766625,-0.8313805,-0.5498329,0.01733164,-0.07867461,-0.830143,-0.5444514,-0.01482023,-0.1192292,-0.8302353,-0.5396691,-0.0226979,-0.137664,-0.8359284,-0.53684,-0.01551104,-0.1130748,-0.8401522,-0.5359822,0.0339662,-0.0755877,0.838996,0.5403923,-0.06231318,0.01337166
1,0,0,-0.5434691,-0.8351955,-0.05008133,-0.06768812,-0.5436965,-0.8358791,-0.02845704,-0.06993012,-0.5449948,-0.8345132,-0.03067951,-0.07501449,-0.5445973,-0.8329237,-0.05692344,-0.08007143,-0.5460176,-0.832448,-0.04191747,-0.08448608,-0.5424848,-0.83868,-0.001301987,-0.04821103,-0.5333974,-0.8442137,0.02819228,-0.04467132,-0.5343902,-0.8431045,-0.01241577,-0.05871761,-0.5330518,-0.8410574,-0.06075033,-0.06919121,-0.5393434,-0.8358247,-0.06761447,-0.07703263,-0.5398383,-0.8369324,-0.04899501,-0.07561863,-0.5408595,-0.8375167,-0.03402627,-0.0698486,-0.5425073,-0.8359982,-0.02883129,-0.07721122,-0.538234,-0.8374021,-0.05488889,-0.07777543,-0.5376412,-0.8375353,-0.05825626,-0.0779917,-0.5348969,-0.8422152,-0.005804949,-0.06726859,-0.5339785,-0.8442011,0.01177507,-0.04530866,-0.5323135,-0.8450024,-0.0170993,-0.04817443,-0.5337589,-0.8408484,-0.03618594,-0.08225523,-0.5346492,-0.8410828,-0.03152309,-0.07573831,-0.5382214,-0.8390588,-0.02780659,-0.07433002,-0.5388269,-0.8367723,-0.03652529,-0.09024178,-0.5421423,-0.8325377,-0.04195633,-0.1058405,-0.5435525,-0.8314947,-0.03238185,-0.1100842,-0.5422229,-0.8361271,-0.01406052,-0.08178078,-0.5377205,-0.8420928,0.02336064,-0.03450586,-0.5288712,-0.8474414,0.0301523,-0.03505947,-0.5265966,-0.8458348,-0.01403943,-0.08403827,-0.5287635,-0.8400823,-0.06221822,-0.1039216,-0.5315754,-0.8374544,-0.06755634,-0.1073952
0,0,1,0.4238181,-0.6458606,-0.5323899,0.3461261,0.448324,-0.6349134,-0.5136549,0.3633856,0.4644265,-0.6270837,-0.4947664,0.382466,0.4759312,-0.6160996,-0.4819295,0.402063,0.496869,-0.5965418,-0.4710587,0.4187635,0.5164889,-0.5791456,-0.4735305,0.4166515,0.5200073,-0.5786852,-0.4605566,0.4273212,-0.527189,0.5671521,0.4472702,-0.4476155,-0.5282116,0.5661563,0.4320796,-0.4623491,-0.5275311,0.5667578,0.4166522,-0.4763375,-0.5354592,0.5640526,0.4069386,-0.479092,-0.5381306,0.5637405,0.405235,-0.4779086,-0.529644,0.5693081,0.4174776,-0.4701894,-0.5189402,0.5781292,0.4315884,-0.4584749,-0.5105666,0.5790536,0.432315,-0.4659639,-0.5195108,0.5665501,0.433991,-0.4698738,-0.522923,0.5591335,0.4343466,-0.4746202,-0.529792,0.5502714,0.4394005,-0.472704,-0.5420105,0.5402874,0.4406824,-0.4691622,-0.5518504,0.5336192,0.4320212,-0.4733597,-0.5584763,0.5285006,0.4214944,-0.4807638,-0.5701905,0.5235556,0.4033446,-0.4879399,-0.5818578,0.5084028,0.390921,-0.5001488,-0.6018308,0.4818823,0.3919033,-0.5019969,-0.6077738,0.481552,0.384896,-0.5005734,-0.6075757,0.482933,0.383285,-0.5007195,-0.6064019,0.4853466,0.3765353,-0.5049124,-0.595689,0.4955532,0.3713896,-0.5115186,-0.5905193,0.5046841,0.3598735,-0.51679,-0.5947183,0.5050741,0.3502154,-0.5182271
1,0,0,0.8393758,0.541833,-0.03562286,0.02441896,0.8348228,0.547834,-0.04452587,0.0310826,-0.8334544,-0.5456654,0.01294222,-0.08622997,-0.8301263,-0.543317,-0.02246185,-0.123258,-0.8297344,-0.5406278,-0.02734374,-0.1360682,-0.8345059,-0.5367811,-0.0116211,-0.1238178,-0.8379245,-0.5362638,0.01053761,-0.1009587,-0.8379496,-0.5372195,0.01235685,-0.09530503,-0.8364451,-0.5365431,-0.009302936,-0.1113307,-0.8345023,-0.5342732,-0.03202606,-0.1308906,-0.8352793,-0.5340071,-0.02618288,-0.1282935,-0.8376732,-0.5366934,-0.008455772,-0.1009563,-0.8385011,-0.541405,0.01980821,-0.05834532,-0.8354039,-0.5439786,0.04352862,-0.06552026,-0.8335644,-0.5428307,0.03496403,-0.09634683,-0.8318241,-0.5427001,-0.00008596107,-0.1163847,-0.823254,-0.5600024,0.009017557,-0.09256789,-0.8326275,-0.5452845,-0.001941938,-0.09691483,-0.8328472,-0.5464336,0.0127638,-0.0872519,-0.8340842,-0.5432494,0.002261605,-0.09580474,-0.8337523,-0.5373862,-0.009287655,-0.1264383,-0.8382116,-0.5260536,-0.03584273,-0.139227,-0.8384283,-0.5262008,-0.04263358,-0.1354,-0.8418981,-0.528469,-0.06166208,-0.09014432,-0.8517956,-0.5228938,-0.00912418,-0.03070742,-0.8574693,-0.5086734,-0.006335214,-0.07718515,-0.8663407,-0.4788547,0.01585289,-0.1410697,-0.8640965,-0.4681747,-0.01769479,-0.1839471,-0.8696657,-0.4290966,0.03172362,-0.2419736,-0.8637434,-0.405169,0.04103288,-0.2968193
1,0,0,-0.8608615,-0.4937649,0.001128994,-0.1229324,-0.8645557,-0.4922115,0.009744678,-0.1008775,-0.8632904,-0.5001178,0.03510233,-0.05813451,0.8621047,0.5039911,-0.04051268,0.0335729,-0.8583635,-0.5093642,0.03439103,-0.05076848,-0.8556638,-0.509171,-0.005205143,-0.0925048,-0.8549302,-0.5014145,-0.01265007,-0.1323547,-0.8606335,-0.4980303,0.007158868,-0.1059463,-0.8633253,-0.500261,0.01149728,-0.06539212,-0.8613585,-0.5026837,-0.01191125,-0.07230984,-0.8595526,-0.4978483,-0.01442447,-0.114491,-0.8599097,-0.4917223,-0.01525094,-0.1361316,-0.8621438,-0.4940428,-0.03757269,-0.1059147,-0.8635579,-0.5005563,-0.01926324,-0.05779243,0.8610526,0.5056386,-0.04041189,0.03584443,-0.8600214,-0.5051361,0.03729358,-0.06172472,-0.8561618,-0.5067921,-0.02077567,-0.09857538,-0.8565524,-0.5015552,-0.02281279,-0.1193312,-0.8600891,-0.4982352,0.0152967,-0.1085098,-0.8619413,-0.5016108,0.01788307,-0.0715818,-0.8593519,-0.5023299,-0.01778306,-0.09414203,-0.8584658,-0.4972585,-0.01797843,-0.1242867,-0.8608786,-0.4913151,-0.006914198,-0.1320973,-0.8629563,-0.493399,0.004648581,-0.108822,-0.8663555,-0.4964091,0.02248379,-0.0500057,0.8621454,0.5039709,-0.04877241,0.01843604,-0.8582548,-0.5083611,0.02018305,-0.06752996,-0.8532072,-0.4982974,-0.03417655,-0.1502303,-0.856623,-0.4955438,-0.02458182,-0.1415243,-0.8640088,-0.4853119,0.001144901,-0.1340148
