1,0,0,-0.05205348,-0.01958887,0.009352702,-0.8304243,-0.5516396,0.04540849,-0.0634617,0.01241348,0.3847382,0.3317171,-0.827826,-0.5572844,0.02866238,-0.05759072,-0.02653189,-0.1446932,-0.1504779,-0.8189546,-0.5735263,0.002285779,-0.0193826,-0.004497369,-0.2980488,-0.2792557,-0.8133954,-0.581122,-0.01401152,-0.02210645,0.01037123,0.1368078,0.2250387,-0.8156428,-0.5771983,-0.002189096,-0.03954824,0.04471792,0.1168726,0.07509673,-0.8210838,-0.568379,0.0005378257,-0.05259534,0.07113469,0.03336756,-0.05366907,-0.8215567,-0.5674455,-0.004126443,-0.05507351,-0.009698831,-0.04552611,-0.2574507,-0.8201011,-0.5693218,-0.007244134,-0.05704696,0.01534748,-0.006768836,-0.2239223,-0.8147765,-0.5771477,-0.00478562,-0.05492661,-0.02727854,-0.02916353,-0.1466108,-0.8124081,-0.5820404,0.01188217,-0.03287542,0.0172018,-0.01810301,0.02024863,0.8104997,0.5847377,-0.03266203,0.01025955,-0.00161447,0.1982789,0.1176312,0.8109557,0.5840786,-0.03447969,0.003770334,0.0446897,0.155463,0.1918906,0.8132173,0.5803655,-0.04267764,-0.005663436,-0.001522656,0.1049661,0.2242581,0.8120943,0.5812227,-0.04980584,-0.01422699,0.07716797,0.0565214,0.2915497,0.8144521,0.5788785,-0.03957758,-0.001017354,0.02922426,0.03481241,0.2483448,0.8152511,0.5782987,-0.02927136,0.008912311,0.01908505,0.1124884,0.1698727,-0.8169122,-0.575079,0.01470653,-0.04149978,0.02580492,0.01912983,0.009361454,-0.8200741,-0.5688427,0.007762475,-0.06193639,-0.0563915,0.01629029,-0.1735995,-0.8206131,-0.5671542,-0.007948279,-0.06976364,-0.02633162,0.03355621,-0.2031763,-0.819513,-0.5663899,-0.02018989,-0.08481328,-0.02129702,0.04894482,-0.4871001,-0.8206214,-0.5654116,-0.01416357,-0.0817896,-0.02644125,-0.064386,-0.321292,-0.8197544,-0.5705851,0.007972997,-0.04869987,-0.008049916,-0.09538907,-0.1109382,0.8168046,0.5759435,-0.02501673,0.02221177,0.03060376,-0.0411721,0.05576028,-0.8148501,-0.5787133,0.02290631,-0.02419818,0.024734,0.1600316,0.1003839,-0.8154567,-0.5765975,0.02588172,-0.04354104,-0.02137714,0.03116248,0.2678305,0.8190806,0.57122,-0.03836751,0.03664118,0.06443923,-0.04874343,0.3135142,0.8182029,0.5706837,-0.05369201,0.04451154,-0.02713491,0.1103718,0.3208812,-0.8203386,-0.565145,0.03916709,-0.07824028,-0.04980488,0.1117335,0.1385503,-0.8216772,-0.5619259,0.01292571,-0.09443943,0.055896,0.04130374,-0.0876589,-0.8238955,-0.5585891,0.003989931,-0.09570041
1,0,0,0.01693901,-0.007490359,-0.231417,-0.8253025,-0.5568168,0.003065139,-0.0939222,-0.03101661,-0.01908137,-0.4538839,-0.8265592,-0.5568312,0.0010744,-0.08208275,-0.04234456,-0.02809911,-0.4944614,-0.8254837,-0.5602338,0.01857728,-0.06610262,-0.03131752,-0.07349822,-0.2397153,-0.823746,-0.5644724,0.03205655,-0.042258,0.002871069,-0.08369872,0.1377279,-0.820898,-0.5681543,0.0395993,-0.04194101,-0.001297892,0.02781514,0.07347532,-0.8207028,-0.5680127,0.02209858,-0.05762083,0.0258792,0.0693623,0.2974456,-0.8195673,-0.5666093,0.009419385,-0.08470263,0.0003085427,-0.04869959,0.4857535,-0.8195158,-0.5624318,0.001622431,-0.1098249,0.03896902,0.006239437,0.4138187,-0.8231053,-0.558474,0.002273507,-0.102953,0.01290504,0.007118022,0.1839518,-0.8241158,-0.5587882,0.002470065,-0.09264359,0.005727586,0.026763,-0.09871839,-0.8252587,-0.5568514,-0.0005882569,-0.09414963,-0.01033307,0.03848307,-0.221418,-0.8261201,-0.5541947,-0.006712828,-0.1017285,-0.04852136,0.009021974,-0.274105,-0.8287482,-0.5516331,-0.009872768,-0.09370099,0.03787644,-0.006226054,-0.3941739,-0.829509,-0.5544208,0.00391883,-0.06721014,0.000002248853,-0.07998092,-0.2482998,-0.8278986,-0.5575864,0.03749064,-0.04770377,-0.09419879,-0.1118195,0.05577575,-0.8258287,-0.5616902,0.03128562,-0.03914377,-0.02402505,0.02854868,0.07091974,-0.8232987,-0.5632606,0.01624257,-0.068213,0.05054932,0.133178,0.1587802,-0.8233929,-0.5594913,-0.01218174,-0.09404945,0.111181,0.05947856,0.4235675,-0.8281062,-0.5531833,-0.001903996,-0.09069002,0.004301899,-0.08370019,0.5536554,-0.8282899,-0.5553877,0.01328363,-0.07282692,-0.06748463,-0.01891107,0.1587742,-0.8269538,-0.557117,-0.001447484,-0.07593393,0.07912846,0.1121421,-0.04471255,-0.8258275,-0.5528194,-0.01768224,-0.10994,-0.01125899,0.0623282,-0.2115658,-0.8256451,-0.5526636,-0.01565303,-0.1123745,-0.03531095,0.0209487,-0.3705358,-0.8303618,-0.5484877,0.001443729,-0.09827742,-0.06753813,-0.03824798,-0.3821968,-0.8320298,-0.5492858,0.02559965,-0.07318516,-0.04998283,-0.05970962,-0.4049573,-0.8307955,-0.5533551,0.0420456,-0.04253388,-0.02203019,-0.1169662,-0.06880946,0.826049,0.5595943,-0.05453832,0.03902435,-0.01304446,-0.07267401,0.1879303,-0.8236796,-0.5631614,0.03900266,-0.0536633,0.04599846,0.06778125,0.4031716,-0.8224906,-0.5608999,0.005075026,-0.09420541,-0.122256,-0.1344125,0.434128,-0.8193642,-0.5596339,-0.009974618,-0.1239066
1,0,0,0.1788872,0.006733541,0.6625783,-0.8219357,-0.5573461,-0.005067918,-0.1173086,-0.03130932,-0.06122609,0.2143694,-0.8259204,-0.5576997,-0.008849595,-0.08214708,0.02508196,-0.02026778,0.009179504,-0.8279165,-0.5548176,-0.00344475,-0.08197446,0.0428085,0.0403646,-0.1856635,-0.8279455,-0.5495824,0.006344512,-0.1114685,-0.1181293,0.05122132,-0.3588238,-0.8320841,-0.5409791,-0.004486103,-0.1223007,-0.1180499,0.04656734,-0.4749356,-0.8374274,-0.5368579,-0.002742752,-0.1024266,-0.05759192,-0.04614732,-0.2846494,-0.8367459,-0.5412024,0.01854688,-0.08131619,-0.01065948,-0.1070129,-0.2346579,-0.8333072,-0.5484671,0.04684828,-0.05087475,-0.0000910117,-0.1212582,0.1440015,0.8294985,0.5539126,-0.0518149,0.04927772,-0.03200665,0.007627102,0.1017291,-0.826715,-0.5570328,0.01942225,-0.07667726,0.1307307,0.126771,0.3890641,-0.8262904,-0.5510758,0.002525698,-0.1164183,0.008992813,0.01573495,0.4552847,-0.8304293,-0.5470964,0.007413864,-0.1049657,-0.07138035,-0.06257676,0.2072962,-0.8314946,-0.5502886,0.009813454,-0.07551767,0.1160174,-0.008834359,0.05333064,-0.8321463,-0.5471697,0.02528533,-0.08659332,0.01719169,0.01698752,-0.03497028,-0.831026,-0.5446115,0.01693208,-0.1118372,-0.1388002,0.07426059,-0.2227746,-0.831014,-0.5419866,-0.01744913,-0.1239427,-0.03205586,0.07231819,-0.4175228,-0.8351974,-0.5382494,-0.009850986,-0.1124091,0.02873623,0.007451399,-0.3983249,-0.8365014,-0.5393969,0.02435933,-0.09339719,-0.01920444,-0.1217427,-0.1794019,0.835551,0.5451953,-0.05286271,0.04268466,-0.08557048,-0.1244833,0.1453937,0.8320383,0.5519027,-0.04130846,0.03754204,0.05533127,0.01216782,0.2350552,-0.8277391,-0.5545443,0.02769246,-0.08100463,0.04714369,0.1476543,0.3086128,-0.8293836,-0.5461501,0.007114768,-0.1174404,0.006053184,0.006895689,0.4185377,-0.8333989,-0.5446616,0.005156264,-0.0936127,0.05653144,-0.08527602,0.2518951,-0.8335035,-0.5475681,0.02936496,-0.06766625,-0.003307103,-0.02613782,0.1047921,-0.8313805,-0.5498329,0.01733164,-0.07867461,-0.03954606,0.1383474,-0.1035406,-0.830143,-0.5444514,-0.01482023,-0.1192292,-0.02797012,0.1321829,-0.1357414,-0.8302353,-0.5396691,-0.0226979,-0.137664,-0.02730033,0.08178873,-0.4708168,-0.8359284,-0.53684,-0.01551104,-0.1130748,0.02821008,-0.06977478,-0.2793128,-0.8401522,-0.5359822,0.0339662,-0.0755877,-0.06945901,-0.1935807,-0.2680395,0.838996,0.5403923,-0.06231318,0.01337166
1,0,0,-0.02933003,-0.1543271,0.02534207,0.834481,0.5481266,-0.05392959,0.01703607,0.07525644,-0.02005918,0.4251077,-0.8291253,-0.5519582,0.03593562,-0.08125248,-0.06888065,0.1105085,0.3667732,-0.8265554,-0.5479892,-0.008963697,-0.1281934,-0.06552673,0.1901249,0.003285028,-0.8342172,-0.5361139,-0.02188306,-0.1272195,-0.07406887,-0.1888784,0.4730353,-0.8349502,-0.541434,0.006052591,-0.09833904,0.1199903,-0.08325842,0.1932236,-0.8353056,-0.5396628,0.03851762,-0.09769843,-0.01444827,0.02254919,-0.01607592,-0.8358762,-0.5368825,0.01592092,-0.1132017,-0.09205529,0.09752902,-0.183551,-0.835831,-0.5334334,-0.01111516,-0.129274,-0.05057627,0.05408667,-0.3585239,-0.8373727,-0.5315775,-0.008091629,-0.127149,-0.000153384,0.04218059,-0.4798827,-0.8424324,-0.5290971,0.01565515,-0.1005929,-0.02639513,-0.1155229,-0.2494568,-0.8398197,-0.5379283,0.03783248,-0.06248705,-0.0874363,-0.1309613,-0.07226536,-0.8368516,-0.5445591,0.03893885,-0.04023072,0.01017525,-0.02118447,0.1812153,-0.8338507,-0.5481415,0.02542429,-0.0598957,0.08071372,0.1039209,0.2863006,-0.8320243,-0.5447489,0.01272788,-0.1040293,0.0584509,0.07137416,0.2160703,-0.8307087,-0.5400947,0.001867503,-0.1349709,0.1612164,-0.08276542,0.7453817,-0.8291562,-0.5450839,0.027193,-0.1210129,-0.03928535,-0.03759492,0.2373488,-0.8334433,-0.5421055,0.01778984,-0.1057225,-0.02928549,0.04119966,0.06662324,-0.8340534,-0.5383923,0.006975889,-0.1201661,0.0006812081,0.08749267,-0.2170352,-0.8355342,-0.5324422,-0.002239794,-0.1355832,-0.02957742,0.03620665,-0.3342275,-0.8391774,-0.5291827,0.008696862,-0.125185,-0.06166437,-0.03039367,-0.4356915,-0.843714,-0.5290303,0.02466569,-0.08755074,-0.0801764,-0.1462836,-0.3184004,-0.8410351,-0.5369223,0.03710539,-0.0547512,-0.003200677,-0.08425616,-0.01861418,-0.837175,-0.5435034,0.04325484,-0.04325484,0.04248431,0.002758571,0.1032086,-0.8340587,-0.5465688,0.02932203,-0.06891197,0.016889,0.07861373,0.1488228,-0.8325537,-0.544534,0.01274872,-0.1008683,0.08517746,-0.1820469,0.3202336,-0.8328874,-0.5400152,0.01166071,-0.1206082,-0.02845472,0.01994667,0.7316697,-0.8418437,-0.5288804,0.01693374,-0.1062919,0.03045659,0.05656693,0.301299,-0.8373022,-0.5374466,0.02277336,-0.0977623,0.05072869,0.09407197,0.03903688,-0.8359292,-0.5363585,0.01009879,-0.1159314,-0.04152576,0.09898524,-0.2298825,-0.8361281,-0.53215,-0.008546889,-0.1327892
1,0,0,-0.04037121,0.05869403,-0.3407148,-0.8405156,-0.527321,-0.00163186,-0.1243523,-0.04285214,0.01740856,-0.4942138,-0.8435603,-0.527027,0.01549442,-0.1020215,-0.05094539,-0.1560605,-0.2634322,-0.840737,-0.5365385,0.04658451,-0.05583612,-0.04905618,-0.1639487,-0.1159268,0.8379365,0.5422711,-0.05394104,0.02991086,0.03523925,-0.06663872,0.2200434,-0.8338666,-0.5464268,0.04715495,-0.06213333,-0.005330901,0.1045644,0.2249156,-0.8311127,-0.5457717,-0.0006923564,-0.1066984,0.1261092,0.1527328,0.5063986,-0.8267517,-0.5448358,-0.02329052,-0.1381775,0.1420232,-0.09293578,0.4869674,-0.8202931,-0.5604872,0.01354372,-0.1130926,-0.001514767,0.00006581239,0.1445637,-0.8342144,-0.5414231,0.01430528,-0.1036467,-0.1507519,0.03632176,-0.07592674,-0.8334279,-0.5425991,-0.01157372,-0.1041644,0.001514329,0.1007723,-0.1908101,-0.833711,-0.5369456,-0.01060211,-0.1284638,0.02076288,0.05420379,-0.3483809,-0.8361932,-0.5322012,0.006546214,-0.1322874,-0.03956867,-0.02399291,-0.3346251,-0.8407858,-0.5313453,0.01457674,-0.1026591,-0.08255605,-0.1083551,-0.2733655,-0.8410202,-0.536537,0.02894265,-0.06305076,-0.04309733,-0.1137039,-0.1806701,0.8374116,0.5432217,-0.04476042,0.04060286,0.06449763,-0.0759898,0.1972481,-0.8321786,-0.5490298,0.04451139,-0.06374744,0.02500808,0.07419132,0.2316839,-0.8315732,-0.5465905,0.01899612,-0.09676784,-0.001222999,0.1002855,0.3784281,-0.830265,-0.5454983,0.002374955,-0.1143937,0.05503571,-0.03753014,0.3976203,-0.8325866,-0.5462613,0.02211314,-0.08893368,0.02192436,-0.1016464,0.2074727,-0.832408,-0.5488147,0.02388207,-0.07300107,0.03088813,-0.003134841,0.05490032,-0.8303032,-0.547945,0.01185428,-0.1010562,-0.0360347,0.1227078,-0.08032749,-0.8300545,-0.5405582,-0.009805411,-0.1367855,-0.08516753,0.1442495,-0.2268049,-0.833004,-0.5332124,-0.02183934,-0.1459856,-0.03521262,0.1062496,-0.4751572,-0.8384148,-0.5317361,-0.01383314,-0.1188523,0.02139449,-0.1305533,-0.2691803,-0.8376304,-0.5402354,0.04076547,-0.06970824,-0.05411359,-0.1727936,-0.153852,0.8353955,0.5451479,-0.06153933,0.03378021,-0.0539666,-0.08531061,0.04463874,-0.8320548,-0.5509705,0.04402127,-0.04667332,0.02684193,0.02297658,0.149578,-0.8282655,-0.5535464,0.02098896,-0.08439318,0.1155973,0.1375667,0.3565034,-0.8274916,-0.5452384,0.004680574,-0.1339806,-0.01476046,0.05554381,0.3494134,-0.8329713,-0.5399743,-0.001498271,-0.1207652
1,0,0,0.02224535,-0.1407534,0.3370487,-0.8347001,-0.5441016,0.03006474,-0.079532,0.004296513,-0.09414797,0.1436686,-0.8342834,-0.5450301,0.03038983,-0.07739435,-0.00913528,0.07531278,-0.02254017,-0.8321014,-0.5414698,0.009341042,-0.1197099,-0.0435715,0.1712332,-0.09091222,-0.8312011,-0.5338262,-0.01038708,-0.1550045,-0.0460525,0.1172613,-0.27089,-0.8361395,-0.528883,-0.008809239,-0.1451752,-0.009388854,0.006971409,-0.4445064,-0.8425053,-0.5307779,0.02610986,-0.0881917,-0.02382388,-0.2022584,-0.3058152,0.8384193,0.539859,-0.06571384,0.0358747,-0.03959415,-0.231527,-0.1306234,0.835297,0.5436793,-0.08035265,0.01533327,0.02429766,-0.06939117,0.2179837,-0.8313692,-0.5505552,0.04642161,-0.05965935,-0.0146807,0.1023751,0.417387,-0.8224992,-0.5528492,0.001190759,-0.1336091,-0.008193934,0.1862209,0.3913703,-0.8207631,-0.5482203,-0.03353965,-0.1570909,0.129017,0.09185562,0.3703165,-0.8299158,-0.5420238,-0.002738208,-0.1320699,0.05909507,-0.1342886,0.2305418,-0.8354988,-0.5419073,0.04787108,-0.07737272,-0.1290965,-0.09012971,0.01320877,-0.8368095,-0.5415103,0.02908197,-0.07530392,0.01973796,0.09315998,-0.1290847,-0.8346461,-0.5373832,0.002083197,-0.1207511,0.04516993,0.1062324,-0.295771,-0.8343458,-0.5315731,0.004036434,-0.1458794,-0.05889561,0.05314374,-0.3640245,-0.8367622,-0.5312937,0.008089151,-0.1322519,-0.1458698,-0.05986202,-0.2821804,-0.8355801,-0.5405144,0.01233762,-0.09745696,-0.03185083,-0.05814083,-0.2308543,-0.8357345,-0.5444909,0.03639263,-0.06126144,0.09888197,-0.07871694,0.06935036,-0.8310885,-0.5497395,0.05383169,-0.06465678,0.01700692,0.03188692,0.2488348,-0.8309371,-0.5472699,0.03323541,-0.094522,-0.04041887,0.06597698,0.3173101,-0.8306732,-0.5453334,0.01221891,-0.1115532,0.07848081,0.1083297,0.3370681,-0.8326187,-0.5410197,0.01544058,-0.117496,0.09869494,-0.01266608,0.2690407,-0.8327903,-0.5414448,0.0364135,-0.1094168,-0.08686087,-0.03774124,0.04818819,-0.835397,-0.5394213,0.02932623,-0.1013729,-0.01499955,0.07328559,-0.1055173,-0.835272,-0.5337294,0.00719538,-0.1319161,-0.006960007,0.1081582,-0.2822956,-0.8363378,-0.5265434,0.002692424,-0.1525904,-0.04094833,0.08511118,-0.4396798,-0.8411918,-0.5238994,0.0093266,-0.1335618,-0.06120244,-0.1166675,-0.2587278,-0.8438233,-0.5286256,0.03605067,-0.08495564,-0.0807256,-0.1805063,-0.1866339,0.8396147,0.5392609,-0.05156605,0.03982189
1,0,0,0.02426242,-0.1033375,0.1131964,-0.8339656,-0.5477518,0.04500267,-0.0494377,0.05069893,0.09630229,0.1833697,-0.8290844,-0.548118,0.01573564,-0.1092616,-0.01498812,0.08194034,0.3192139,-0.827449,-0.5478331,0.002055418,-0.1232992,0.0443708,0.07193884,0.3472005,-0.8341482,-0.5411041,0.01737594,-0.1053621,0.07265726,-0.02073243,0.2634009,-0.8345037,-0.5433,0.02870611,-0.08720416,0.0743205,-0.001606763,0.1377793,-0.8326873,-0.5436188,0.02402037,-0.1026329,-0.03823587,0.09888291,-0.05391423,-0.8301699,-0.5371382,0.01270724,-0.1487919,-0.1336145,0.07697055,-0.2430517,-0.838181,-0.5270682,0.00335642,-0.1401449,-0.04704265,0.003491874,-0.510146,-0.8451926,-0.525466,0.02443546,-0.09453996,0.02292619,-0.1811831,-0.2993415,0.8391,0.536047,-0.07168636,0.05852992,-0.02430702,-0.1994321,-0.05228241,0.835844,0.5425545,-0.07526323,0.0365348,-0.08511182,-0.07480331,0.07011142,-0.83176,-0.5499827,0.03396756,-0.06738362,0.04617566,0.1187126,0.2404679,-0.8270669,-0.5477976,0.009590548,-0.1256429,0.02837466,0.111177,0.3528067,-0.8299766,-0.5418828,0.004108161,-0.1322311,0.005701366,0.2268322,0.2224656,-0.8484799,-0.5196399,-0.003058471,-0.1002335,0.03254449,-0.01833292,0.05179073,-0.8367506,-0.5430616,0.02597334,-0.06525192,0.1099036,-0.03116793,0.1360042,-0.8336211,-0.5415553,0.03686182,-0.1021511,-0.05244727,0.1224924,-0.0310616,-0.834962,-0.5325347,-0.001771033,-0.1387157,-0.1212203,0.1312204,-0.1847076,-0.8370385,-0.5259137,-0.01940941,-0.1496812,0.01518042,0.0356178,-0.3521809,-0.8452404,-0.519244,0.001056924,-0.1263065,0.02462445,-0.09705044,-0.3665289,-0.8463576,-0.5260059,0.04678977,-0.06933546,-0.09620777,-0.2189674,-0.2880255,0.8419845,0.5351863,-0.06595898,0.01694079,-0.08184408,-0.1653069,-0.07522742,0.838859,0.5420022,-0.04889772,0.01258226,0.08063715,-0.02252721,0.18224,-0.831759,-0.5478987,0.03521156,-0.08212341,0.0758428,0.1570865,0.304498,-0.8287393,-0.5404385,0.0126432,-0.1447673,-0.0849884,0.1628112,0.1527835,-0.8315699,-0.533126,-0.0004300699,-0.1557814,0.1458811,-0.1201691,0.08216839,-0.8444219,-0.5261263,0.02352938,-0.09792459,0.05777678,-0.1357891,0.2338422,-0.8382494,-0.5357655,0.04309934,-0.09184684,-0.05531223,-0.06860851,0.18814,-0.8394029,-0.5340271,0.0202765,-0.09902841,-0.0266966,0.08087642,0.04816845,-0.8406932,-0.5270804,-0.006599996,-0.1240063
1,0,0,-0.04487893,0.301687,0.307912,0.811067,0.5826768,-0.03748974,0.03538956,0.06556724,-0.4422866,-0.3327115,-0.7873467,-0.6142368,-0.04661166,0.02501107,0.4410029,0.2215076,-0.2927873,-0.7815074,-0.6193748,-0.07399508,0.01207474,-0.1886033,0.0009326542,0.4417578,-0.7963006,-0.6039164,-0.02526956,-0.02348649,0.1743466,0.3348518,0.1778695,-0.8036122,-0.5920498,-0.02624087,-0.05473289,0.03528292,-0.006490069,0.05110396,-0.8032355,-0.5922204,-0.02781222,-0.05756791,-0.03143906,0.01565,0.05722697,-0.8013483,-0.5949463,-0.02354388,-0.05766656,0.01560573,0.004953336,-0.02608825,-0.7980211,-0.5999969,-0.02210328,-0.05174431,0.02927375,-0.02190916,-0.06055265,-0.792877,-0.607153,-0.02002175,-0.04806592,0.005909628,-0.05091037,-0.1455854,-0.7894222,-0.6115556,-0.02054329,-0.04889144,-0.04631594,0.02109823,-0.05441068,-0.787092,-0.6139396,-0.02030985,-0.05614086,-0.02801656,0.02524823,-0.2343139,-0.7846601,-0.6173844,-0.01785655,-0.05316193,0.08111583,-0.03594251,-0.2369301,-0.7844262,-0.6190013,-0.008269448,-0.03800663,0.04466467,0.04654364,0.04607723,0.7855608,0.6183036,-0.02166555,0.01120447,-0.02128164,0.05386463,0.1323514,0.7854607,0.6176221,-0.03783591,-0.01275719,0.06496889,0.1448846,0.1640372,0.7835273,0.6185984,-0.04535843,-0.03692529,0.01996979,0.08305327,0.211773,0.7819914,0.6185856,-0.05572234,-0.05230926,-0.04900929,0.09211771,0.1303968,0.7829138,0.6163305,-0.05601999,-0.06359547,0.05475933,0.09598443,0.2419601,0.7826393,0.6176298,-0.04953197,-0.0596292,-0.05114672,0.04714995,0.2248251,0.7855271,0.6168616,-0.03562301,-0.03405764,-0.02304455,0.01842001,0.06666204,0.787605,0.6158969,-0.01443496,-0.01187338,-0.01229434,0.03242554,-0.0549894,-0.7896175,-0.6135131,-0.002093227,-0.01007958,-0.01375035,-0.0007096713,-0.1475516,-0.787042,-0.6159778,-0.01864775,-0.02807823,0.08446001,-0.03121022,-0.2691326,-0.7849782,-0.6173612,-0.02789189,-0.04354668,-0.05030997,0.00543509,-0.4071779,-0.7857506,-0.6159334,-0.01948103,-0.05331547,-0.005845989,-0.0548923,-0.2625501,-0.7853445,-0.6181683,0.0008037593,-0.03318531,0.02044105,0.02593596,-0.06895369,0.7845309,0.6196716,-0.02069712,0.009482587,-0.01050395,0.1436206,0.04049055,0.7847472,0.6183272,-0.04172415,-0.01011765,-0.0280375,0.0644353,0.1179931,0.7840151,0.6175314,-0.05425017,-0.03212732,-0.03283973,0.0562796,0.2932201,0.7843483,0.614634,-0.0643666,-0.05366221
1,0,0,0.08766327,0.1022124,0.2811168,0.7864851,0.61222,-0.06386988,-0.05048075,-0.1327797,0.1077952,0.2896158,0.7890044,0.6110933,-0.05853024,-0.0247235,0.0417416,0.02152544,0.107146,0.7903305,0.6115871,-0.03611317,-0.005904561,-0.03914183,-0.009633257,-0.1554459,-0.7902772,-0.6124932,0.01037932,-0.01436114,0.03361977,0.03256471,-0.3108802,-0.7897221,-0.6117878,-0.009774979,-0.04426234,-0.05175737,0.03416717,-0.5203825,-0.7901257,-0.610733,-0.01435619,-0.05000439,-0.02869266,-0.05298162,-0.4015404,-0.7907163,-0.6117789,0.002725543,-0.02206358,0.02150686,-0.1432285,-0.08884785,0.7842141,0.6193675,-0.03605943,-0.009579848,-0.01433464,0.09411578,0.2189511,0.7834966,0.6201003,-0.03903842,-0.009206392,-0.0143663,0.07308161,0.263826,0.7875993,0.6137199,-0.04699098,-0.0287548,0.05609529,-0.02546792,0.3058751,0.7856069,0.613853,-0.05520275,-0.05439763,-0.06495586,0.1415286,0.4485923,0.7853881,0.6152042,-0.05270933,-0.04371725,0.06519333,0.1291802,0.1872513,0.7885492,0.6124192,-0.0492315,-0.0266283,-0.0636672,0.007391307,-0.01130164,0.7931136,0.6076634,-0.04142088,-0.0005343892,-0.04407342,-0.02990474,-0.1348346,-0.793468,-0.6079459,0.01864212,-0.02151012,0.05162324,0.03890196,-0.2608604,-0.7926931,-0.6076373,-0.01045886,-0.04801065,0.05262088,0.03295461,-0.4350193,-0.7944762,-0.604724,-0.01030838,-0.05486574,-0.07356555,-0.04249587,-0.3145089,-0.7965822,-0.6034839,0.01408372,-0.03264162,-0.06371888,-0.1586422,-0.1315843,0.7927384,0.6085498,-0.03415671,-0.00815082,0.07328951,0.005791354,0.2204589,0.7883165,0.6141573,-0.03645448,0.006242136,-0.02123487,0.1705927,0.4022311,-0.7915266,-0.6104976,0.01754698,-0.02169018,-0.002052331,0.02737014,0.3769594,0.7945685,0.606775,-0.02073061,0.007434471,0.09226298,-0.05833697,0.390422,0.7922106,0.6097908,-0.02326808,0.004010356,-0.07458063,0.1251187,0.2636083,-0.7915999,-0.6103567,0.005140043,-0.02842445,0.04182322,0.05351678,0.05477351,-0.7944011,-0.6056804,-0.00454752,-0.04535879,-0.01376887,0.01349181,-0.1375107,-0.7962166,-0.6016536,-0.01128281,-0.06264787,-0.06074048,-0.04180921,-0.3014168,-0.7963009,-0.6012265,-0.01908954,-0.0637731,0.01517206,0.0181567,-0.4773016,-0.7972757,-0.6003368,-0.01415371,-0.06121182,0.0229881,-0.06135153,-0.2753979,-0.7976514,-0.6016548,0.005951617,-0.04157273,-0.02431037,-0.1084661,-0.1576467,0.7957469,0.6049567,-0.02694804,0.009386881
1,0,0,-0.03334804,-0.01040414,0.04639465,-0.7941852,-0.6071761,0.01622677,-0.01854289,0.01094657,0.2130275,0.1064511,-0.7949708,-0.6053625,0.005927276,-0.03902071,0.0698401,0.04931317,0.3335464,0.8013045,0.5976154,-0.02380973,0.01414225,-0.03956109,0.08981162,0.4919498,-0.797074,-0.6029136,0.01955886,-0.02803022,0.01048217,0.109407,0.2589701,-0.7988403,-0.600054,0.005184246,-0.0419807,0.01974369,-0.006605685,-0.05693562,-0.7985538,-0.5999136,-0.001127435,-0.04913471,-0.02352471,-0.004327596,-0.2504115,-0.7994016,-0.5978029,-0.008280609,-0.05933091,-0.0473031,-0.04071672,-0.3039539,-0.7999005,-0.5962698,-0.01344476,-0.06663782,0.0231506,0.05987227,-0.382154,-0.8007914,-0.5948907,-0.0121553,-0.06848653,-0.01880783,-0.09078417,-0.1938143,-0.8002695,-0.5984628,0.009686413,-0.03629214,-0.03132971,-0.1307745,-0.0151439,0.7978087,0.6022782,-0.02596279,0.009386382,0.02199383,0.04605239,0.09872072,-0.7963992,-0.6039156,0.01414944,-0.02887904,0.02026542,0.2200674,0.3031488,-0.8002184,-0.5981162,0.004801448,-0.04340965,0.04039988,-0.150103,0.3413199,0.8000695,0.5990953,-0.02753273,0.01467878,-0.03608456,0.0718931,0.3533683,-0.7972644,-0.6024347,0.01537389,-0.03472116,0.009684988,0.1543405,0.1694854,-0.7984501,-0.5985965,-0.01771825,-0.06201376,0.04817754,0.03913773,-0.09336024,-0.7991364,-0.5969391,-0.01586938,-0.06923035,-0.01951571,0.00577886,-0.2980998,-0.8010405,-0.5940013,-0.01324083,-0.0729467,-0.03421007,-0.003927167,-0.428702,-0.8041101,-0.5908864,-0.007206453,-0.0648717,-0.05978853,-0.06776384,-0.3494276,-0.8040507,-0.5930728,0.01139471,-0.04046283,-0.01956485,-0.1487187,-0.1082538,0.8014415,0.5973184,-0.02953952,0.005447408,0.06199351,-0.07981391,0.1208068,0.7981688,0.6012353,-0.03562077,0.01318373,-0.03576763,0.2244976,0.2639318,-0.7999251,-0.5985993,0.01201314,-0.04067238,0.005954465,0.04362745,0.4128133,-0.8030465,-0.5942652,0.03019486,-0.03245893,0.1636247,0.04569248,0.3581162,-0.8011934,-0.596515,0.03191104,-0.03522273,-0.01453781,0.1576159,0.3021394,-0.803431,-0.5939956,0.01311283,-0.03867658,0.07890187,-0.009843308,0.04470088,-0.8021232,-0.5958222,0.0165373,-0.0363413,-0.09106962,0.0585621,-0.1125778,-0.8007169,-0.5964341,-0.01112363,-0.05472738,0.06182062,-0.02311054,-0.243043,-0.801017,-0.5948248,-0.01495785,-0.06581248,-0.07413101,0.03234178,-0.4041158,-0.8024538,-0.5919687,-0.01602484,-0.07337664
